time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-01 00:00:00+00:00,1,1,2,1
2024-12-02 00:00:00+00:00,3,2,18,2
2024-12-03 00:00:00+00:00,0,0,11,4
2024-12-04 00:00:00+00:00,0,0,5,3
2024-12-05 00:00:00+00:00,0,0,16,4
2024-12-06 00:00:00+00:00,0,0,9,1
2024-12-09 00:00:00+00:00,0,0,2,1
2024-12-10 00:00:00+00:00,0,0,9,1
2024-12-12 00:00:00+00:00,1,1,5,2
2024-12-13 00:00:00+00:00,0,0,5,1
2024-12-17 00:00:00+00:00,0,0,7,2
2024-12-18 00:00:00+00:00,1,1,3,2
2024-12-19 00:00:00+00:00,0,0,1,1
2024-12-20 00:00:00+00:00,1,1,2,2
2024-12-24 00:00:00+00:00,1,1,2,2
2024-12-26 00:00:00+00:00,0,0,1,1
2024-12-27 00:00:00+00:00,0,0,2,1
2024-12-30 00:00:00+00:00,0,0,1,1
2024-12-31 00:00:00+00:00,0,0,8,1
2025-01-01 00:00:00+00:00,1,1,0,0
2025-01-03 00:00:00+00:00,4,4,31,3
2025-01-05 00:00:00+00:00,1,1,0,0
2025-01-06 00:00:00+00:00,0,0,24,4
2025-01-07 00:00:00+00:00,0,0,4,3
2025-01-08 00:00:00+00:00,1,1,12,4
2025-01-09 00:00:00+00:00,0,0,12,4
2025-01-10 00:00:00+00:00,0,0,4,2
2025-01-11 00:00:00+00:00,1,1,2,2
2025-01-13 00:00:00+00:00,0,0,5,2
2025-01-14 00:00:00+00:00,0,0,2,2
2025-01-16 00:00:00+00:00,1,1,15,6
2025-01-18 00:00:00+00:00,0,0,1,1
2025-01-19 00:00:00+00:00,0,0,1,1
2025-01-20 00:00:00+00:00,1,1,56,4
2025-01-21 00:00:00+00:00,0,0,11,4
2025-01-22 00:00:00+00:00,1,1,1,1
2025-01-23 00:00:00+00:00,0,0,22,4
2025-01-24 00:00:00+00:00,0,0,6,2
2025-01-27 00:00:00+00:00,0,0,2,1
2025-01-28 00:00:00+00:00,0,0,15,2
2025-01-29 00:00:00+00:00,1,1,5,2
2025-01-31 00:00:00+00:00,1,1,1,1
2025-02-01 00:00:00+00:00,0,0,1,1
2025-02-04 00:00:00+00:00,1,1,16,6
2025-02-05 00:00:00+00:00,0,0,8,3
2025-02-06 00:00:00+00:00,0,0,10,3
2025-02-07 00:00:00+00:00,0,0,3,1
2025-02-08 00:00:00+00:00,0,0,37,2
2025-02-09 00:00:00+00:00,0,0,1,1
2025-02-10 00:00:00+00:00,0,0,3,2
2025-02-11 00:00:00+00:00,0,0,1,1
2025-02-12 00:00:00+00:00,0,0,21,2
2025-02-13 00:00:00+00:00,5,5,38,5
2025-02-14 00:00:00+00:00,22,14,144,11
2025-02-15 00:00:00+00:00,0,0,129,9
2025-02-16 00:00:00+00:00,0,0,9,3
2025-02-17 00:00:00+00:00,1,1,6,4
2025-02-18 00:00:00+00:00,1,1,9,3
2025-02-19 00:00:00+00:00,0,0,7,4
2025-02-20 00:00:00+00:00,1,1,6,2
2025-02-21 00:00:00+00:00,1,1,1,1
2025-02-22 00:00:00+00:00,0,0,1,1
2025-02-23 00:00:00+00:00,0,0,1,1
2025-02-24 00:00:00+00:00,1,1,1,1
2025-02-25 00:00:00+00:00,0,0,17,4
2025-02-27 00:00:00+00:00,2,1,4,2
2025-02-28 00:00:00+00:00,0,0,4,1
2025-03-01 00:00:00+00:00,2,2,0,0
2025-03-02 00:00:00+00:00,1,1,0,0
2025-03-03 00:00:00+00:00,1,1,8,2
2025-03-04 00:00:00+00:00,1,1,3,3
2025-03-05 00:00:00+00:00,1,1,0,0
2025-03-06 00:00:00+00:00,0,0,1,1
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-09 00:00:00+00:00,1,1,0,0
2025-03-10 00:00:00+00:00,5,5,1,1
2025-03-12 00:00:00+00:00,0,0,9,2
2025-03-15 00:00:00+00:00,1,1,0,0
2025-03-17 00:00:00+00:00,0,0,3,1
2025-03-18 00:00:00+00:00,0,0,4,3
2025-03-19 00:00:00+00:00,0,0,5,3
2025-03-20 00:00:00+00:00,0,0,2,2
2025-03-21 00:00:00+00:00,2,1,1,1
2025-03-22 00:00:00+00:00,1,1,0,0
2025-03-24 00:00:00+00:00,5,5,0,0
2025-03-25 00:00:00+00:00,0,0,8,2
2025-03-26 00:00:00+00:00,0,0,7,3
2025-03-27 00:00:00+00:00,1,1,10,6
2025-03-28 00:00:00+00:00,1,1,26,5
2025-03-29 00:00:00+00:00,1,1,7,2
2025-03-30 00:00:00+00:00,0,0,1,1
2025-03-31 00:00:00+00:00,0,0,1,1
2025-04-01 00:00:00+00:00,2,2,2,2
2025-04-02 00:00:00+00:00,2,2,0,0
2025-04-03 00:00:00+00:00,1,1,1,1
2025-04-07 00:00:00+00:00,0,0,5,2
2025-04-08 00:00:00+00:00,0,0,1,1
2025-04-09 00:00:00+00:00,0,0,6,5
2025-04-10 00:00:00+00:00,0,0,3,2
2025-04-11 00:00:00+00:00,0,0,4,2
2025-04-12 00:00:00+00:00,0,0,3,1
2025-04-13 00:00:00+00:00,0,0,2,1
2025-04-14 00:00:00+00:00,2,2,21,8
2025-04-15 00:00:00+00:00,0,0,12,5
2025-04-16 00:00:00+00:00,1,1,0,0
2025-04-17 00:00:00+00:00,0,0,1,1
2025-04-18 00:00:00+00:00,1,1,1,1
2025-04-19 00:00:00+00:00,1,1,0,0
