time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-19 00:00:00+00:00,1,1,43,5
2024-12-20 00:00:00+00:00,1,1,22,7
2024-12-21 00:00:00+00:00,0,0,5,2
2024-12-22 00:00:00+00:00,0,0,2,1
2024-12-23 00:00:00+00:00,3,1,33,9
2024-12-24 00:00:00+00:00,0,0,12,6
2024-12-25 00:00:00+00:00,1,1,18,5
2024-12-26 00:00:00+00:00,0,0,3,2
2024-12-27 00:00:00+00:00,0,0,21,7
2024-12-28 00:00:00+00:00,0,0,4,2
2024-12-29 00:00:00+00:00,1,1,3,2
2024-12-30 00:00:00+00:00,2,1,20,7
2024-12-31 00:00:00+00:00,1,1,32,8
2025-01-01 00:00:00+00:00,1,1,6,3
2025-01-02 00:00:00+00:00,0,0,13,9
2025-01-03 00:00:00+00:00,0,0,3,2
2025-01-04 00:00:00+00:00,0,0,6,3
2025-01-05 00:00:00+00:00,0,0,7,4
2025-01-06 00:00:00+00:00,1,1,13,6
2025-01-07 00:00:00+00:00,1,1,16,3
2025-01-08 00:00:00+00:00,1,1,39,10
2025-01-09 00:00:00+00:00,3,2,56,12
2025-01-10 00:00:00+00:00,0,0,14,8
2025-01-11 00:00:00+00:00,0,0,6,4
2025-01-12 00:00:00+00:00,0,0,2,2
2025-01-13 00:00:00+00:00,0,0,18,6
2025-01-14 00:00:00+00:00,1,1,25,8
2025-01-15 00:00:00+00:00,0,0,8,7
2025-01-16 00:00:00+00:00,0,0,37,10
2025-01-17 00:00:00+00:00,0,0,20,6
2025-01-18 00:00:00+00:00,0,0,5,1
2025-01-19 00:00:00+00:00,0,0,2,2
2025-01-20 00:00:00+00:00,2,2,19,8
2025-01-21 00:00:00+00:00,0,0,14,5
2025-01-22 00:00:00+00:00,0,0,30,7
2025-01-23 00:00:00+00:00,1,1,16,10
2025-01-24 00:00:00+00:00,3,3,39,15
2025-01-25 00:00:00+00:00,1,1,14,6
2025-01-26 00:00:00+00:00,2,2,3,2
2025-01-27 00:00:00+00:00,2,2,20,7
2025-01-28 00:00:00+00:00,0,0,26,6
2025-01-29 00:00:00+00:00,3,2,17,12
2025-01-30 00:00:00+00:00,1,1,5,5
2025-01-31 00:00:00+00:00,0,0,14,7
2025-02-01 00:00:00+00:00,6,3,39,6
2025-02-02 00:00:00+00:00,3,3,31,7
2025-02-03 00:00:00+00:00,4,2,46,24
2025-02-04 00:00:00+00:00,3,3,27,9
2025-02-05 00:00:00+00:00,0,0,6,6
2025-02-06 00:00:00+00:00,0,0,12,7
2025-02-07 00:00:00+00:00,1,1,12,5
2025-02-08 00:00:00+00:00,1,1,4,3
2025-02-09 00:00:00+00:00,1,1,17,4
2025-02-10 00:00:00+00:00,3,2,12,2
2025-02-11 00:00:00+00:00,5,3,74,15
2025-02-12 00:00:00+00:00,1,1,24,10
2025-02-13 00:00:00+00:00,4,3,11,3
2025-02-14 00:00:00+00:00,1,1,16,3
2025-02-15 00:00:00+00:00,0,0,1,1
2025-02-16 00:00:00+00:00,0,0,2,1
2025-02-17 00:00:00+00:00,1,1,20,6
2025-02-18 00:00:00+00:00,3,3,37,8
2025-02-19 00:00:00+00:00,0,0,21,6
2025-02-20 00:00:00+00:00,5,3,51,15
2025-02-21 00:00:00+00:00,1,1,27,5
2025-02-22 00:00:00+00:00,2,2,5,3
2025-02-23 00:00:00+00:00,1,1,10,3
2025-02-24 00:00:00+00:00,5,4,21,7
2025-02-25 00:00:00+00:00,0,0,43,10
2025-02-26 00:00:00+00:00,2,2,35,5
2025-02-27 00:00:00+00:00,0,0,21,6
2025-02-28 00:00:00+00:00,1,1,19,6
2025-03-01 00:00:00+00:00,1,1,1,1
2025-03-02 00:00:00+00:00,1,1,4,4
2025-03-03 00:00:00+00:00,4,3,24,10
2025-03-04 00:00:00+00:00,9,5,50,13
2025-03-05 00:00:00+00:00,1,1,21,9
2025-03-06 00:00:00+00:00,3,2,37,15
2025-03-07 00:00:00+00:00,4,4,35,12
2025-03-09 00:00:00+00:00,1,1,18,4
2025-03-10 00:00:00+00:00,5,3,38,11
2025-03-11 00:00:00+00:00,16,5,58,11
2025-03-12 00:00:00+00:00,5,4,73,14
2025-03-13 00:00:00+00:00,7,4,26,8
2025-03-14 00:00:00+00:00,2,2,10,6
2025-03-15 00:00:00+00:00,1,1,6,2
2025-03-16 00:00:00+00:00,1,1,10,5
2025-03-17 00:00:00+00:00,0,0,18,7
2025-03-18 00:00:00+00:00,13,8,28,9
2025-03-19 00:00:00+00:00,4,2,28,7
2025-03-20 00:00:00+00:00,2,2,36,10
2025-03-21 00:00:00+00:00,5,4,45,10
2025-03-22 00:00:00+00:00,2,2,8,3
2025-03-23 00:00:00+00:00,0,0,5,2
2025-03-24 00:00:00+00:00,2,2,9,4
2025-03-25 00:00:00+00:00,8,5,24,10
2025-03-26 00:00:00+00:00,2,1,30,8
2025-03-27 00:00:00+00:00,2,2,10,3
2025-03-28 00:00:00+00:00,3,3,10,7
2025-03-29 00:00:00+00:00,0,0,8,1
2025-03-30 00:00:00+00:00,2,2,17,6
2025-03-31 00:00:00+00:00,5,2,18,4
2025-04-01 00:00:00+00:00,1,1,27,8
2025-04-02 00:00:00+00:00,2,2,6,5
2025-04-03 00:00:00+00:00,3,3,8,4
2025-04-04 00:00:00+00:00,0,0,4,3
2025-04-05 00:00:00+00:00,1,1,1,1
2025-04-06 00:00:00+00:00,0,0,9,4
2025-04-07 00:00:00+00:00,2,2,21,6
2025-04-08 00:00:00+00:00,2,2,35,5
2025-04-09 00:00:00+00:00,1,1,25,8
2025-04-10 00:00:00+00:00,2,2,19,6
2025-04-11 00:00:00+00:00,1,1,33,7
2025-04-12 00:00:00+00:00,1,1,6,3
2025-04-13 00:00:00+00:00,0,0,8,3
2025-04-14 00:00:00+00:00,2,2,22,9
2025-04-15 00:00:00+00:00,1,1,27,10
2025-04-16 00:00:00+00:00,3,3,32,7
2025-04-17 00:00:00+00:00,0,0,13,6
2025-04-18 00:00:00+00:00,2,2,4,2
2025-04-19 00:00:00+00:00,1,1,8,4
