time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-11 00:00:00+00:00,0,0,300,21
2025-02-12 00:00:00+00:00,2,2,72,22
2025-02-13 00:00:00+00:00,4,3,122,30
2025-02-14 00:00:00+00:00,3,2,133,16
2025-02-15 00:00:00+00:00,1,1,8,5
2025-02-16 00:00:00+00:00,1,1,26,8
2025-02-17 00:00:00+00:00,3,3,66,20
2025-02-18 00:00:00+00:00,7,7,170,32
2025-02-19 00:00:00+00:00,6,6,168,26
2025-02-20 00:00:00+00:00,4,2,118,34
2025-02-21 00:00:00+00:00,5,3,175,30
2025-02-22 00:00:00+00:00,2,2,29,5
2025-02-23 00:00:00+00:00,0,0,27,4
2025-02-24 00:00:00+00:00,4,2,315,19
2025-02-25 00:00:00+00:00,1,1,212,25
2025-02-26 00:00:00+00:00,6,4,245,27
2025-02-27 00:00:00+00:00,1,1,89,24
2025-02-28 00:00:00+00:00,1,1,105,25
2025-03-01 00:00:00+00:00,0,0,9,4
2025-03-02 00:00:00+00:00,0,0,15,7
2025-03-03 00:00:00+00:00,4,4,98,23
2025-03-04 00:00:00+00:00,2,2,166,25
2025-03-05 00:00:00+00:00,4,4,103,22
2025-03-06 00:00:00+00:00,3,3,145,29
2025-03-07 00:00:00+00:00,23,17,56,8
2025-03-08 00:00:00+00:00,2,2,5,5
2025-03-09 00:00:00+00:00,5,5,9,4
2025-03-10 00:00:00+00:00,6,6,143,23
2025-03-11 00:00:00+00:00,2,2,99,29
2025-03-12 00:00:00+00:00,1,1,87,27
2025-03-13 00:00:00+00:00,0,0,106,23
2025-03-14 00:00:00+00:00,2,2,95,24
2025-03-15 00:00:00+00:00,2,2,47,6
2025-03-16 00:00:00+00:00,1,1,28,12
2025-03-17 00:00:00+00:00,4,3,126,23
2025-03-18 00:00:00+00:00,6,6,115,26
2025-03-19 00:00:00+00:00,1,1,67,20
2025-03-20 00:00:00+00:00,3,3,136,24
2025-03-21 00:00:00+00:00,8,4,87,25
2025-03-22 00:00:00+00:00,3,2,17,6
2025-03-23 00:00:00+00:00,0,0,8,2
2025-03-24 00:00:00+00:00,10,3,86,19
2025-03-25 00:00:00+00:00,1,1,130,21
2025-03-26 00:00:00+00:00,1,1,135,34
2025-03-27 00:00:00+00:00,4,3,122,30
2025-03-28 00:00:00+00:00,1,1,61,20
2025-03-29 00:00:00+00:00,1,1,62,11
2025-03-30 00:00:00+00:00,3,3,31,8
2025-03-31 00:00:00+00:00,2,2,86,21
2025-04-01 00:00:00+00:00,3,2,76,26
2025-04-02 00:00:00+00:00,3,3,59,13
2025-04-03 00:00:00+00:00,2,2,52,13
2025-04-04 00:00:00+00:00,0,0,41,10
2025-04-05 00:00:00+00:00,2,2,22,5
2025-04-06 00:00:00+00:00,1,1,12,6
2025-04-07 00:00:00+00:00,4,2,51,19
2025-04-08 00:00:00+00:00,4,4,56,16
2025-04-09 00:00:00+00:00,4,4,177,29
2025-04-10 00:00:00+00:00,5,4,148,32
2025-04-11 00:00:00+00:00,0,0,43,16
2025-04-12 00:00:00+00:00,0,0,1,1
2025-04-13 00:00:00+00:00,1,1,11,6
2025-04-14 00:00:00+00:00,2,2,161,27
2025-04-15 00:00:00+00:00,3,3,87,30
2025-04-16 00:00:00+00:00,1,1,109,24
2025-04-17 00:00:00+00:00,1,1,99,24
2025-04-18 00:00:00+00:00,6,4,79,18
2025-04-19 00:00:00+00:00,1,1,7,2
2025-04-20 00:00:00+00:00,0,0,14,6
2025-04-21 00:00:00+00:00,5,4,112,28
2025-04-22 00:00:00+00:00,2,2,144,30
2025-04-23 00:00:00+00:00,0,0,87,26
2025-04-24 00:00:00+00:00,7,6,126,17
2025-04-25 00:00:00+00:00,2,2,48,17
2025-04-26 00:00:00+00:00,1,1,9,6
2025-04-27 00:00:00+00:00,2,2,34,8
