time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-22 00:00:00+00:00,4,2,33,6
2024-10-23 00:00:00+00:00,3,3,60,10
2024-10-24 00:00:00+00:00,2,2,36,7
2024-10-25 00:00:00+00:00,3,3,15,5
2024-10-26 00:00:00+00:00,2,2,15,7
2024-10-27 00:00:00+00:00,1,1,3,3
2024-10-28 00:00:00+00:00,0,0,24,4
2024-10-29 00:00:00+00:00,2,2,14,3
2024-10-30 00:00:00+00:00,3,3,17,7
2024-10-31 00:00:00+00:00,2,2,89,9
2024-11-01 00:00:00+00:00,3,3,108,9
2024-11-02 00:00:00+00:00,2,2,6,2
2024-11-03 00:00:00+00:00,2,2,14,5
2024-11-04 00:00:00+00:00,1,1,58,10
2024-11-05 00:00:00+00:00,46,3,26,9
2024-11-06 00:00:00+00:00,1,1,87,13
2024-11-07 00:00:00+00:00,2,2,32,8
2024-11-08 00:00:00+00:00,0,0,57,10
2024-11-09 00:00:00+00:00,3,3,1,1
2024-11-10 00:00:00+00:00,6,4,24,4
2024-11-11 00:00:00+00:00,1,1,19,1
2024-11-12 00:00:00+00:00,1,1,18,6
2024-11-13 00:00:00+00:00,0,0,14,5
2024-11-14 00:00:00+00:00,0,0,70,12
2024-11-15 00:00:00+00:00,0,0,36,6
2024-11-16 00:00:00+00:00,0,0,22,7
2024-11-17 00:00:00+00:00,0,0,59,7
2024-11-18 00:00:00+00:00,4,3,87,7
2024-11-19 00:00:00+00:00,2,2,140,11
2024-11-20 00:00:00+00:00,1,1,43,8
2024-11-21 00:00:00+00:00,1,1,14,4
2024-11-22 00:00:00+00:00,1,1,70,5
2024-11-23 00:00:00+00:00,0,0,21,5
2024-11-24 00:00:00+00:00,1,1,13,1
2024-11-25 00:00:00+00:00,2,2,36,8
2024-11-26 00:00:00+00:00,0,0,8,5
2024-11-27 00:00:00+00:00,3,3,7,2
2024-11-28 00:00:00+00:00,0,0,20,5
2024-11-29 00:00:00+00:00,2,2,32,4
2024-11-30 00:00:00+00:00,1,1,34,3
2024-12-01 00:00:00+00:00,3,1,15,1
2024-12-02 00:00:00+00:00,7,6,90,11
2024-12-03 00:00:00+00:00,3,3,17,4
2024-12-04 00:00:00+00:00,7,4,36,5
2024-12-05 00:00:00+00:00,5,5,35,10
2024-12-06 00:00:00+00:00,0,0,26,5
2024-12-07 00:00:00+00:00,4,4,6,1
2024-12-08 00:00:00+00:00,2,2,57,6
2024-12-09 00:00:00+00:00,6,6,91,14
2024-12-10 00:00:00+00:00,1,1,35,7
2024-12-11 00:00:00+00:00,6,6,67,8
2024-12-12 00:00:00+00:00,1,1,74,11
2024-12-13 00:00:00+00:00,6,5,39,6
2024-12-14 00:00:00+00:00,1,1,32,8
2024-12-15 00:00:00+00:00,4,3,51,6
2024-12-16 00:00:00+00:00,11,11,33,10
2024-12-17 00:00:00+00:00,1,1,54,8
2024-12-18 00:00:00+00:00,0,0,6,4
2024-12-19 00:00:00+00:00,1,1,73,6
2024-12-20 00:00:00+00:00,4,4,19,6
2024-12-21 00:00:00+00:00,3,3,20,5
2024-12-22 00:00:00+00:00,4,4,1,1
2024-12-23 00:00:00+00:00,3,3,11,7
2024-12-24 00:00:00+00:00,5,5,11,5
2024-12-25 00:00:00+00:00,7,7,12,4
2024-12-26 00:00:00+00:00,1,1,12,5
2024-12-27 00:00:00+00:00,0,0,26,6
2024-12-28 00:00:00+00:00,1,1,35,9
2024-12-29 00:00:00+00:00,1,1,5,3
2024-12-30 00:00:00+00:00,2,2,87,8
2024-12-31 00:00:00+00:00,6,4,39,6
2025-01-01 00:00:00+00:00,0,0,39,3
2025-01-02 00:00:00+00:00,0,0,23,4
2025-01-03 00:00:00+00:00,3,3,37,10
2025-01-04 00:00:00+00:00,2,2,34,8
2025-01-05 00:00:00+00:00,0,0,13,5
2025-01-06 00:00:00+00:00,5,4,19,5
2025-01-07 00:00:00+00:00,5,5,36,7
2025-01-08 00:00:00+00:00,23,23,107,12
2025-01-09 00:00:00+00:00,1,1,51,11
2025-01-10 00:00:00+00:00,6,6,48,9
2025-01-11 00:00:00+00:00,39,39,6,3
2025-01-12 00:00:00+00:00,1,1,56,8
2025-01-13 00:00:00+00:00,15,15,37,6
2025-01-14 00:00:00+00:00,2,2,10,3
2025-01-15 00:00:00+00:00,0,0,43,10
2025-01-16 00:00:00+00:00,3,2,43,9
2025-01-17 00:00:00+00:00,3,3,28,8
2025-01-18 00:00:00+00:00,17,17,32,8
2025-01-19 00:00:00+00:00,15,15,6,2
2025-01-20 00:00:00+00:00,2,2,3,2
2025-01-21 00:00:00+00:00,25,25,57,9
2025-01-22 00:00:00+00:00,29,25,26,8
2025-01-23 00:00:00+00:00,2,2,45,4
2025-01-24 00:00:00+00:00,7,5,13,6
2025-01-25 00:00:00+00:00,15,15,8,3
2025-01-26 00:00:00+00:00,8,8,14,3
2025-01-27 00:00:00+00:00,2,2,8,2
2025-01-28 00:00:00+00:00,1,1,5,1
2025-01-29 00:00:00+00:00,15,14,20,6
2025-01-30 00:00:00+00:00,220,218,21,7
2025-01-31 00:00:00+00:00,494,447,40,9
2025-02-01 00:00:00+00:00,12,12,60,6
2025-02-02 00:00:00+00:00,12,12,13,6
2025-02-03 00:00:00+00:00,160,156,21,7
2025-02-04 00:00:00+00:00,410,392,5,4
2025-02-05 00:00:00+00:00,165,159,11,5
2025-02-06 00:00:00+00:00,713,620,17,5
2025-02-07 00:00:00+00:00,1322,956,51,8
2025-02-08 00:00:00+00:00,1608,1167,65,5
2025-02-09 00:00:00+00:00,1207,964,3,1
2025-02-10 00:00:00+00:00,2207,481,32,8
2025-02-11 00:00:00+00:00,443,403,53,9
2025-02-12 00:00:00+00:00,343,315,13,4
2025-02-13 00:00:00+00:00,1544,941,65,13
2025-02-14 00:00:00+00:00,1261,1037,16,4
2025-02-15 00:00:00+00:00,559,465,1,1
2025-02-16 00:00:00+00:00,1262,712,10,4
2025-02-17 00:00:00+00:00,1880,1437,34,4
2025-02-18 00:00:00+00:00,1633,1304,15,9
2025-02-19 00:00:00+00:00,989,842,25,7
2025-02-20 00:00:00+00:00,552,504,25,4
2025-02-21 00:00:00+00:00,731,673,8,4
2025-02-22 00:00:00+00:00,883,737,31,9
2025-02-23 00:00:00+00:00,888,739,8,2
2025-02-24 00:00:00+00:00,1339,1115,33,6
2025-02-25 00:00:00+00:00,790,715,79,10
2025-02-26 00:00:00+00:00,413,370,14,6
2025-02-27 00:00:00+00:00,1239,1118,35,4
2025-02-28 00:00:00+00:00,454,406,3,3
2025-03-01 00:00:00+00:00,679,296,13,8
2025-03-02 00:00:00+00:00,924,807,12,1
2025-03-03 00:00:00+00:00,503,451,44,5
2025-03-04 00:00:00+00:00,134,116,24,8
2025-03-05 00:00:00+00:00,453,428,36,6
2025-03-06 00:00:00+00:00,1144,998,20,6
2025-03-07 00:00:00+00:00,550,500,6,4
2025-03-08 00:00:00+00:00,900,751,11,3
2025-03-09 00:00:00+00:00,1186,945,12,6
2025-03-10 00:00:00+00:00,1364,1122,63,7
2025-03-11 00:00:00+00:00,387,358,54,13
2025-03-12 00:00:00+00:00,567,514,104,11
2025-03-13 00:00:00+00:00,790,698,35,7
2025-03-14 00:00:00+00:00,726,647,71,11
2025-03-15 00:00:00+00:00,315,291,16,4
2025-03-16 00:00:00+00:00,1223,993,33,7
2025-03-17 00:00:00+00:00,713,635,16,5
2025-03-18 00:00:00+00:00,755,666,57,13
2025-03-19 00:00:00+00:00,421,394,6,3
2025-03-20 00:00:00+00:00,162,141,32,6
2025-03-21 00:00:00+00:00,612,554,16,6
2025-03-22 00:00:00+00:00,2417,626,30,5
2025-03-23 00:00:00+00:00,173,162,12,2
2025-03-24 00:00:00+00:00,236,210,57,11
2025-03-25 00:00:00+00:00,450,406,27,7
2025-03-26 00:00:00+00:00,440,410,21,6
2025-03-27 00:00:00+00:00,418,375,48,7
2025-03-28 00:00:00+00:00,748,666,12,4
2025-03-29 00:00:00+00:00,853,717,9,2
2025-03-30 00:00:00+00:00,560,500,61,6
2025-03-31 00:00:00+00:00,1740,1429,25,4
2025-04-01 00:00:00+00:00,1376,1167,19,6
2025-04-02 00:00:00+00:00,960,802,83,7
2025-04-03 00:00:00+00:00,288,270,55,7
2025-04-04 00:00:00+00:00,369,345,12,4
2025-04-05 00:00:00+00:00,567,496,28,7
2025-04-06 00:00:00+00:00,1065,861,28,4
2025-04-07 00:00:00+00:00,469,420,20,6
2025-04-08 00:00:00+00:00,473,424,26,6
2025-04-09 00:00:00+00:00,1354,1123,7,2
2025-04-10 00:00:00+00:00,1267,1065,22,6
2025-04-11 00:00:00+00:00,1473,1208,62,5
2025-04-12 00:00:00+00:00,1421,1123,1,1
2025-04-13 00:00:00+00:00,1140,924,12,3
2025-04-14 00:00:00+00:00,1554,1316,23,5
