time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-22 00:00:00+00:00,4,2,33,6
2024-10-23 00:00:00+00:00,3,3,60,10
2024-10-24 00:00:00+00:00,2,2,36,7
2024-10-25 00:00:00+00:00,3,3,15,5
2024-10-26 00:00:00+00:00,2,2,15,7
2024-10-27 00:00:00+00:00,1,1,3,3
2024-10-28 00:00:00+00:00,0,0,24,4
2024-10-29 00:00:00+00:00,2,2,14,3
2024-10-30 00:00:00+00:00,3,3,17,7
2024-10-31 00:00:00+00:00,2,2,89,9
2024-11-01 00:00:00+00:00,3,3,108,9
2024-11-02 00:00:00+00:00,2,2,6,2
2024-11-03 00:00:00+00:00,2,2,14,5
2024-11-04 00:00:00+00:00,1,1,58,10
2024-11-05 00:00:00+00:00,46,3,26,9
2024-11-06 00:00:00+00:00,1,1,87,13
2024-11-07 00:00:00+00:00,2,2,32,8
2024-11-08 00:00:00+00:00,0,0,57,10
2024-11-09 00:00:00+00:00,3,3,1,1
2024-11-10 00:00:00+00:00,6,4,24,4
2024-11-11 00:00:00+00:00,1,1,19,1
2024-11-12 00:00:00+00:00,1,1,18,6
2024-11-13 00:00:00+00:00,0,0,14,5
2024-11-14 00:00:00+00:00,0,0,70,12
2024-11-15 00:00:00+00:00,0,0,36,6
2024-11-16 00:00:00+00:00,0,0,22,7
2024-11-17 00:00:00+00:00,0,0,59,7
2024-11-18 00:00:00+00:00,4,3,87,7
2024-11-19 00:00:00+00:00,2,2,140,11
2024-11-20 00:00:00+00:00,1,1,43,8
2024-11-21 00:00:00+00:00,1,1,14,4
2024-11-22 00:00:00+00:00,1,1,70,5
2024-11-23 00:00:00+00:00,0,0,21,5
2024-11-24 00:00:00+00:00,1,1,13,1
2024-11-25 00:00:00+00:00,2,2,36,8
2024-11-26 00:00:00+00:00,0,0,8,5
2024-11-27 00:00:00+00:00,3,3,7,2
2024-11-28 00:00:00+00:00,0,0,20,5
2024-11-29 00:00:00+00:00,2,2,32,4
2024-11-30 00:00:00+00:00,1,1,34,3
2024-12-01 00:00:00+00:00,3,1,15,1
2024-12-02 00:00:00+00:00,7,6,90,11
2024-12-03 00:00:00+00:00,3,3,17,4
2024-12-04 00:00:00+00:00,7,4,36,5
2024-12-05 00:00:00+00:00,5,5,35,10
2024-12-06 00:00:00+00:00,0,0,26,5
2024-12-07 00:00:00+00:00,4,4,6,1
2024-12-08 00:00:00+00:00,2,2,57,6
2024-12-09 00:00:00+00:00,6,6,91,14
2024-12-10 00:00:00+00:00,1,1,35,7
2024-12-11 00:00:00+00:00,6,6,67,8
2024-12-12 00:00:00+00:00,1,1,74,11
2024-12-13 00:00:00+00:00,6,5,39,6
2024-12-14 00:00:00+00:00,1,1,32,8
2024-12-15 00:00:00+00:00,4,3,51,6
2024-12-16 00:00:00+00:00,11,11,33,10
2024-12-17 00:00:00+00:00,1,1,54,8
2024-12-18 00:00:00+00:00,0,0,6,4
2024-12-19 00:00:00+00:00,1,1,73,6
2024-12-20 00:00:00+00:00,4,4,19,6
2024-12-21 00:00:00+00:00,3,3,20,5
2024-12-22 00:00:00+00:00,4,4,1,1
2024-12-23 00:00:00+00:00,3,3,11,7
2024-12-24 00:00:00+00:00,5,5,11,5
2024-12-25 00:00:00+00:00,7,7,12,4
2024-12-26 00:00:00+00:00,1,1,12,5
2024-12-27 00:00:00+00:00,0,0,26,6
2024-12-28 00:00:00+00:00,1,1,35,9
2024-12-29 00:00:00+00:00,1,1,5,3
2024-12-30 00:00:00+00:00,2,2,87,8
2024-12-31 00:00:00+00:00,6,4,39,6
2025-01-01 00:00:00+00:00,0,0,39,3
2025-01-02 00:00:00+00:00,0,0,23,4
2025-01-03 00:00:00+00:00,3,3,37,10
2025-01-04 00:00:00+00:00,2,2,34,8
2025-01-05 00:00:00+00:00,0,0,13,5
2025-01-06 00:00:00+00:00,5,4,19,5
2025-01-07 00:00:00+00:00,5,5,36,7
2025-01-08 00:00:00+00:00,23,23,107,12
2025-01-09 00:00:00+00:00,1,1,51,11
2025-01-10 00:00:00+00:00,6,6,48,9
2025-01-11 00:00:00+00:00,39,39,6,3
2025-01-12 00:00:00+00:00,1,1,56,8
2025-01-13 00:00:00+00:00,15,15,37,6
2025-01-14 00:00:00+00:00,2,2,10,3
2025-01-15 00:00:00+00:00,0,0,43,10
