time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-28 00:00:00+00:00,1,1,56,23
2024-10-29 00:00:00+00:00,0,0,102,36
2024-10-30 00:00:00+00:00,1,1,157,34
2024-10-31 00:00:00+00:00,0,0,104,34
2024-11-01 00:00:00+00:00,2,2,103,36
2024-11-02 00:00:00+00:00,0,0,154,13
2024-11-03 00:00:00+00:00,0,0,62,12
2024-11-04 00:00:00+00:00,2,2,61,25
2024-11-05 00:00:00+00:00,0,0,134,35
2024-11-06 00:00:00+00:00,1,1,67,30
2024-11-07 00:00:00+00:00,1,1,153,39
2024-11-08 00:00:00+00:00,0,0,45,21
2024-11-09 00:00:00+00:00,0,0,52,11
2024-11-10 00:00:00+00:00,0,0,30,7
2024-11-11 00:00:00+00:00,0,0,87,30
2024-11-12 00:00:00+00:00,1,1,190,45
2024-11-13 00:00:00+00:00,2,2,174,50
2024-11-14 00:00:00+00:00,0,0,150,48
2024-11-15 00:00:00+00:00,3,3,137,45
2024-11-16 00:00:00+00:00,1,1,65,22
2024-11-17 00:00:00+00:00,0,0,17,6
2024-11-18 00:00:00+00:00,1,1,255,39
2024-11-19 00:00:00+00:00,1,1,181,33
2024-11-20 00:00:00+00:00,3,2,276,36
2024-11-21 00:00:00+00:00,2,2,156,35
2024-11-22 00:00:00+00:00,3,2,239,42
2024-11-23 00:00:00+00:00,0,0,15,7
2024-11-24 00:00:00+00:00,0,0,17,8
2024-11-25 00:00:00+00:00,4,4,390,34
2024-11-26 00:00:00+00:00,2,2,482,43
2024-11-27 00:00:00+00:00,3,3,362,32
2024-11-28 00:00:00+00:00,0,0,115,32
2024-11-29 00:00:00+00:00,5,4,215,31
2024-11-30 00:00:00+00:00,0,0,66,13
2024-12-01 00:00:00+00:00,1,1,31,13
2024-12-02 00:00:00+00:00,1,1,176,36
2024-12-03 00:00:00+00:00,2,2,128,35
2024-12-04 00:00:00+00:00,0,0,68,30
2024-12-05 00:00:00+00:00,0,0,132,21
2024-12-06 00:00:00+00:00,0,0,62,26
2024-12-07 00:00:00+00:00,0,0,17,8
2024-12-08 00:00:00+00:00,0,0,28,11
2024-12-09 00:00:00+00:00,2,1,109,28
2024-12-10 00:00:00+00:00,0,0,121,35
2024-12-11 00:00:00+00:00,0,0,171,31
2024-12-12 00:00:00+00:00,1,1,37,24
2024-12-13 00:00:00+00:00,1,1,67,30
2024-12-14 00:00:00+00:00,1,1,22,6
2024-12-15 00:00:00+00:00,2,2,27,10
2024-12-16 00:00:00+00:00,2,2,96,36
2024-12-17 00:00:00+00:00,1,1,76,37
2024-12-18 00:00:00+00:00,0,0,100,24
2024-12-19 00:00:00+00:00,0,0,69,22
2024-12-20 00:00:00+00:00,2,2,104,28
2024-12-21 00:00:00+00:00,2,2,42,14
2024-12-22 00:00:00+00:00,0,0,19,5
2024-12-23 00:00:00+00:00,1,1,60,22
2024-12-24 00:00:00+00:00,1,1,106,28
2024-12-25 00:00:00+00:00,1,1,57,17
2024-12-26 00:00:00+00:00,1,1,30,22
2024-12-27 00:00:00+00:00,5,3,85,23
2024-12-28 00:00:00+00:00,2,1,28,7
2024-12-29 00:00:00+00:00,2,2,65,9
2024-12-30 00:00:00+00:00,1,1,96,24
2024-12-31 00:00:00+00:00,2,2,122,18
2025-01-01 00:00:00+00:00,2,1,28,8
2025-01-02 00:00:00+00:00,3,3,94,26
2025-01-03 00:00:00+00:00,0,0,74,22
2025-01-04 00:00:00+00:00,1,1,36,17
2025-01-05 00:00:00+00:00,0,0,35,14
2025-01-06 00:00:00+00:00,2,2,97,28
2025-01-07 00:00:00+00:00,0,0,99,22
2025-01-08 00:00:00+00:00,0,0,158,45
2025-01-09 00:00:00+00:00,2,2,309,43
2025-01-10 00:00:00+00:00,1,1,129,39
2025-01-11 00:00:00+00:00,1,1,22,11
2025-01-12 00:00:00+00:00,0,0,49,13
2025-01-13 00:00:00+00:00,1,1,83,28
2025-01-14 00:00:00+00:00,1,1,87,32
2025-01-15 00:00:00+00:00,1,1,156,45
2025-01-16 00:00:00+00:00,1,1,203,33
2025-01-17 00:00:00+00:00,0,0,107,27
2025-01-18 00:00:00+00:00,1,1,97,19
2025-01-19 00:00:00+00:00,0,0,41,10
2025-01-20 00:00:00+00:00,1,1,111,29
2025-01-21 00:00:00+00:00,1,1,161,38
2025-01-22 00:00:00+00:00,5,5,167,37
2025-01-23 00:00:00+00:00,3,3,137,38
2025-01-24 00:00:00+00:00,0,0,149,39
2025-01-25 00:00:00+00:00,0,0,87,22
2025-01-26 00:00:00+00:00,1,1,62,12
2025-01-27 00:00:00+00:00,2,2,64,25
2025-01-28 00:00:00+00:00,0,0,51,32
2025-01-29 00:00:00+00:00,1,1,85,34
2025-01-30 00:00:00+00:00,2,2,54,22
2025-01-31 00:00:00+00:00,1,1,121,39
2025-02-01 00:00:00+00:00,3,2,74,15
2025-02-02 00:00:00+00:00,0,0,78,20
2025-02-03 00:00:00+00:00,5,4,167,38
2025-02-04 00:00:00+00:00,1,1,142,43
2025-02-05 00:00:00+00:00,4,4,180,42
2025-02-06 00:00:00+00:00,2,2,92,29
2025-02-07 00:00:00+00:00,6,3,101,35
2025-02-08 00:00:00+00:00,2,2,144,13
2025-02-09 00:00:00+00:00,3,2,50,17
2025-02-10 00:00:00+00:00,3,2,101,42
2025-02-11 00:00:00+00:00,2,2,215,43
2025-02-12 00:00:00+00:00,1,1,184,42
2025-02-13 00:00:00+00:00,6,5,134,36
2025-02-14 00:00:00+00:00,3,2,79,26
2025-02-15 00:00:00+00:00,0,0,58,19
2025-02-16 00:00:00+00:00,0,0,21,11
2025-02-17 00:00:00+00:00,6,6,138,32
2025-02-18 00:00:00+00:00,6,6,166,36
2025-02-19 00:00:00+00:00,1,1,98,39
2025-02-20 00:00:00+00:00,5,4,149,42
2025-02-21 00:00:00+00:00,2,2,102,27
2025-02-22 00:00:00+00:00,1,1,59,16
2025-02-23 00:00:00+00:00,1,1,12,5
2025-02-24 00:00:00+00:00,7,4,72,34
2025-02-25 00:00:00+00:00,2,2,211,39
2025-02-26 00:00:00+00:00,5,4,181,40
2025-02-27 00:00:00+00:00,2,2,88,40
2025-02-28 00:00:00+00:00,3,3,118,38
2025-03-01 00:00:00+00:00,2,2,64,17
2025-03-02 00:00:00+00:00,4,4,57,17
2025-03-03 00:00:00+00:00,1,1,213,60
2025-03-04 00:00:00+00:00,3,2,445,158
2025-03-05 00:00:00+00:00,0,0,170,69
2025-03-06 00:00:00+00:00,1,1,152,67
2025-03-07 00:00:00+00:00,1,1,112,43
2025-03-08 00:00:00+00:00,1,1,61,13
2025-03-09 00:00:00+00:00,0,0,78,23
2025-03-10 00:00:00+00:00,5,5,225,54
2025-03-11 00:00:00+00:00,12,9,116,44
2025-03-12 00:00:00+00:00,4,2,195,50
2025-03-13 00:00:00+00:00,5,2,166,50
2025-03-14 00:00:00+00:00,4,4,122,38
2025-03-15 00:00:00+00:00,2,2,36,13
2025-03-16 00:00:00+00:00,0,0,29,17
2025-03-17 00:00:00+00:00,4,4,183,48
2025-03-18 00:00:00+00:00,5,5,166,50
2025-03-19 00:00:00+00:00,14,8,123,51
2025-03-20 00:00:00+00:00,4,3,217,57
2025-03-21 00:00:00+00:00,2,2,110,29
2025-03-22 00:00:00+00:00,1,1,41,18
2025-03-23 00:00:00+00:00,0,0,29,16
2025-03-24 00:00:00+00:00,9,8,46,25
2025-03-25 00:00:00+00:00,8,7,122,52
2025-03-26 00:00:00+00:00,5,4,135,41
2025-03-27 00:00:00+00:00,1,1,46,21
2025-03-28 00:00:00+00:00,2,2,132,29
2025-03-29 00:00:00+00:00,0,0,28,8
2025-03-30 00:00:00+00:00,2,2,26,16
2025-03-31 00:00:00+00:00,6,4,146,27
2025-04-01 00:00:00+00:00,5,4,133,47
2025-04-02 00:00:00+00:00,2,2,101,27
2025-04-03 00:00:00+00:00,6,5,144,34
2025-04-04 00:00:00+00:00,0,0,31,20
2025-04-05 00:00:00+00:00,1,1,14,13
2025-04-06 00:00:00+00:00,3,3,44,11
2025-04-07 00:00:00+00:00,2,2,82,33
2025-04-08 00:00:00+00:00,3,3,125,43
2025-04-09 00:00:00+00:00,5,3,235,44
2025-04-10 00:00:00+00:00,3,3,168,42
2025-04-11 00:00:00+00:00,3,3,149,37
2025-04-12 00:00:00+00:00,5,5,46,14
2025-04-13 00:00:00+00:00,0,0,22,12
2025-04-14 00:00:00+00:00,6,6,274,68
2025-04-15 00:00:00+00:00,4,3,147,52
2025-04-16 00:00:00+00:00,5,5,113,37
2025-04-17 00:00:00+00:00,2,1,75,37
2025-04-18 00:00:00+00:00,6,6,61,27
2025-04-19 00:00:00+00:00,2,2,22,13
2025-04-20 00:00:00+00:00,3,1,25,11
2025-04-21 00:00:00+00:00,3,2,116,42
2025-04-22 00:00:00+00:00,1,1,118,31
2025-04-23 00:00:00+00:00,1,1,116,35
2025-04-24 00:00:00+00:00,2,2,89,39
2025-04-25 00:00:00+00:00,4,3,118,25
