time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-10 00:00:00+00:00,2,2,649,65
2024-10-11 00:00:00+00:00,0,0,302,55
2024-10-12 00:00:00+00:00,1,1,113,23
2024-10-13 00:00:00+00:00,2,2,272,27
2024-10-14 00:00:00+00:00,4,3,572,86
2024-10-15 00:00:00+00:00,11,8,454,100
2024-10-16 00:00:00+00:00,0,0,362,77
2024-10-17 00:00:00+00:00,1,1,403,77
2024-10-18 00:00:00+00:00,0,0,285,57
2024-10-19 00:00:00+00:00,0,0,50,13
2024-10-20 00:00:00+00:00,2,2,55,22
2024-10-21 00:00:00+00:00,2,2,338,65
2024-10-22 00:00:00+00:00,3,3,512,74
2024-10-23 00:00:00+00:00,2,2,415,71
2024-10-24 00:00:00+00:00,0,0,365,63
2024-10-25 00:00:00+00:00,0,0,182,46
2024-10-26 00:00:00+00:00,10,8,1042,105
2024-10-27 00:00:00+00:00,2,2,312,43
2024-10-28 00:00:00+00:00,3,3,304,76
2024-10-29 00:00:00+00:00,2,2,326,70
2024-10-30 00:00:00+00:00,2,2,267,63
2024-10-31 00:00:00+00:00,1,1,151,50
2024-11-01 00:00:00+00:00,0,0,151,44
2024-11-02 00:00:00+00:00,1,1,39,16
2024-11-03 00:00:00+00:00,1,1,26,16
2024-11-04 00:00:00+00:00,1,1,301,59
2024-11-05 00:00:00+00:00,1,1,257,77
2024-11-06 00:00:00+00:00,0,0,245,51
2024-11-07 00:00:00+00:00,0,0,291,76
2024-11-08 00:00:00+00:00,0,0,173,43
2024-11-09 00:00:00+00:00,0,0,68,18
2024-11-10 00:00:00+00:00,0,0,49,13
2024-11-11 00:00:00+00:00,3,2,389,64
2024-11-12 00:00:00+00:00,1,1,389,79
2024-11-13 00:00:00+00:00,2,2,234,72
2024-11-14 00:00:00+00:00,1,1,530,80
2024-11-15 00:00:00+00:00,0,0,407,76
2024-11-16 00:00:00+00:00,0,0,60,16
2024-11-17 00:00:00+00:00,0,0,40,17
2024-11-18 00:00:00+00:00,0,0,299,79
2024-11-19 00:00:00+00:00,1,1,233,72
2024-11-20 00:00:00+00:00,2,1,254,62
2024-11-21 00:00:00+00:00,0,0,242,58
2024-11-22 00:00:00+00:00,1,1,422,71
2024-11-23 00:00:00+00:00,0,0,80,13
2024-11-24 00:00:00+00:00,0,0,41,20
2024-11-25 00:00:00+00:00,1,1,400,77
2024-11-26 00:00:00+00:00,0,0,361,77
2024-11-27 00:00:00+00:00,1,1,328,61
2024-11-28 00:00:00+00:00,1,1,281,64
2024-11-29 00:00:00+00:00,1,1,148,45
2024-11-30 00:00:00+00:00,1,1,89,13
2024-12-01 00:00:00+00:00,4,4,41,12
2024-12-02 00:00:00+00:00,4,4,463,75
2024-12-03 00:00:00+00:00,2,2,502,78
2024-12-04 00:00:00+00:00,1,1,450,77
2024-12-05 00:00:00+00:00,4,4,503,54
2024-12-06 00:00:00+00:00,0,0,228,47
2024-12-07 00:00:00+00:00,0,0,29,14
2024-12-08 00:00:00+00:00,0,0,38,14
2024-12-09 00:00:00+00:00,3,3,307,50
2024-12-10 00:00:00+00:00,0,0,321,65
2024-12-11 00:00:00+00:00,4,4,404,54
2024-12-12 00:00:00+00:00,3,3,247,53
2024-12-13 00:00:00+00:00,1,1,219,65
2024-12-14 00:00:00+00:00,0,0,76,16
2024-12-15 00:00:00+00:00,1,1,27,11
2024-12-16 00:00:00+00:00,2,2,239,54
2024-12-17 00:00:00+00:00,3,3,234,56
2024-12-18 00:00:00+00:00,4,3,475,65
2024-12-19 00:00:00+00:00,2,2,277,74
2024-12-20 00:00:00+00:00,1,1,161,40
2024-12-21 00:00:00+00:00,1,1,40,12
2024-12-22 00:00:00+00:00,0,0,23,8
2024-12-23 00:00:00+00:00,2,1,422,48
2024-12-24 00:00:00+00:00,1,1,292,38
2024-12-25 00:00:00+00:00,1,1,129,26
2024-12-26 00:00:00+00:00,0,0,213,41
2024-12-27 00:00:00+00:00,1,1,192,43
2024-12-28 00:00:00+00:00,0,0,50,13
2024-12-29 00:00:00+00:00,1,1,24,6
2024-12-30 00:00:00+00:00,1,1,138,42
2024-12-31 00:00:00+00:00,0,0,108,33
2025-01-01 00:00:00+00:00,2,2,99,15
2025-01-02 00:00:00+00:00,0,0,252,50
2025-01-03 00:00:00+00:00,0,0,186,43
2025-01-04 00:00:00+00:00,0,0,18,12
2025-01-05 00:00:00+00:00,1,1,40,9
2025-01-06 00:00:00+00:00,1,1,92,41
2025-01-07 00:00:00+00:00,0,0,158,54
2025-01-08 00:00:00+00:00,2,2,147,48
2025-01-09 00:00:00+00:00,0,0,278,54
