time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-10 00:00:00+00:00,2,2,649,65
2024-10-11 00:00:00+00:00,0,0,302,55
2024-10-12 00:00:00+00:00,1,1,113,23
2024-10-13 00:00:00+00:00,2,2,272,27
2024-10-14 00:00:00+00:00,4,3,572,86
2024-10-15 00:00:00+00:00,11,8,454,100
2024-10-16 00:00:00+00:00,0,0,362,77
2024-10-17 00:00:00+00:00,1,1,403,77
2024-10-18 00:00:00+00:00,0,0,285,57
2024-10-19 00:00:00+00:00,0,0,50,13
2024-10-20 00:00:00+00:00,2,2,55,22
2024-10-21 00:00:00+00:00,2,2,338,65
2024-10-22 00:00:00+00:00,3,3,512,74
2024-10-23 00:00:00+00:00,2,2,415,71
2024-10-24 00:00:00+00:00,0,0,365,63
2024-10-25 00:00:00+00:00,0,0,182,46
2024-10-26 00:00:00+00:00,10,8,1042,105
2024-10-27 00:00:00+00:00,2,2,312,43
2024-10-28 00:00:00+00:00,3,3,304,76
2024-10-29 00:00:00+00:00,2,2,326,70
2024-10-30 00:00:00+00:00,2,2,267,63
2024-10-31 00:00:00+00:00,1,1,151,50
2024-11-01 00:00:00+00:00,0,0,151,44
2024-11-02 00:00:00+00:00,1,1,39,16
2024-11-03 00:00:00+00:00,1,1,26,16
2024-11-04 00:00:00+00:00,1,1,301,59
2024-11-05 00:00:00+00:00,1,1,257,77
2024-11-06 00:00:00+00:00,0,0,245,51
2024-11-07 00:00:00+00:00,0,0,291,76
2024-11-08 00:00:00+00:00,0,0,173,43
2024-11-09 00:00:00+00:00,0,0,68,18
2024-11-10 00:00:00+00:00,0,0,49,13
2024-11-11 00:00:00+00:00,3,2,389,64
2024-11-12 00:00:00+00:00,1,1,389,79
2024-11-13 00:00:00+00:00,2,2,234,72
2024-11-14 00:00:00+00:00,1,1,530,80
2024-11-15 00:00:00+00:00,0,0,407,76
2024-11-16 00:00:00+00:00,0,0,60,16
2024-11-17 00:00:00+00:00,0,0,40,17
2024-11-18 00:00:00+00:00,0,0,299,79
2024-11-19 00:00:00+00:00,1,1,233,72
2024-11-20 00:00:00+00:00,2,1,254,62
2024-11-21 00:00:00+00:00,0,0,242,58
2024-11-22 00:00:00+00:00,1,1,422,71
2024-11-23 00:00:00+00:00,0,0,80,13
2024-11-24 00:00:00+00:00,0,0,41,20
2024-11-25 00:00:00+00:00,1,1,400,77
2024-11-26 00:00:00+00:00,0,0,361,77
2024-11-27 00:00:00+00:00,1,1,328,61
2024-11-28 00:00:00+00:00,1,1,281,64
2024-11-29 00:00:00+00:00,1,1,148,45
2024-11-30 00:00:00+00:00,1,1,89,13
2024-12-01 00:00:00+00:00,4,4,41,12
2024-12-02 00:00:00+00:00,4,4,463,75
2024-12-03 00:00:00+00:00,2,2,502,78
2024-12-04 00:00:00+00:00,1,1,450,77
2024-12-05 00:00:00+00:00,4,4,503,54
2024-12-06 00:00:00+00:00,0,0,228,47
2024-12-07 00:00:00+00:00,0,0,29,14
2024-12-08 00:00:00+00:00,0,0,38,14
2024-12-09 00:00:00+00:00,3,3,307,50
2024-12-10 00:00:00+00:00,0,0,321,65
2024-12-11 00:00:00+00:00,4,4,404,54
2024-12-12 00:00:00+00:00,3,3,247,53
2024-12-13 00:00:00+00:00,1,1,219,65
2024-12-14 00:00:00+00:00,0,0,76,16
2024-12-15 00:00:00+00:00,1,1,27,11
2024-12-16 00:00:00+00:00,2,2,239,54
2024-12-17 00:00:00+00:00,3,3,234,56
2024-12-18 00:00:00+00:00,4,3,475,65
2024-12-19 00:00:00+00:00,2,2,277,74
2024-12-20 00:00:00+00:00,1,1,161,40
2024-12-21 00:00:00+00:00,1,1,40,12
2024-12-22 00:00:00+00:00,0,0,23,8
2024-12-23 00:00:00+00:00,2,1,422,48
2024-12-24 00:00:00+00:00,1,1,292,38
2024-12-25 00:00:00+00:00,1,1,129,26
2024-12-26 00:00:00+00:00,0,0,213,41
2024-12-27 00:00:00+00:00,1,1,192,43
2024-12-28 00:00:00+00:00,0,0,50,13
2024-12-29 00:00:00+00:00,1,1,24,6
2024-12-30 00:00:00+00:00,1,1,138,42
2024-12-31 00:00:00+00:00,0,0,108,33
2025-01-01 00:00:00+00:00,2,2,99,15
2025-01-02 00:00:00+00:00,0,0,252,50
2025-01-03 00:00:00+00:00,0,0,186,43
2025-01-04 00:00:00+00:00,0,0,18,12
2025-01-05 00:00:00+00:00,1,1,40,9
2025-01-06 00:00:00+00:00,1,1,92,41
2025-01-07 00:00:00+00:00,0,0,158,54
2025-01-08 00:00:00+00:00,2,2,147,48
2025-01-09 00:00:00+00:00,0,0,281,55
2025-01-10 00:00:00+00:00,2,2,181,52
2025-01-11 00:00:00+00:00,0,0,17,10
2025-01-12 00:00:00+00:00,1,1,57,6
2025-01-13 00:00:00+00:00,2,2,224,58
2025-01-14 00:00:00+00:00,0,0,159,46
2025-01-15 00:00:00+00:00,1,1,289,47
2025-01-16 00:00:00+00:00,1,1,225,51
2025-01-17 00:00:00+00:00,0,0,224,50
2025-01-18 00:00:00+00:00,0,0,39,15
2025-01-19 00:00:00+00:00,0,0,49,12
2025-01-20 00:00:00+00:00,5,5,403,60
2025-01-21 00:00:00+00:00,0,0,281,63
2025-01-22 00:00:00+00:00,4,1,354,67
2025-01-23 00:00:00+00:00,1,1,314,68
2025-01-24 00:00:00+00:00,0,0,261,52
2025-01-25 00:00:00+00:00,0,0,67,16
2025-01-26 00:00:00+00:00,1,1,121,13
2025-01-27 00:00:00+00:00,1,1,107,46
2025-01-28 00:00:00+00:00,1,1,211,46
2025-01-29 00:00:00+00:00,2,2,171,39
2025-01-30 00:00:00+00:00,0,0,164,46
2025-01-31 00:00:00+00:00,0,0,152,38
2025-02-01 00:00:00+00:00,0,0,38,13
2025-02-02 00:00:00+00:00,0,0,70,11
2025-02-03 00:00:00+00:00,3,3,272,67
2025-02-04 00:00:00+00:00,4,4,302,56
2025-02-05 00:00:00+00:00,0,0,329,71
2025-02-06 00:00:00+00:00,4,4,284,66
2025-02-07 00:00:00+00:00,6,4,330,64
2025-02-08 00:00:00+00:00,0,0,134,20
2025-02-09 00:00:00+00:00,0,0,43,13
2025-02-10 00:00:00+00:00,2,2,237,65
2025-02-11 00:00:00+00:00,1,1,161,53
2025-02-12 00:00:00+00:00,2,2,223,47
2025-02-13 00:00:00+00:00,3,1,203,73
2025-02-14 00:00:00+00:00,1,1,272,47
2025-02-15 00:00:00+00:00,4,1,20,9
2025-02-16 00:00:00+00:00,0,0,46,18
2025-02-17 00:00:00+00:00,5,4,264,54
2025-02-18 00:00:00+00:00,3,3,338,63
2025-02-19 00:00:00+00:00,8,5,458,76
2025-02-20 00:00:00+00:00,6,4,319,63
2025-02-21 00:00:00+00:00,2,2,198,58
2025-02-22 00:00:00+00:00,2,2,168,15
2025-02-23 00:00:00+00:00,1,1,38,9
2025-02-24 00:00:00+00:00,5,3,357,75
2025-02-25 00:00:00+00:00,2,2,289,65
2025-02-26 00:00:00+00:00,2,2,270,76
2025-02-27 00:00:00+00:00,2,2,194,59
2025-02-28 00:00:00+00:00,5,3,208,56
2025-03-01 00:00:00+00:00,3,3,44,21
2025-03-02 00:00:00+00:00,2,1,59,16
2025-03-03 00:00:00+00:00,6,5,148,61
2025-03-04 00:00:00+00:00,6,5,335,72
2025-03-05 00:00:00+00:00,10,6,257,71
2025-03-06 00:00:00+00:00,5,5,188,63
2025-03-07 00:00:00+00:00,3,3,119,40
2025-03-08 00:00:00+00:00,2,2,34,12
2025-03-09 00:00:00+00:00,0,0,72,21
2025-03-10 00:00:00+00:00,8,7,298,59
2025-03-11 00:00:00+00:00,3,3,330,66
2025-03-12 00:00:00+00:00,4,4,482,80
2025-03-13 00:00:00+00:00,5,5,227,55
2025-03-14 00:00:00+00:00,2,2,322,62
2025-03-15 00:00:00+00:00,3,3,63,20
2025-03-16 00:00:00+00:00,3,2,185,14
2025-03-17 00:00:00+00:00,8,5,436,73
2025-03-18 00:00:00+00:00,6,5,259,64
2025-03-19 00:00:00+00:00,0,0,255,52
2025-03-20 00:00:00+00:00,4,4,253,70
2025-03-21 00:00:00+00:00,4,3,120,40
2025-03-22 00:00:00+00:00,0,0,65,22
2025-03-23 00:00:00+00:00,3,2,73,16
2025-03-24 00:00:00+00:00,8,7,257,69
2025-03-25 00:00:00+00:00,5,5,215,60
2025-03-26 00:00:00+00:00,0,0,147,59
2025-03-27 00:00:00+00:00,3,3,155,57
2025-03-28 00:00:00+00:00,2,2,101,35
2025-03-29 00:00:00+00:00,0,0,37,17
2025-03-30 00:00:00+00:00,0,0,31,12
2025-03-31 00:00:00+00:00,0,0,158,51
2025-04-01 00:00:00+00:00,3,3,224,73
2025-04-02 00:00:00+00:00,2,2,230,62
2025-04-03 00:00:00+00:00,1,1,175,51
2025-04-04 00:00:00+00:00,2,2,151,49
2025-04-05 00:00:00+00:00,1,1,14,10
2025-04-06 00:00:00+00:00,1,1,14,8
2025-04-07 00:00:00+00:00,2,2,173,53
2025-04-08 00:00:00+00:00,1,1,204,70
2025-04-09 00:00:00+00:00,2,2,210,56
2025-04-10 00:00:00+00:00,6,6,243,62
2025-04-11 00:00:00+00:00,3,3,138,51
2025-04-12 00:00:00+00:00,4,3,60,14
2025-04-13 00:00:00+00:00,0,0,44,12
2025-04-14 00:00:00+00:00,5,4,387,64
2025-04-15 00:00:00+00:00,4,4,232,59
2025-04-16 00:00:00+00:00,8,6,203,65
2025-04-17 00:00:00+00:00,2,2,213,56
2025-04-18 00:00:00+00:00,2,2,110,41
2025-04-19 00:00:00+00:00,2,2,24,14
