time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-07 00:00:00+00:00,12,2,9,2
2024-12-08 00:00:00+00:00,4,1,29,3
2024-12-09 00:00:00+00:00,14,2,56,18
2024-12-10 00:00:00+00:00,24,6,41,12
2024-12-11 00:00:00+00:00,25,5,20,10
2024-12-12 00:00:00+00:00,24,5,53,13
2024-12-13 00:00:00+00:00,23,5,17,9
2024-12-14 00:00:00+00:00,13,3,1,1
2024-12-15 00:00:00+00:00,9,1,7,1
2024-12-16 00:00:00+00:00,26,4,31,12
2024-12-17 00:00:00+00:00,24,7,59,20
2024-12-18 00:00:00+00:00,24,7,51,14
2024-12-19 00:00:00+00:00,34,7,160,26
2024-12-20 00:00:00+00:00,27,10,43,12
2024-12-21 00:00:00+00:00,19,3,5,4
2024-12-22 00:00:00+00:00,6,1,15,2
2024-12-23 00:00:00+00:00,21,3,14,8
2024-12-24 00:00:00+00:00,15,2,17,5
2024-12-25 00:00:00+00:00,16,4,35,7
2024-12-26 00:00:00+00:00,11,2,48,14
2024-12-27 00:00:00+00:00,18,5,32,8
2024-12-28 00:00:00+00:00,11,1,7,3
2024-12-29 00:00:00+00:00,15,1,0,0
2024-12-30 00:00:00+00:00,19,2,30,10
2024-12-31 00:00:00+00:00,16,3,36,8
2025-01-01 00:00:00+00:00,21,4,1,1
2025-01-02 00:00:00+00:00,13,3,5,5
2025-01-03 00:00:00+00:00,17,4,70,11
2025-01-04 00:00:00+00:00,7,1,16,3
2025-01-05 00:00:00+00:00,20,2,13,5
2025-01-06 00:00:00+00:00,20,2,34,17
2025-01-07 00:00:00+00:00,21,3,18,9
2025-01-08 00:00:00+00:00,16,4,109,18
