time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-07 00:00:00+00:00,12,2,9,2
2024-12-08 00:00:00+00:00,4,1,29,3
2024-12-09 00:00:00+00:00,14,2,56,18
2024-12-10 00:00:00+00:00,24,6,41,12
2024-12-11 00:00:00+00:00,25,5,20,10
2024-12-12 00:00:00+00:00,24,5,53,13
2024-12-13 00:00:00+00:00,23,5,17,9
2024-12-14 00:00:00+00:00,13,3,1,1
2024-12-15 00:00:00+00:00,9,1,7,1
2024-12-16 00:00:00+00:00,26,4,31,12
2024-12-17 00:00:00+00:00,24,7,59,20
2024-12-18 00:00:00+00:00,24,7,51,14
2024-12-19 00:00:00+00:00,34,7,160,26
2024-12-20 00:00:00+00:00,27,10,43,12
2024-12-21 00:00:00+00:00,19,3,5,4
2024-12-22 00:00:00+00:00,6,1,15,2
2024-12-23 00:00:00+00:00,21,3,14,8
2024-12-24 00:00:00+00:00,15,2,17,5
2024-12-25 00:00:00+00:00,16,4,35,7
2024-12-26 00:00:00+00:00,11,2,48,14
2024-12-27 00:00:00+00:00,18,5,32,8
2024-12-28 00:00:00+00:00,11,1,7,3
2024-12-29 00:00:00+00:00,15,1,0,0
2024-12-30 00:00:00+00:00,19,2,30,10
2024-12-31 00:00:00+00:00,16,3,36,8
2025-01-01 00:00:00+00:00,21,4,1,1
2025-01-02 00:00:00+00:00,13,3,5,5
2025-01-03 00:00:00+00:00,17,4,70,11
2025-01-04 00:00:00+00:00,7,1,16,3
2025-01-05 00:00:00+00:00,20,2,13,5
2025-01-06 00:00:00+00:00,20,2,34,17
2025-01-07 00:00:00+00:00,21,3,18,9
2025-01-08 00:00:00+00:00,16,4,113,20
2025-01-09 00:00:00+00:00,20,4,79,23
2025-01-10 00:00:00+00:00,29,4,64,8
2025-01-11 00:00:00+00:00,8,2,8,6
2025-01-12 00:00:00+00:00,11,2,7,4
2025-01-13 00:00:00+00:00,21,8,52,13
2025-01-14 00:00:00+00:00,7,2,39,9
2025-01-15 00:00:00+00:00,54,9,249,21
2025-01-16 00:00:00+00:00,21,7,33,18
2025-01-17 00:00:00+00:00,11,8,23,10
2025-01-18 00:00:00+00:00,15,4,19,3
2025-01-19 00:00:00+00:00,6,2,3,3
2025-01-20 00:00:00+00:00,29,4,129,13
2025-01-21 00:00:00+00:00,15,4,94,21
2025-01-22 00:00:00+00:00,20,4,69,16
2025-01-23 00:00:00+00:00,20,5,129,17
2025-01-24 00:00:00+00:00,19,3,65,15
2025-01-25 00:00:00+00:00,10,3,27,4
2025-01-26 00:00:00+00:00,4,2,22,7
2025-01-27 00:00:00+00:00,48,4,283,27
2025-01-28 00:00:00+00:00,19,3,129,17
2025-01-29 00:00:00+00:00,43,8,164,22
2025-01-30 00:00:00+00:00,34,4,98,14
2025-01-31 00:00:00+00:00,47,10,63,18
2025-02-01 00:00:00+00:00,26,3,18,7
2025-02-02 00:00:00+00:00,36,3,34,11
2025-02-03 00:00:00+00:00,28,9,29,12
2025-02-04 00:00:00+00:00,20,5,42,14
2025-02-05 00:00:00+00:00,37,10,64,25
2025-02-06 00:00:00+00:00,36,3,39,11
2025-02-07 00:00:00+00:00,36,13,33,16
2025-02-08 00:00:00+00:00,13,4,10,7
2025-02-09 00:00:00+00:00,16,1,22,6
2025-02-10 00:00:00+00:00,41,12,39,16
2025-02-11 00:00:00+00:00,65,9,127,25
2025-02-12 00:00:00+00:00,34,11,72,22
2025-02-13 00:00:00+00:00,42,7,33,20
2025-02-14 00:00:00+00:00,53,13,102,19
2025-02-15 00:00:00+00:00,27,5,11,4
2025-02-16 00:00:00+00:00,43,4,26,3
2025-02-17 00:00:00+00:00,78,13,143,30
2025-02-18 00:00:00+00:00,29,8,59,19
2025-02-19 00:00:00+00:00,50,14,142,34
2025-02-20 00:00:00+00:00,36,9,84,21
2025-02-21 00:00:00+00:00,53,8,70,15
2025-02-22 00:00:00+00:00,46,11,41,4
2025-02-23 00:00:00+00:00,82,4,10,5
2025-02-24 00:00:00+00:00,52,11,98,33
2025-02-25 00:00:00+00:00,66,16,116,32
2025-02-26 00:00:00+00:00,65,8,94,30
2025-02-27 00:00:00+00:00,165,12,69,27
2025-02-28 00:00:00+00:00,219,16,94,33
2025-03-01 00:00:00+00:00,137,7,11,10
2025-03-02 00:00:00+00:00,19,2,23,8
2025-03-03 00:00:00+00:00,59,8,41,25
2025-03-04 00:00:00+00:00,53,14,130,31
2025-03-05 00:00:00+00:00,30,13,70,19
2025-03-06 00:00:00+00:00,38,14,66,26
2025-03-07 00:00:00+00:00,23,6,38,11
2025-03-08 00:00:00+00:00,25,7,11,6
2025-03-09 00:00:00+00:00,11,1,1,1
2025-03-10 00:00:00+00:00,16,9,42,17
2025-03-11 00:00:00+00:00,14,9,64,22
2025-03-12 00:00:00+00:00,36,7,40,21
2025-03-13 00:00:00+00:00,21,8,130,24
2025-03-14 00:00:00+00:00,24,9,22,13
2025-03-15 00:00:00+00:00,31,6,6,5
2025-03-16 00:00:00+00:00,28,3,11,8
2025-03-17 00:00:00+00:00,43,5,62,22
2025-03-18 00:00:00+00:00,23,10,39,20
2025-03-19 00:00:00+00:00,24,9,22,12
2025-03-20 00:00:00+00:00,41,11,49,27
2025-03-21 00:00:00+00:00,33,11,73,20
2025-03-22 00:00:00+00:00,17,2,1,1
2025-03-23 00:00:00+00:00,33,5,2,2
2025-03-24 00:00:00+00:00,49,7,29,9
2025-03-25 00:00:00+00:00,12,4,11,10
2025-03-26 00:00:00+00:00,31,11,23,8
2025-03-27 00:00:00+00:00,60,13,44,8
2025-03-28 00:00:00+00:00,24,9,8,7
2025-03-29 00:00:00+00:00,12,3,0,0
2025-03-30 00:00:00+00:00,23,4,2,2
2025-03-31 00:00:00+00:00,22,3,17,10
2025-04-01 00:00:00+00:00,31,6,52,20
2025-04-02 00:00:00+00:00,44,10,69,17
2025-04-03 00:00:00+00:00,29,9,88,16
2025-04-04 00:00:00+00:00,14,8,54,19
2025-04-05 00:00:00+00:00,8,4,25,8
2025-04-06 00:00:00+00:00,23,1,1,1
2025-04-07 00:00:00+00:00,67,11,187,22
2025-04-08 00:00:00+00:00,36,14,119,30
2025-04-09 00:00:00+00:00,50,12,97,25
2025-04-10 00:00:00+00:00,33,9,99,14
2025-04-11 00:00:00+00:00,53,9,194,24
2025-04-12 00:00:00+00:00,12,4,8,3
2025-04-13 00:00:00+00:00,18,1,2,2
2025-04-14 00:00:00+00:00,53,16,117,19
2025-04-15 00:00:00+00:00,38,11,106,26
2025-04-16 00:00:00+00:00,82,9,305,25
2025-04-17 00:00:00+00:00,72,17,247,40
2025-04-18 00:00:00+00:00,63,14,61,20
