time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-25 00:00:00+00:00,6,4,31,6
2024-10-26 00:00:00+00:00,1,1,8,6
2024-10-27 00:00:00+00:00,1,1,17,2
2024-10-28 00:00:00+00:00,5,4,48,7
2024-10-29 00:00:00+00:00,3,2,151,13
2024-10-30 00:00:00+00:00,10,7,71,16
2024-10-31 00:00:00+00:00,4,3,5,3
2024-11-01 00:00:00+00:00,0,0,38,11
2024-11-02 00:00:00+00:00,1,1,2,1
2024-11-03 00:00:00+00:00,0,0,40,6
2024-11-04 00:00:00+00:00,10,5,10,7
2024-11-05 00:00:00+00:00,8,5,51,16
2024-11-06 00:00:00+00:00,1,1,18,11
2024-11-07 00:00:00+00:00,6,5,74,10
2024-11-08 00:00:00+00:00,1,1,57,14
2024-11-09 00:00:00+00:00,1,1,6,3
2024-11-10 00:00:00+00:00,1,1,11,3
2024-11-11 00:00:00+00:00,0,0,25,13
2024-11-12 00:00:00+00:00,0,0,30,7
2024-11-13 00:00:00+00:00,0,0,34,7
2024-11-14 00:00:00+00:00,3,2,53,15
2024-11-15 00:00:00+00:00,7,5,95,12
2024-11-16 00:00:00+00:00,1,1,12,4
2024-11-17 00:00:00+00:00,0,0,2,2
2024-11-18 00:00:00+00:00,5,2,13,7
2024-11-19 00:00:00+00:00,0,0,26,7
2024-11-20 00:00:00+00:00,2,2,27,11
2024-11-21 00:00:00+00:00,0,0,29,8
2024-11-22 00:00:00+00:00,3,2,92,14
2024-11-23 00:00:00+00:00,2,2,4,3
2024-11-24 00:00:00+00:00,0,0,2,2
2024-11-25 00:00:00+00:00,1,1,47,9
2024-11-26 00:00:00+00:00,3,2,28,8
2024-11-27 00:00:00+00:00,3,3,53,13
2024-11-28 00:00:00+00:00,0,0,13,3
2024-11-29 00:00:00+00:00,1,1,5,5
2024-11-30 00:00:00+00:00,0,0,11,11
2024-12-01 00:00:00+00:00,2,2,48,33
2024-12-02 00:00:00+00:00,5,4,110,15
2024-12-03 00:00:00+00:00,5,4,110,15
2024-12-04 00:00:00+00:00,4,2,35,12
2024-12-05 00:00:00+00:00,11,6,53,11
2024-12-06 00:00:00+00:00,8,5,44,13
2024-12-07 00:00:00+00:00,2,1,7,4
2024-12-08 00:00:00+00:00,1,1,5,1
2024-12-09 00:00:00+00:00,2,2,31,9
2024-12-10 00:00:00+00:00,0,0,54,8
2024-12-11 00:00:00+00:00,8,3,71,13
2024-12-12 00:00:00+00:00,3,2,68,14
2024-12-13 00:00:00+00:00,4,4,111,21
2024-12-14 00:00:00+00:00,5,3,3,3
2024-12-15 00:00:00+00:00,0,0,1,1
2024-12-16 00:00:00+00:00,4,2,64,8
2024-12-17 00:00:00+00:00,3,2,18,6
2024-12-18 00:00:00+00:00,1,1,43,11
2024-12-19 00:00:00+00:00,0,0,37,9
2024-12-20 00:00:00+00:00,20,4,15,11
2024-12-21 00:00:00+00:00,2,1,14,3
2024-12-22 00:00:00+00:00,0,0,2,2
2024-12-23 00:00:00+00:00,1,1,55,11
2024-12-24 00:00:00+00:00,0,0,32,6
2024-12-25 00:00:00+00:00,1,1,16,4
2024-12-26 00:00:00+00:00,0,0,44,7
2024-12-27 00:00:00+00:00,6,2,30,8
2024-12-28 00:00:00+00:00,1,1,8,2
2024-12-29 00:00:00+00:00,1,1,7,3
2024-12-30 00:00:00+00:00,1,1,5,2
2024-12-31 00:00:00+00:00,0,0,6,1
2025-01-01 00:00:00+00:00,1,1,1,1
2025-01-02 00:00:00+00:00,0,0,44,3
2025-01-03 00:00:00+00:00,2,1,28,5
2025-01-04 00:00:00+00:00,1,1,18,3
2025-01-05 00:00:00+00:00,0,0,18,5
2025-01-06 00:00:00+00:00,1,1,23,5
2025-01-07 00:00:00+00:00,5,2,15,4
2025-01-08 00:00:00+00:00,3,3,32,12
2025-01-09 00:00:00+00:00,6,3,40,13
2025-01-10 00:00:00+00:00,5,2,28,15
