time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-20 00:00:00+00:00,0,0,41,24
2024-11-21 00:00:00+00:00,4,4,109,15
2024-11-22 00:00:00+00:00,3,2,8,6
2024-11-23 00:00:00+00:00,0,0,11,2
2024-11-25 00:00:00+00:00,0,0,11,1
2024-11-26 00:00:00+00:00,1,1,3,3
2024-11-27 00:00:00+00:00,0,0,4,1
2024-11-28 00:00:00+00:00,0,0,3,2
2024-11-29 00:00:00+00:00,0,0,15,5
2024-12-01 00:00:00+00:00,0,0,2,2
2024-12-02 00:00:00+00:00,0,0,5,3
2024-12-03 00:00:00+00:00,0,0,8,5
2024-12-04 00:00:00+00:00,0,0,10,3
2024-12-05 00:00:00+00:00,0,0,22,4
2024-12-06 00:00:00+00:00,0,0,3,2
2024-12-07 00:00:00+00:00,0,0,3,3
2024-12-09 00:00:00+00:00,1,1,22,8
2024-12-10 00:00:00+00:00,0,0,11,9
2024-12-11 00:00:00+00:00,1,1,3,3
2024-12-12 00:00:00+00:00,0,0,23,3
2024-12-13 00:00:00+00:00,0,0,6,4
2024-12-15 00:00:00+00:00,0,0,2,2
2024-12-16 00:00:00+00:00,1,1,78,6
2024-12-17 00:00:00+00:00,0,0,2,2
2024-12-18 00:00:00+00:00,0,0,19,4
2024-12-19 00:00:00+00:00,0,0,8,2
2024-12-21 00:00:00+00:00,0,0,1,1
2024-12-22 00:00:00+00:00,0,0,1,1
2024-12-23 00:00:00+00:00,0,0,1,1
2024-12-24 00:00:00+00:00,0,0,6,5
2024-12-26 00:00:00+00:00,0,0,3,1
2024-12-27 00:00:00+00:00,0,0,3,2
2024-12-28 00:00:00+00:00,0,0,8,1
2024-12-29 00:00:00+00:00,0,0,3,2
2024-12-30 00:00:00+00:00,0,0,3,3
2024-12-31 00:00:00+00:00,0,0,13,4
2025-01-01 00:00:00+00:00,0,0,3,3
2025-01-02 00:00:00+00:00,0,0,2,2
2025-01-03 00:00:00+00:00,0,0,1,1
2025-01-04 00:00:00+00:00,0,0,1,1
2025-01-05 00:00:00+00:00,0,0,2,2
2025-01-06 00:00:00+00:00,1,1,12,10
2025-01-07 00:00:00+00:00,0,0,12,3
2025-01-08 00:00:00+00:00,0,0,5,4
2025-01-09 00:00:00+00:00,0,0,13,6
2025-01-10 00:00:00+00:00,0,0,4,2
2025-01-13 00:00:00+00:00,0,0,17,4
2025-01-14 00:00:00+00:00,0,0,12,5
2025-01-15 00:00:00+00:00,0,0,5,3
2025-01-16 00:00:00+00:00,0,0,3,3
2025-01-17 00:00:00+00:00,0,0,16,5
2025-01-20 00:00:00+00:00,0,0,6,3
2025-01-21 00:00:00+00:00,0,0,21,6
2025-01-22 00:00:00+00:00,0,0,9,5
2025-01-23 00:00:00+00:00,0,0,8,6
2025-01-24 00:00:00+00:00,0,0,21,3
2025-01-25 00:00:00+00:00,0,0,1,1
2025-01-27 00:00:00+00:00,0,0,4,2
2025-01-28 00:00:00+00:00,0,0,22,4
2025-01-29 00:00:00+00:00,0,0,6,4
2025-01-30 00:00:00+00:00,0,0,18,6
2025-01-31 00:00:00+00:00,0,0,44,25
2025-02-01 00:00:00+00:00,0,0,2,1
2025-02-02 00:00:00+00:00,0,0,6,3
2025-02-03 00:00:00+00:00,0,0,5,3
2025-02-04 00:00:00+00:00,0,0,14,3
2025-02-05 00:00:00+00:00,1,1,3,2
2025-02-06 00:00:00+00:00,0,0,5,3
2025-02-07 00:00:00+00:00,0,0,9,4
2025-02-08 00:00:00+00:00,0,0,1,1
2025-02-10 00:00:00+00:00,0,0,6,5
2025-02-11 00:00:00+00:00,1,1,12,4
2025-02-12 00:00:00+00:00,0,0,3,3
2025-02-13 00:00:00+00:00,0,0,7,5
2025-02-14 00:00:00+00:00,0,0,4,3
2025-02-15 00:00:00+00:00,1,1,0,0
2025-02-17 00:00:00+00:00,0,0,27,3
2025-02-18 00:00:00+00:00,0,0,10,5
2025-02-19 00:00:00+00:00,0,0,86,9
2025-02-20 00:00:00+00:00,0,0,58,18
2025-02-21 00:00:00+00:00,0,0,5,4
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-24 00:00:00+00:00,1,1,16,6
2025-02-25 00:00:00+00:00,0,0,11,7
2025-02-26 00:00:00+00:00,4,3,42,12
2025-02-27 00:00:00+00:00,1,1,13,6
2025-02-28 00:00:00+00:00,2,1,87,7
2025-03-01 00:00:00+00:00,0,0,4,1
2025-03-03 00:00:00+00:00,0,0,18,8
2025-03-04 00:00:00+00:00,0,0,64,13
2025-03-05 00:00:00+00:00,1,1,31,10
2025-03-06 00:00:00+00:00,1,1,36,10
2025-03-07 00:00:00+00:00,1,1,11,4
2025-03-08 00:00:00+00:00,0,0,1,1
2025-03-09 00:00:00+00:00,0,0,4,2
2025-03-10 00:00:00+00:00,0,0,11,9
2025-03-11 00:00:00+00:00,0,0,26,14
2025-03-12 00:00:00+00:00,0,0,52,31
2025-03-13 00:00:00+00:00,0,0,10,9
2025-03-14 00:00:00+00:00,1,1,1,1
2025-03-16 00:00:00+00:00,0,0,18,2
2025-03-17 00:00:00+00:00,0,0,8,4
2025-03-18 00:00:00+00:00,1,1,28,9
2025-03-19 00:00:00+00:00,1,1,22,7
2025-03-20 00:00:00+00:00,0,0,70,14
2025-03-21 00:00:00+00:00,1,1,6,5
2025-03-22 00:00:00+00:00,0,0,26,4
2025-03-23 00:00:00+00:00,0,0,3,2
2025-03-24 00:00:00+00:00,1,1,3,2
2025-03-25 00:00:00+00:00,0,0,2,1
2025-03-26 00:00:00+00:00,1,1,83,6
2025-03-27 00:00:00+00:00,1,1,6,5
2025-03-28 00:00:00+00:00,1,1,4,4
2025-03-29 00:00:00+00:00,1,1,4,4
2025-03-30 00:00:00+00:00,2,2,1,1
2025-03-31 00:00:00+00:00,1,1,9,5
2025-04-01 00:00:00+00:00,0,0,84,6
2025-04-02 00:00:00+00:00,0,0,10,9
2025-04-03 00:00:00+00:00,8,3,5,5
2025-04-04 00:00:00+00:00,0,0,2,2
2025-04-05 00:00:00+00:00,1,1,0,0
2025-04-07 00:00:00+00:00,1,1,1,1
2025-04-08 00:00:00+00:00,1,1,1,1
2025-04-09 00:00:00+00:00,0,0,8,3
2025-04-10 00:00:00+00:00,0,0,13,8
