time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-15 00:00:00+00:00,65,5,162,34
2024-10-16 00:00:00+00:00,67,4,110,35
2024-10-17 00:00:00+00:00,65,3,193,45
2024-10-18 00:00:00+00:00,64,3,242,45
2024-10-19 00:00:00+00:00,59,4,51,11
2024-10-20 00:00:00+00:00,70,3,43,10
2024-10-21 00:00:00+00:00,60,5,288,43
2024-10-22 00:00:00+00:00,74,6,253,45
2024-10-23 00:00:00+00:00,57,4,245,46
2024-10-24 00:00:00+00:00,76,6,207,38
2024-10-25 00:00:00+00:00,56,4,169,41
2024-10-26 00:00:00+00:00,66,3,33,14
2024-10-27 00:00:00+00:00,59,3,43,9
2024-10-28 00:00:00+00:00,51,3,139,41
2024-10-29 00:00:00+00:00,71,3,144,37
2024-10-30 00:00:00+00:00,60,5,179,45
2024-10-31 00:00:00+00:00,72,6,191,36
2024-11-01 00:00:00+00:00,62,3,105,28
2024-11-02 00:00:00+00:00,65,4,24,9
2024-11-03 00:00:00+00:00,64,3,113,8
2024-11-04 00:00:00+00:00,57,3,211,38
2024-11-05 00:00:00+00:00,67,4,177,41
2024-11-06 00:00:00+00:00,62,3,232,35
2024-11-07 00:00:00+00:00,71,5,197,39
2024-11-08 00:00:00+00:00,68,3,76,25
2024-11-09 00:00:00+00:00,71,3,39,10
2024-11-10 00:00:00+00:00,58,3,36,9
2024-11-11 00:00:00+00:00,68,4,196,42
2024-11-12 00:00:00+00:00,69,4,154,36
2024-11-13 00:00:00+00:00,41,4,194,40
2024-11-14 00:00:00+00:00,0,0,151,35
2024-11-15 00:00:00+00:00,0,0,104,25
2024-11-16 00:00:00+00:00,1,1,26,8
2024-11-17 00:00:00+00:00,0,0,54,11
2024-11-18 00:00:00+00:00,42,5,162,34
2024-11-19 00:00:00+00:00,66,3,256,45
2024-11-20 00:00:00+00:00,65,4,172,36
2024-11-21 00:00:00+00:00,48,3,121,32
2024-11-22 00:00:00+00:00,60,4,170,32
2024-11-23 00:00:00+00:00,56,3,40,14
2024-11-24 00:00:00+00:00,63,3,15,9
2024-11-25 00:00:00+00:00,67,5,273,34
2024-11-26 00:00:00+00:00,64,4,147,39
2024-11-27 00:00:00+00:00,76,7,289,35
2024-11-28 00:00:00+00:00,63,6,176,34
2024-11-29 00:00:00+00:00,72,6,55,21
2024-11-30 00:00:00+00:00,68,3,17,6
2024-12-01 00:00:00+00:00,63,3,3,3
2024-12-02 00:00:00+00:00,51,4,81,28
2024-12-03 00:00:00+00:00,59,4,138,42
2024-12-04 00:00:00+00:00,65,3,179,36
2024-12-05 00:00:00+00:00,59,4,155,53
2024-12-06 00:00:00+00:00,69,4,130,27
2024-12-07 00:00:00+00:00,57,3,21,9
2024-12-08 00:00:00+00:00,61,3,10,4
2024-12-09 00:00:00+00:00,65,5,140,34
2024-12-10 00:00:00+00:00,62,3,77,26
2024-12-11 00:00:00+00:00,66,3,129,30
2024-12-12 00:00:00+00:00,69,3,205,30
2024-12-13 00:00:00+00:00,64,5,75,22
2024-12-14 00:00:00+00:00,58,3,29,11
2024-12-15 00:00:00+00:00,68,4,28,8
2024-12-16 00:00:00+00:00,57,6,170,36
2024-12-17 00:00:00+00:00,70,5,137,29
2024-12-18 00:00:00+00:00,64,3,156,31
2024-12-19 00:00:00+00:00,67,5,173,27
2024-12-20 00:00:00+00:00,62,3,89,30
2024-12-21 00:00:00+00:00,58,3,21,3
2024-12-22 00:00:00+00:00,60,3,39,7
2024-12-23 00:00:00+00:00,59,3,138,22
2024-12-24 00:00:00+00:00,60,4,96,13
2024-12-25 00:00:00+00:00,64,3,52,16
2024-12-26 00:00:00+00:00,67,6,56,15
2024-12-27 00:00:00+00:00,61,3,75,23
2024-12-28 00:00:00+00:00,71,4,11,7
2024-12-29 00:00:00+00:00,73,3,13,6
2024-12-30 00:00:00+00:00,79,3,226,21
2024-12-31 00:00:00+00:00,69,5,178,31
2025-01-01 00:00:00+00:00,64,3,25,7
2025-01-02 00:00:00+00:00,63,5,261,32
2025-01-03 00:00:00+00:00,48,3,190,24
2025-01-04 00:00:00+00:00,61,3,22,6
2025-01-05 00:00:00+00:00,68,3,25,9
2025-01-06 00:00:00+00:00,56,5,181,29
2025-01-07 00:00:00+00:00,64,5,159,21
2025-01-08 00:00:00+00:00,71,4,114,37
2025-01-09 00:00:00+00:00,57,4,93,27
