time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-15 00:00:00+00:00,65,5,162,34
2024-10-16 00:00:00+00:00,67,4,110,35
2024-10-17 00:00:00+00:00,65,3,193,45
2024-10-18 00:00:00+00:00,64,3,242,45
2024-10-19 00:00:00+00:00,59,4,51,11
2024-10-20 00:00:00+00:00,70,3,43,10
2024-10-21 00:00:00+00:00,60,5,288,43
2024-10-22 00:00:00+00:00,74,6,253,45
2024-10-23 00:00:00+00:00,57,4,245,46
2024-10-24 00:00:00+00:00,76,6,207,38
2024-10-25 00:00:00+00:00,56,4,169,41
2024-10-26 00:00:00+00:00,66,3,33,14
2024-10-27 00:00:00+00:00,59,3,43,9
2024-10-28 00:00:00+00:00,51,3,139,41
2024-10-29 00:00:00+00:00,71,3,144,37
2024-10-30 00:00:00+00:00,60,5,179,45
2024-10-31 00:00:00+00:00,72,6,191,36
2024-11-01 00:00:00+00:00,62,3,105,28
2024-11-02 00:00:00+00:00,65,4,24,9
2024-11-03 00:00:00+00:00,64,3,113,8
2024-11-04 00:00:00+00:00,57,3,211,38
2024-11-05 00:00:00+00:00,67,4,177,41
2024-11-06 00:00:00+00:00,62,3,232,35
2024-11-07 00:00:00+00:00,71,5,197,39
2024-11-08 00:00:00+00:00,68,3,76,25
2024-11-09 00:00:00+00:00,71,3,39,10
2024-11-10 00:00:00+00:00,58,3,36,9
2024-11-11 00:00:00+00:00,68,4,196,42
2024-11-12 00:00:00+00:00,69,4,154,36
2024-11-13 00:00:00+00:00,41,4,194,40
2024-11-14 00:00:00+00:00,0,0,151,35
2024-11-15 00:00:00+00:00,0,0,104,25
2024-11-16 00:00:00+00:00,1,1,26,8
2024-11-17 00:00:00+00:00,0,0,54,11
2024-11-18 00:00:00+00:00,42,5,162,34
2024-11-19 00:00:00+00:00,66,3,256,45
2024-11-20 00:00:00+00:00,65,4,172,36
2024-11-21 00:00:00+00:00,48,3,121,32
2024-11-22 00:00:00+00:00,60,4,170,32
2024-11-23 00:00:00+00:00,56,3,40,14
2024-11-24 00:00:00+00:00,63,3,15,9
2024-11-25 00:00:00+00:00,67,5,273,34
2024-11-26 00:00:00+00:00,64,4,147,39
2024-11-27 00:00:00+00:00,76,7,289,35
2024-11-28 00:00:00+00:00,63,6,176,34
2024-11-29 00:00:00+00:00,72,6,55,21
2024-11-30 00:00:00+00:00,68,3,17,6
2024-12-01 00:00:00+00:00,63,3,3,3
2024-12-02 00:00:00+00:00,51,4,81,28
2024-12-03 00:00:00+00:00,59,4,138,42
2024-12-04 00:00:00+00:00,65,3,179,36
2024-12-05 00:00:00+00:00,59,4,155,53
2024-12-06 00:00:00+00:00,69,4,130,27
2024-12-07 00:00:00+00:00,57,3,21,9
2024-12-08 00:00:00+00:00,61,3,10,4
2024-12-09 00:00:00+00:00,65,5,140,34
2024-12-10 00:00:00+00:00,62,3,77,26
2024-12-11 00:00:00+00:00,66,3,129,30
2024-12-12 00:00:00+00:00,69,3,205,30
2024-12-13 00:00:00+00:00,64,5,75,22
2024-12-14 00:00:00+00:00,58,3,29,11
2024-12-15 00:00:00+00:00,68,4,28,8
2024-12-16 00:00:00+00:00,57,6,170,36
2024-12-17 00:00:00+00:00,70,5,137,29
2024-12-18 00:00:00+00:00,64,3,156,31
2024-12-19 00:00:00+00:00,67,5,173,27
2024-12-20 00:00:00+00:00,62,3,89,30
2024-12-21 00:00:00+00:00,58,3,21,3
2024-12-22 00:00:00+00:00,60,3,39,7
2024-12-23 00:00:00+00:00,59,3,138,22
2024-12-24 00:00:00+00:00,60,4,96,13
2024-12-25 00:00:00+00:00,64,3,52,16
2024-12-26 00:00:00+00:00,67,6,56,15
2024-12-27 00:00:00+00:00,61,3,75,23
2024-12-28 00:00:00+00:00,71,4,11,7
2024-12-29 00:00:00+00:00,73,3,13,6
2024-12-30 00:00:00+00:00,79,3,226,21
2024-12-31 00:00:00+00:00,69,5,178,31
2025-01-01 00:00:00+00:00,64,3,25,7
2025-01-02 00:00:00+00:00,63,5,261,32
2025-01-03 00:00:00+00:00,48,3,190,24
2025-01-04 00:00:00+00:00,61,3,22,6
2025-01-05 00:00:00+00:00,68,3,25,9
2025-01-06 00:00:00+00:00,56,5,181,29
2025-01-07 00:00:00+00:00,64,5,159,21
2025-01-08 00:00:00+00:00,71,4,114,37
2025-01-09 00:00:00+00:00,59,4,97,27
2025-01-10 00:00:00+00:00,65,3,106,27
2025-01-11 00:00:00+00:00,73,3,40,9
2025-01-12 00:00:00+00:00,58,4,32,11
2025-01-13 00:00:00+00:00,55,5,120,25
2025-01-14 00:00:00+00:00,62,6,166,41
2025-01-15 00:00:00+00:00,61,5,90,34
2025-01-16 00:00:00+00:00,72,4,154,41
2025-01-17 00:00:00+00:00,72,7,204,31
2025-01-18 00:00:00+00:00,57,3,18,10
2025-01-19 00:00:00+00:00,66,4,30,8
2025-01-20 00:00:00+00:00,60,4,87,25
2025-01-21 00:00:00+00:00,60,3,95,27
2025-01-22 00:00:00+00:00,69,5,122,38
2025-01-23 00:00:00+00:00,61,4,102,25
2025-01-24 00:00:00+00:00,57,4,94,26
2025-01-25 00:00:00+00:00,62,3,17,9
2025-01-26 00:00:00+00:00,69,3,27,5
2025-01-27 00:00:00+00:00,67,3,181,24
2025-01-28 00:00:00+00:00,64,4,37,14
2025-01-29 00:00:00+00:00,63,4,184,25
2025-01-30 00:00:00+00:00,135,4,56,10
2025-01-31 00:00:00+00:00,145,4,106,16
2025-02-01 00:00:00+00:00,144,3,13,4
2025-02-02 00:00:00+00:00,144,3,14,8
2025-02-03 00:00:00+00:00,159,7,80,20
2025-02-04 00:00:00+00:00,162,6,141,31
2025-02-05 00:00:00+00:00,153,7,225,31
2025-02-06 00:00:00+00:00,166,5,176,38
2025-02-07 00:00:00+00:00,147,5,78,31
2025-02-08 00:00:00+00:00,147,4,37,11
2025-02-09 00:00:00+00:00,144,3,79,7
2025-02-10 00:00:00+00:00,148,7,154,35
2025-02-11 00:00:00+00:00,148,7,216,41
2025-02-12 00:00:00+00:00,146,5,200,40
2025-02-13 00:00:00+00:00,146,4,120,20
2025-02-14 00:00:00+00:00,144,3,76,24
2025-02-15 00:00:00+00:00,147,6,52,10
2025-02-16 00:00:00+00:00,147,6,43,15
2025-02-17 00:00:00+00:00,152,10,188,36
2025-02-18 00:00:00+00:00,147,6,198,46
2025-02-19 00:00:00+00:00,145,4,183,39
2025-02-20 00:00:00+00:00,147,5,127,34
2025-02-21 00:00:00+00:00,145,4,126,27
2025-02-22 00:00:00+00:00,148,6,103,10
2025-02-23 00:00:00+00:00,146,5,31,11
2025-02-24 00:00:00+00:00,148,6,329,51
2025-02-25 00:00:00+00:00,150,6,160,45
2025-02-26 00:00:00+00:00,149,7,176,44
2025-02-27 00:00:00+00:00,145,3,221,39
2025-02-28 00:00:00+00:00,145,3,149,24
2025-03-01 00:00:00+00:00,146,4,33,12
2025-03-02 00:00:00+00:00,144,2,87,17
2025-03-03 00:00:00+00:00,145,3,71,22
2025-03-04 00:00:00+00:00,129,3,195,42
2025-03-05 00:00:00+00:00,148,6,122,38
2025-03-06 00:00:00+00:00,150,7,271,27
2025-03-07 00:00:00+00:00,146,4,119,31
2025-03-08 00:00:00+00:00,147,5,37,12
2025-03-09 00:00:00+00:00,145,3,30,10
2025-03-10 00:00:00+00:00,146,5,107,33
2025-03-11 00:00:00+00:00,145,5,148,34
2025-03-12 00:00:00+00:00,147,4,193,39
2025-03-13 00:00:00+00:00,149,7,118,32
2025-03-14 00:00:00+00:00,147,5,106,34
2025-03-15 00:00:00+00:00,147,4,56,11
2025-03-16 00:00:00+00:00,147,3,33,11
2025-03-17 00:00:00+00:00,152,8,185,44
2025-03-18 00:00:00+00:00,148,5,275,38
2025-03-19 00:00:00+00:00,145,3,353,42
2025-03-20 00:00:00+00:00,146,3,171,41
2025-03-21 00:00:00+00:00,149,5,141,32
2025-03-22 00:00:00+00:00,147,4,22,10
2025-03-23 00:00:00+00:00,146,3,99,13
2025-03-24 00:00:00+00:00,151,8,150,34
2025-03-25 00:00:00+00:00,147,5,223,59
2025-03-26 00:00:00+00:00,146,4,216,26
2025-03-27 00:00:00+00:00,148,6,96,44
2025-03-28 00:00:00+00:00,146,4,147,27
2025-03-29 00:00:00+00:00,147,4,33,12
2025-03-30 00:00:00+00:00,147,5,57,12
2025-03-31 00:00:00+00:00,145,3,105,32
2025-04-01 00:00:00+00:00,148,6,121,37
2025-04-02 00:00:00+00:00,146,4,71,26
2025-04-03 00:00:00+00:00,145,3,103,23
2025-04-04 00:00:00+00:00,145,3,171,27
2025-04-05 00:00:00+00:00,146,4,59,14
2025-04-06 00:00:00+00:00,144,2,59,12
2025-04-07 00:00:00+00:00,146,4,237,37
2025-04-08 00:00:00+00:00,146,4,113,31
2025-04-09 00:00:00+00:00,144,2,169,31
2025-04-10 00:00:00+00:00,151,7,161,44
2025-04-11 00:00:00+00:00,145,3,279,37
2025-04-12 00:00:00+00:00,146,4,31,8
2025-04-13 00:00:00+00:00,146,4,44,12
2025-04-14 00:00:00+00:00,149,7,363,34
2025-04-15 00:00:00+00:00,153,10,309,43
2025-04-16 00:00:00+00:00,145,3,199,31
2025-04-17 00:00:00+00:00,146,3,230,32
2025-04-18 00:00:00+00:00,149,7,181,28
2025-04-19 00:00:00+00:00,147,4,114,13
2025-04-20 00:00:00+00:00,144,2,15,8
2025-04-21 00:00:00+00:00,145,3,91,28
2025-04-22 00:00:00+00:00,146,4,143,46
2025-04-23 00:00:00+00:00,146,4,132,32
2025-04-24 00:00:00+00:00,146,4,152,22
2025-04-25 00:00:00+00:00,147,4,175,27
2025-04-26 00:00:00+00:00,146,3,11,8
2025-04-27 00:00:00+00:00,139,3,50,23
