time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-19 00:00:00+00:00,142,59,1279,169
2024-11-20 00:00:00+00:00,136,64,875,173
2024-11-21 00:00:00+00:00,89,31,775,160
2024-11-22 00:00:00+00:00,119,26,814,150
2024-11-23 00:00:00+00:00,64,7,166,49
2024-11-24 00:00:00+00:00,66,7,171,56
2024-11-25 00:00:00+00:00,76,11,653,152
2024-11-26 00:00:00+00:00,82,17,901,164
2024-11-27 00:00:00+00:00,78,12,724,150
2024-11-28 00:00:00+00:00,68,7,506,128
2024-11-29 00:00:00+00:00,66,10,488,104
2024-11-30 00:00:00+00:00,77,11,88,36
2024-12-01 00:00:00+00:00,65,7,107,33
2024-12-02 00:00:00+00:00,106,31,801,148
2024-12-03 00:00:00+00:00,110,34,979,161
2024-12-04 00:00:00+00:00,175,63,1037,193
2024-12-05 00:00:00+00:00,87,31,1144,194
2024-12-06 00:00:00+00:00,144,59,923,175
2024-12-07 00:00:00+00:00,82,14,247,45
2024-12-08 00:00:00+00:00,73,5,102,42
2024-12-09 00:00:00+00:00,104,28,833,168
2024-12-10 00:00:00+00:00,163,74,1112,203
2024-12-11 00:00:00+00:00,165,63,1123,180
2024-12-12 00:00:00+00:00,212,81,1048,157
2024-12-13 00:00:00+00:00,218,111,1249,128
2024-12-14 00:00:00+00:00,162,62,292,45
2024-12-15 00:00:00+00:00,70,8,157,34
2024-12-16 00:00:00+00:00,101,41,810,142
2024-12-17 00:00:00+00:00,190,82,1206,167
2024-12-18 00:00:00+00:00,480,103,1136,168
2024-12-19 00:00:00+00:00,126,42,977,154
2024-12-20 00:00:00+00:00,206,89,855,138
2024-12-21 00:00:00+00:00,91,14,156,48
2024-12-22 00:00:00+00:00,77,5,206,37
2024-12-23 00:00:00+00:00,87,19,665,148
2024-12-24 00:00:00+00:00,90,13,642,131
2024-12-25 00:00:00+00:00,61,5,381,90
2024-12-26 00:00:00+00:00,75,8,688,110
2024-12-27 00:00:00+00:00,94,27,545,106
2024-12-28 00:00:00+00:00,75,12,191,33
2024-12-29 00:00:00+00:00,78,13,186,33
2024-12-30 00:00:00+00:00,75,7,573,96
2024-12-31 00:00:00+00:00,86,20,449,141
2025-01-01 00:00:00+00:00,71,5,166,80
2025-01-02 00:00:00+00:00,77,19,794,196
2025-01-03 00:00:00+00:00,74,19,956,197
