time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-19 00:00:00+00:00,142,59,1279,169
2024-11-20 00:00:00+00:00,136,64,875,173
2024-11-21 00:00:00+00:00,89,31,775,160
2024-11-22 00:00:00+00:00,119,26,814,150
2024-11-23 00:00:00+00:00,64,7,166,49
2024-11-24 00:00:00+00:00,66,7,171,56
2024-11-25 00:00:00+00:00,76,11,653,152
2024-11-26 00:00:00+00:00,82,17,901,164
2024-11-27 00:00:00+00:00,78,12,724,150
2024-11-28 00:00:00+00:00,68,7,506,128
2024-11-29 00:00:00+00:00,66,10,488,104
2024-11-30 00:00:00+00:00,77,11,88,36
2024-12-01 00:00:00+00:00,65,7,107,33
2024-12-02 00:00:00+00:00,106,31,801,148
2024-12-03 00:00:00+00:00,110,34,979,161
2024-12-04 00:00:00+00:00,175,63,1037,193
2024-12-05 00:00:00+00:00,87,31,1144,194
2024-12-06 00:00:00+00:00,144,59,923,175
2024-12-07 00:00:00+00:00,82,14,247,45
2024-12-08 00:00:00+00:00,73,5,102,42
2024-12-09 00:00:00+00:00,104,28,833,168
2024-12-10 00:00:00+00:00,163,74,1112,203
2024-12-11 00:00:00+00:00,165,63,1123,180
2024-12-12 00:00:00+00:00,212,81,1048,157
2024-12-13 00:00:00+00:00,218,111,1249,128
2024-12-14 00:00:00+00:00,162,62,292,45
2024-12-15 00:00:00+00:00,70,8,157,34
2024-12-16 00:00:00+00:00,101,41,810,142
2024-12-17 00:00:00+00:00,190,82,1206,167
2024-12-18 00:00:00+00:00,480,103,1136,168
2024-12-19 00:00:00+00:00,126,42,977,154
2024-12-20 00:00:00+00:00,206,89,855,138
2024-12-21 00:00:00+00:00,91,14,156,48
2024-12-22 00:00:00+00:00,77,5,206,37
2024-12-23 00:00:00+00:00,87,19,665,148
2024-12-24 00:00:00+00:00,90,13,642,131
2024-12-25 00:00:00+00:00,61,5,381,90
2024-12-26 00:00:00+00:00,75,8,688,110
2024-12-27 00:00:00+00:00,94,27,545,106
2024-12-28 00:00:00+00:00,75,12,191,33
2024-12-29 00:00:00+00:00,78,13,186,33
2024-12-30 00:00:00+00:00,75,7,573,96
2024-12-31 00:00:00+00:00,86,20,449,141
2025-01-01 00:00:00+00:00,71,5,166,80
2025-01-02 00:00:00+00:00,77,19,794,196
2025-01-03 00:00:00+00:00,83,23,991,207
2025-01-04 00:00:00+00:00,67,9,186,66
2025-01-05 00:00:00+00:00,63,6,152,73
2025-01-06 00:00:00+00:00,78,15,1015,350
2025-01-07 00:00:00+00:00,91,26,1113,513
2025-01-08 00:00:00+00:00,100,29,900,165
2025-01-09 00:00:00+00:00,107,37,1001,169
2025-01-10 00:00:00+00:00,96,35,661,151
2025-01-11 00:00:00+00:00,61,8,107,32
2025-01-12 00:00:00+00:00,71,4,277,34
2025-01-13 00:00:00+00:00,74,14,791,156
2025-01-14 00:00:00+00:00,99,38,1099,185
2025-01-15 00:00:00+00:00,80,14,844,175
2025-01-16 00:00:00+00:00,91,18,708,147
2025-01-17 00:00:00+00:00,69,5,755,131
2025-01-18 00:00:00+00:00,77,6,122,36
2025-01-19 00:00:00+00:00,72,5,87,24
2025-01-20 00:00:00+00:00,65,8,541,118
2025-01-21 00:00:00+00:00,86,8,727,169
2025-01-22 00:00:00+00:00,105,30,686,149
2025-01-23 00:00:00+00:00,137,50,557,142
2025-01-24 00:00:00+00:00,75,14,520,139
2025-01-25 00:00:00+00:00,85,16,200,38
2025-01-26 00:00:00+00:00,72,7,90,32
2025-01-27 00:00:00+00:00,90,11,448,106
2025-01-28 00:00:00+00:00,111,53,472,104
2025-01-29 00:00:00+00:00,146,66,576,119
2025-01-30 00:00:00+00:00,216,64,512,92
2025-01-31 00:00:00+00:00,216,56,686,108
2025-02-01 00:00:00+00:00,156,9,96,49
2025-02-02 00:00:00+00:00,149,5,81,19
2025-02-03 00:00:00+00:00,222,53,382,102
2025-02-04 00:00:00+00:00,173,27,488,122
2025-02-05 00:00:00+00:00,226,62,712,150
2025-02-06 00:00:00+00:00,191,40,712,155
2025-02-07 00:00:00+00:00,213,50,852,142
2025-02-08 00:00:00+00:00,248,67,475,63
2025-02-09 00:00:00+00:00,156,11,68,33
2025-02-10 00:00:00+00:00,163,12,709,151
2025-02-11 00:00:00+00:00,261,63,978,172
2025-02-12 00:00:00+00:00,372,132,967,167
2025-02-13 00:00:00+00:00,200,40,701,153
2025-02-14 00:00:00+00:00,240,68,803,168
2025-02-15 00:00:00+00:00,156,11,175,53
2025-02-16 00:00:00+00:00,158,13,163,50
2025-02-17 00:00:00+00:00,213,39,836,175
2025-02-18 00:00:00+00:00,206,42,887,191
2025-02-19 00:00:00+00:00,179,27,967,180
2025-02-20 00:00:00+00:00,242,72,987,199
2025-02-21 00:00:00+00:00,197,43,789,172
2025-02-22 00:00:00+00:00,201,38,190,56
2025-02-23 00:00:00+00:00,211,39,313,63
2025-02-24 00:00:00+00:00,203,40,843,180
2025-02-25 00:00:00+00:00,253,64,1090,212
2025-02-26 00:00:00+00:00,206,46,884,207
2025-02-27 00:00:00+00:00,239,56,861,175
2025-02-28 00:00:00+00:00,208,48,788,170
2025-03-01 00:00:00+00:00,205,39,309,58
2025-03-02 00:00:00+00:00,156,6,199,52
2025-03-03 00:00:00+00:00,206,38,632,158
2025-03-04 00:00:00+00:00,354,119,1108,198
2025-03-05 00:00:00+00:00,263,73,1304,223
2025-03-06 00:00:00+00:00,224,57,1324,530
2025-03-07 00:00:00+00:00,282,60,935,203
2025-03-08 00:00:00+00:00,155,5,181,48
2025-03-09 00:00:00+00:00,157,6,141,48
2025-03-10 00:00:00+00:00,244,52,1019,193
2025-03-11 00:00:00+00:00,281,69,798,184
2025-03-12 00:00:00+00:00,194,36,1159,222
2025-03-13 00:00:00+00:00,242,68,856,184
2025-03-14 00:00:00+00:00,281,98,877,156
2025-03-15 00:00:00+00:00,173,16,340,72
2025-03-16 00:00:00+00:00,162,8,277,62
2025-03-17 00:00:00+00:00,195,29,910,200
2025-03-18 00:00:00+00:00,629,37,835,184
2025-03-19 00:00:00+00:00,281,38,1027,198
2025-03-20 00:00:00+00:00,348,52,1043,190
2025-03-21 00:00:00+00:00,242,21,764,151
2025-03-22 00:00:00+00:00,366,16,282,63
2025-03-23 00:00:00+00:00,433,18,213,118
2025-03-24 00:00:00+00:00,439,40,1399,659
2025-03-25 00:00:00+00:00,204,40,1206,238
2025-03-26 00:00:00+00:00,249,81,1153,228
2025-03-27 00:00:00+00:00,193,37,1147,192
2025-03-28 00:00:00+00:00,545,33,988,177
2025-03-29 00:00:00+00:00,210,35,356,62
2025-03-30 00:00:00+00:00,386,23,344,55
2025-03-31 00:00:00+00:00,476,111,1461,216
2025-04-01 00:00:00+00:00,444,54,1313,208
2025-04-02 00:00:00+00:00,181,33,1231,222
2025-04-03 00:00:00+00:00,75,45,1204,310
2025-04-04 00:00:00+00:00,155,27,741,319
2025-04-05 00:00:00+00:00,18,7,122,38
2025-04-06 00:00:00+00:00,15,3,181,39
2025-04-07 00:00:00+00:00,109,22,1135,198
2025-04-08 00:00:00+00:00,159,30,1380,221
2025-04-09 00:00:00+00:00,39,19,840,204
2025-04-10 00:00:00+00:00,42,24,1144,216
2025-04-11 00:00:00+00:00,61,30,1038,184
2025-04-12 00:00:00+00:00,68,12,278,54
2025-04-13 00:00:00+00:00,34,8,153,50
2025-04-14 00:00:00+00:00,49,28,1792,201
2025-04-15 00:00:00+00:00,25,13,1381,226
2025-04-16 00:00:00+00:00,57,34,1188,234
2025-04-17 00:00:00+00:00,73,26,1059,208
2025-04-18 00:00:00+00:00,63,33,1086,190
2025-04-19 00:00:00+00:00,80,17,342,62
2025-04-20 00:00:00+00:00,69,3,99,50
2025-04-21 00:00:00+00:00,343,21,934,182
2025-04-22 00:00:00+00:00,34,16,1074,201
2025-04-23 00:00:00+00:00,77,36,903,254
2025-04-24 00:00:00+00:00,62,34,1342,544
2025-04-25 00:00:00+00:00,22,9,799,165
2025-04-26 00:00:00+00:00,29,14,131,38
2025-04-27 00:00:00+00:00,20,6,318,82
