time_iso8601,stars_cumulative
2020-10-30 00:00:00+00:00,309
2020-11-02 00:00:00+00:00,311
2020-11-04 00:00:00+00:00,312
2020-11-05 00:00:00+00:00,318
2020-11-11 00:00:00+00:00,321
2020-11-12 00:00:00+00:00,323
2020-11-13 00:00:00+00:00,325
2020-11-17 00:00:00+00:00,327
2020-11-18 00:00:00+00:00,328
2020-11-21 00:00:00+00:00,329
2020-11-24 00:00:00+00:00,331
2020-11-25 00:00:00+00:00,333
2020-11-26 00:00:00+00:00,335
2020-11-30 00:00:00+00:00,336
2020-12-02 00:00:00+00:00,339
2020-12-03 00:00:00+00:00,341
2020-12-04 00:00:00+00:00,343
2020-12-06 00:00:00+00:00,345
2020-12-07 00:00:00+00:00,348
2020-12-08 00:00:00+00:00,350
2020-12-09 00:00:00+00:00,351
2020-12-10 00:00:00+00:00,355
2020-12-11 00:00:00+00:00,356
2020-12-12 00:00:00+00:00,357
2020-12-14 00:00:00+00:00,358
2020-12-15 00:00:00+00:00,359
2020-12-17 00:00:00+00:00,361
2020-12-18 00:00:00+00:00,368
2020-12-21 00:00:00+00:00,371
2020-12-23 00:00:00+00:00,375
2021-01-03 00:00:00+00:00,376
2021-01-06 00:00:00+00:00,379
2021-01-07 00:00:00+00:00,380
2021-01-11 00:00:00+00:00,382
2021-01-16 00:00:00+00:00,383
2021-01-19 00:00:00+00:00,384
2021-01-21 00:00:00+00:00,386
2021-01-23 00:00:00+00:00,388
2021-01-24 00:00:00+00:00,389
2021-01-25 00:00:00+00:00,390
2021-01-28 00:00:00+00:00,391
2021-01-29 00:00:00+00:00,392
2021-01-30 00:00:00+00:00,393
2021-01-31 00:00:00+00:00,395
2021-02-01 00:00:00+00:00,398
2021-02-03 00:00:00+00:00,399
2021-02-04 00:00:00+00:00,400
2021-02-05 00:00:00+00:00,402
2021-02-06 00:00:00+00:00,403
2021-02-07 00:00:00+00:00,404
2021-02-09 00:00:00+00:00,405
2021-02-12 00:00:00+00:00,406
2021-02-13 00:00:00+00:00,408
2021-02-15 00:00:00+00:00,409
2021-02-24 00:00:00+00:00,411
2021-02-25 00:00:00+00:00,413
2021-03-03 00:00:00+00:00,414
2021-03-04 00:00:00+00:00,415
2021-03-06 00:00:00+00:00,416
2021-03-09 00:00:00+00:00,417
2021-03-10 00:00:00+00:00,419
2021-03-12 00:00:00+00:00,420
2021-03-15 00:00:00+00:00,421
2021-03-18 00:00:00+00:00,423
2021-03-22 00:00:00+00:00,428
2021-03-23 00:00:00+00:00,430
2021-03-25 00:00:00+00:00,432
2021-03-28 00:00:00+00:00,433
2021-03-29 00:00:00+00:00,434
2021-03-31 00:00:00+00:00,435
2021-04-05 00:00:00+00:00,436
2021-04-06 00:00:00+00:00,437
2021-04-07 00:00:00+00:00,438
2021-04-08 00:00:00+00:00,439
2021-04-09 00:00:00+00:00,441
2021-04-12 00:00:00+00:00,442
2021-04-14 00:00:00+00:00,443
2021-04-15 00:00:00+00:00,444
2021-04-16 00:00:00+00:00,445
2021-04-17 00:00:00+00:00,446
2021-04-18 00:00:00+00:00,447
2021-04-19 00:00:00+00:00,448
2021-04-20 00:00:00+00:00,450
2021-04-21 00:00:00+00:00,455
2021-04-22 00:00:00+00:00,456
2021-04-23 00:00:00+00:00,457
2021-04-28 00:00:00+00:00,459
2021-04-30 00:00:00+00:00,460
2021-05-04 00:00:00+00:00,461
2021-05-06 00:00:00+00:00,463
2021-05-07 00:00:00+00:00,464
2021-05-08 00:00:00+00:00,465
2021-05-11 00:00:00+00:00,467
2021-05-12 00:00:00+00:00,469
2021-05-14 00:00:00+00:00,470
2021-05-15 00:00:00+00:00,472
2021-05-16 00:00:00+00:00,473
2021-05-17 00:00:00+00:00,475
2021-05-19 00:00:00+00:00,476
2021-05-20 00:00:00+00:00,479
2021-05-21 00:00:00+00:00,480
2021-05-22 00:00:00+00:00,481
2021-05-25 00:00:00+00:00,482
2021-05-26 00:00:00+00:00,485
2021-05-27 00:00:00+00:00,486
2021-05-30 00:00:00+00:00,487
2021-05-31 00:00:00+00:00,488
2021-06-01 00:00:00+00:00,489
2021-06-02 00:00:00+00:00,491
2021-06-03 00:00:00+00:00,493
2021-06-08 00:00:00+00:00,497
2021-06-10 00:00:00+00:00,498
2021-06-16 00:00:00+00:00,499
2021-06-17 00:00:00+00:00,500
2021-06-18 00:00:00+00:00,501
2021-06-19 00:00:00+00:00,502
2021-06-21 00:00:00+00:00,504
2021-06-22 00:00:00+00:00,507
2021-06-23 00:00:00+00:00,509
2021-06-25 00:00:00+00:00,510
2021-06-29 00:00:00+00:00,511
2021-06-30 00:00:00+00:00,515
2021-07-01 00:00:00+00:00,522
2021-07-05 00:00:00+00:00,524
2021-07-06 00:00:00+00:00,526
2021-07-07 00:00:00+00:00,527
2021-07-09 00:00:00+00:00,528
2021-07-10 00:00:00+00:00,530
2021-07-11 00:00:00+00:00,531
2021-07-13 00:00:00+00:00,532
2021-07-15 00:00:00+00:00,533
2021-07-19 00:00:00+00:00,535
2021-07-22 00:00:00+00:00,536
2021-07-23 00:00:00+00:00,537
2021-07-24 00:00:00+00:00,538
2021-07-25 00:00:00+00:00,539
2021-07-26 00:00:00+00:00,540
2021-07-27 00:00:00+00:00,541
2021-07-29 00:00:00+00:00,543
2021-08-02 00:00:00+00:00,544
2021-08-03 00:00:00+00:00,545
2021-08-04 00:00:00+00:00,546
2021-08-05 00:00:00+00:00,547
2021-08-06 00:00:00+00:00,550
2021-08-11 00:00:00+00:00,551
2021-08-12 00:00:00+00:00,553
2021-08-13 00:00:00+00:00,554
2021-08-14 00:00:00+00:00,555
2021-08-16 00:00:00+00:00,556
2021-08-17 00:00:00+00:00,557
2021-08-18 00:00:00+00:00,560
2021-08-19 00:00:00+00:00,561
2021-08-23 00:00:00+00:00,563
2021-08-24 00:00:00+00:00,566
2021-08-25 00:00:00+00:00,568
2021-08-26 00:00:00+00:00,570
2021-08-29 00:00:00+00:00,571
2021-08-30 00:00:00+00:00,572
2021-08-31 00:00:00+00:00,573
2021-09-01 00:00:00+00:00,576
2021-09-03 00:00:00+00:00,577
2021-09-04 00:00:00+00:00,578
2021-09-05 00:00:00+00:00,579
2021-09-06 00:00:00+00:00,580
2021-09-07 00:00:00+00:00,581
2021-09-08 00:00:00+00:00,590
2021-09-09 00:00:00+00:00,591
2021-09-10 00:00:00+00:00,592
2021-09-11 00:00:00+00:00,594
2021-09-12 00:00:00+00:00,596
2021-09-13 00:00:00+00:00,599
2021-09-15 00:00:00+00:00,605
2021-09-16 00:00:00+00:00,606
2021-09-17 00:00:00+00:00,608
2021-09-18 00:00:00+00:00,609
2021-09-19 00:00:00+00:00,610
2021-09-20 00:00:00+00:00,612
2021-09-21 00:00:00+00:00,613
2021-09-22 00:00:00+00:00,625
2021-09-23 00:00:00+00:00,629
2021-09-24 00:00:00+00:00,632
2021-09-25 00:00:00+00:00,633
2021-09-26 00:00:00+00:00,636
2021-09-27 00:00:00+00:00,640
2021-09-28 00:00:00+00:00,642
2021-09-29 00:00:00+00:00,643
2021-09-30 00:00:00+00:00,645
2021-10-01 00:00:00+00:00,647
2021-10-02 00:00:00+00:00,648
2021-10-04 00:00:00+00:00,651
2021-10-05 00:00:00+00:00,654
2021-10-06 00:00:00+00:00,655
2021-10-07 00:00:00+00:00,657
2021-10-08 00:00:00+00:00,660
2021-10-09 00:00:00+00:00,663
2021-10-12 00:00:00+00:00,664
2021-10-15 00:00:00+00:00,666
2021-10-18 00:00:00+00:00,669
2021-10-19 00:00:00+00:00,671
2021-10-21 00:00:00+00:00,672
2021-10-22 00:00:00+00:00,673
2021-10-25 00:00:00+00:00,677
2021-10-26 00:00:00+00:00,678
2021-10-28 00:00:00+00:00,679
2021-10-29 00:00:00+00:00,684
2021-11-02 00:00:00+00:00,686
2021-11-03 00:00:00+00:00,688
2021-11-04 00:00:00+00:00,689
2021-11-05 00:00:00+00:00,690
2021-11-09 00:00:00+00:00,691
2021-11-10 00:00:00+00:00,695
2021-11-11 00:00:00+00:00,696
2021-11-12 00:00:00+00:00,697
2021-11-13 00:00:00+00:00,698
2021-11-16 00:00:00+00:00,699
2021-11-17 00:00:00+00:00,702
2021-11-18 00:00:00+00:00,703
2021-11-21 00:00:00+00:00,705
2021-11-23 00:00:00+00:00,706
2021-11-24 00:00:00+00:00,708
2021-11-25 00:00:00+00:00,709
2021-11-30 00:00:00+00:00,711
2021-12-01 00:00:00+00:00,712
2021-12-02 00:00:00+00:00,713
2021-12-04 00:00:00+00:00,714
2021-12-07 00:00:00+00:00,716
2021-12-08 00:00:00+00:00,717
2021-12-09 00:00:00+00:00,723
2021-12-10 00:00:00+00:00,724
2021-12-11 00:00:00+00:00,725
2021-12-12 00:00:00+00:00,726
2021-12-13 00:00:00+00:00,727
2021-12-14 00:00:00+00:00,730
2021-12-15 00:00:00+00:00,735
2021-12-16 00:00:00+00:00,737
2021-12-17 00:00:00+00:00,738
2021-12-20 00:00:00+00:00,739
2021-12-21 00:00:00+00:00,741
2021-12-22 00:00:00+00:00,746
2021-12-23 00:00:00+00:00,750
2021-12-24 00:00:00+00:00,754
2021-12-25 00:00:00+00:00,755
2021-12-26 00:00:00+00:00,756
2021-12-27 00:00:00+00:00,757
2021-12-28 00:00:00+00:00,759
2021-12-29 00:00:00+00:00,760
2021-12-30 00:00:00+00:00,761
2021-12-31 00:00:00+00:00,763
2022-01-04 00:00:00+00:00,765
2022-01-05 00:00:00+00:00,767
2022-01-06 00:00:00+00:00,771
2022-01-07 00:00:00+00:00,773
2022-01-08 00:00:00+00:00,774
2022-01-09 00:00:00+00:00,775
2022-01-10 00:00:00+00:00,776
2022-01-11 00:00:00+00:00,778
2022-01-12 00:00:00+00:00,781
2022-01-13 00:00:00+00:00,782
2022-01-17 00:00:00+00:00,786
2022-01-19 00:00:00+00:00,790
2022-01-22 00:00:00+00:00,791
2022-01-23 00:00:00+00:00,792
2022-01-24 00:00:00+00:00,795
2022-01-25 00:00:00+00:00,797
2022-01-26 00:00:00+00:00,798
2022-01-28 00:00:00+00:00,800
2022-01-31 00:00:00+00:00,801
2022-02-04 00:00:00+00:00,803
2022-02-08 00:00:00+00:00,805
2022-02-11 00:00:00+00:00,807
2022-02-15 00:00:00+00:00,809
2022-02-16 00:00:00+00:00,811
2022-02-17 00:00:00+00:00,812
2022-02-18 00:00:00+00:00,813
2022-02-20 00:00:00+00:00,815
2022-02-21 00:00:00+00:00,816
2022-02-23 00:00:00+00:00,817
2022-02-24 00:00:00+00:00,818
2022-02-25 00:00:00+00:00,819
2022-02-28 00:00:00+00:00,821
2022-03-02 00:00:00+00:00,824
2022-03-03 00:00:00+00:00,830
2022-03-04 00:00:00+00:00,838
2022-03-05 00:00:00+00:00,842
2022-03-06 00:00:00+00:00,846
2022-03-07 00:00:00+00:00,849
2022-03-08 00:00:00+00:00,856
2022-03-09 00:00:00+00:00,859
2022-03-10 00:00:00+00:00,860
2022-03-11 00:00:00+00:00,862
2022-03-17 00:00:00+00:00,863
2022-03-18 00:00:00+00:00,864
2022-03-20 00:00:00+00:00,865
2022-03-21 00:00:00+00:00,869
2022-03-22 00:00:00+00:00,874
2022-03-23 00:00:00+00:00,878
2022-03-24 00:00:00+00:00,881
2022-03-25 00:00:00+00:00,883
2022-03-27 00:00:00+00:00,885
2022-03-28 00:00:00+00:00,889
2022-03-29 00:00:00+00:00,892
2022-03-30 00:00:00+00:00,893
2022-03-31 00:00:00+00:00,895
2022-04-01 00:00:00+00:00,897
2022-04-02 00:00:00+00:00,900
2022-04-05 00:00:00+00:00,901
2022-04-06 00:00:00+00:00,906
2022-04-07 00:00:00+00:00,907
2022-04-11 00:00:00+00:00,908
2022-04-12 00:00:00+00:00,911
2022-04-13 00:00:00+00:00,913
2022-04-15 00:00:00+00:00,915
2022-04-17 00:00:00+00:00,916
2022-04-18 00:00:00+00:00,918
2022-04-19 00:00:00+00:00,921
2022-04-20 00:00:00+00:00,925
2022-04-21 00:00:00+00:00,926
2022-04-22 00:00:00+00:00,927
2022-04-23 00:00:00+00:00,928
2022-04-24 00:00:00+00:00,929
2022-04-26 00:00:00+00:00,932
2022-04-27 00:00:00+00:00,933
2022-04-29 00:00:00+00:00,934
2022-04-30 00:00:00+00:00,935
2022-05-01 00:00:00+00:00,936
2022-05-03 00:00:00+00:00,938
2022-05-04 00:00:00+00:00,939
2022-05-05 00:00:00+00:00,941
2022-05-06 00:00:00+00:00,942
2022-05-07 00:00:00+00:00,944
2022-05-10 00:00:00+00:00,945
2022-05-11 00:00:00+00:00,947
2022-05-16 00:00:00+00:00,948
2022-05-17 00:00:00+00:00,951
2022-05-18 00:00:00+00:00,958
2022-05-20 00:00:00+00:00,960
2022-05-22 00:00:00+00:00,961
2022-05-23 00:00:00+00:00,962
2022-05-24 00:00:00+00:00,964
2022-05-25 00:00:00+00:00,970
2022-05-26 00:00:00+00:00,972
2022-05-27 00:00:00+00:00,974
2022-05-28 00:00:00+00:00,976
2022-05-30 00:00:00+00:00,977
2022-05-31 00:00:00+00:00,978
2022-06-02 00:00:00+00:00,981
2022-06-03 00:00:00+00:00,982
2022-06-04 00:00:00+00:00,984
2022-06-06 00:00:00+00:00,988
2022-06-07 00:00:00+00:00,990
2022-06-08 00:00:00+00:00,992
2022-06-10 00:00:00+00:00,996
2022-06-11 00:00:00+00:00,997
2022-06-12 00:00:00+00:00,999
2022-06-13 00:00:00+00:00,1003
2022-06-14 00:00:00+00:00,1004
2022-06-16 00:00:00+00:00,1008
2022-06-17 00:00:00+00:00,1011
2022-06-18 00:00:00+00:00,1012
2022-06-19 00:00:00+00:00,1013
2022-06-20 00:00:00+00:00,1015
2022-06-21 00:00:00+00:00,1018
2022-06-22 00:00:00+00:00,1022
2022-06-23 00:00:00+00:00,1027
2022-06-24 00:00:00+00:00,1030
2022-06-25 00:00:00+00:00,1031
2022-06-26 00:00:00+00:00,1032
2022-06-27 00:00:00+00:00,1033
2022-06-30 00:00:00+00:00,1037
2022-07-02 00:00:00+00:00,1038
2022-07-03 00:00:00+00:00,1039
2022-07-04 00:00:00+00:00,1042
2022-07-06 00:00:00+00:00,1043
2022-07-07 00:00:00+00:00,1045
2022-07-08 00:00:00+00:00,1047
2022-07-09 00:00:00+00:00,1048
2022-07-11 00:00:00+00:00,1049
2022-07-12 00:00:00+00:00,1052
2022-07-14 00:00:00+00:00,1056
2022-07-16 00:00:00+00:00,1057
2022-07-19 00:00:00+00:00,1058
2022-07-20 00:00:00+00:00,1059
2022-07-22 00:00:00+00:00,1060
2022-07-23 00:00:00+00:00,1061
2022-07-24 00:00:00+00:00,1062
2022-07-25 00:00:00+00:00,1063
2022-07-27 00:00:00+00:00,1064
2022-07-29 00:00:00+00:00,1065
2022-08-01 00:00:00+00:00,1067
2022-08-02 00:00:00+00:00,1074
2022-08-03 00:00:00+00:00,1075
2022-08-04 00:00:00+00:00,1076
2022-08-05 00:00:00+00:00,1077
2022-08-08 00:00:00+00:00,1080
2022-08-09 00:00:00+00:00,1081
2022-08-10 00:00:00+00:00,1082
2022-08-11 00:00:00+00:00,1083
2022-08-12 00:00:00+00:00,1085
2022-08-14 00:00:00+00:00,1086
2022-08-16 00:00:00+00:00,1087
2022-08-17 00:00:00+00:00,1089
2022-08-18 00:00:00+00:00,1091
2022-08-19 00:00:00+00:00,1092
2022-08-23 00:00:00+00:00,1095
2022-08-24 00:00:00+00:00,1099
2022-08-25 00:00:00+00:00,1100
2022-08-26 00:00:00+00:00,1102
2022-08-29 00:00:00+00:00,1104
2022-08-30 00:00:00+00:00,1107
2022-09-03 00:00:00+00:00,1109
2022-09-05 00:00:00+00:00,1111
2022-09-06 00:00:00+00:00,1112
2022-09-07 00:00:00+00:00,1115
2022-09-08 00:00:00+00:00,1116
2022-09-09 00:00:00+00:00,1118
2022-09-13 00:00:00+00:00,1119
2022-09-14 00:00:00+00:00,1120
2022-09-15 00:00:00+00:00,1122
2022-09-16 00:00:00+00:00,1125
2022-09-18 00:00:00+00:00,1126
2022-09-19 00:00:00+00:00,1127
2022-09-20 00:00:00+00:00,1129
2022-09-21 00:00:00+00:00,1132
2022-09-22 00:00:00+00:00,1134
2022-09-23 00:00:00+00:00,1135
2022-09-24 00:00:00+00:00,1137
2022-09-26 00:00:00+00:00,1140
2022-09-27 00:00:00+00:00,1142
2022-09-28 00:00:00+00:00,1144
2022-09-29 00:00:00+00:00,1146
2022-09-30 00:00:00+00:00,1151
2022-10-06 00:00:00+00:00,1152
2022-10-07 00:00:00+00:00,1153
2022-10-09 00:00:00+00:00,1154
2022-10-10 00:00:00+00:00,1157
2022-10-11 00:00:00+00:00,1159
2022-10-12 00:00:00+00:00,1160
2022-10-14 00:00:00+00:00,1161
2022-10-16 00:00:00+00:00,1162
2022-10-17 00:00:00+00:00,1165
2022-10-19 00:00:00+00:00,1166
2022-10-22 00:00:00+00:00,1167
2022-10-23 00:00:00+00:00,1168
2022-10-24 00:00:00+00:00,1172
2022-10-25 00:00:00+00:00,1173
2022-10-26 00:00:00+00:00,1175
2022-10-28 00:00:00+00:00,1176
2022-10-31 00:00:00+00:00,1178
2022-11-01 00:00:00+00:00,1179
2022-11-03 00:00:00+00:00,1184
2022-11-05 00:00:00+00:00,1185
2022-11-07 00:00:00+00:00,1186
2022-11-08 00:00:00+00:00,1187
2022-11-10 00:00:00+00:00,1191
2022-11-11 00:00:00+00:00,1194
2022-11-12 00:00:00+00:00,1196
2022-11-14 00:00:00+00:00,1197
2022-11-15 00:00:00+00:00,1199
2022-11-16 00:00:00+00:00,1200
2022-11-17 00:00:00+00:00,1201
2022-11-18 00:00:00+00:00,1203
2022-11-21 00:00:00+00:00,1204
2022-11-22 00:00:00+00:00,1207
2022-11-23 00:00:00+00:00,1208
2022-11-24 00:00:00+00:00,1209
2022-11-26 00:00:00+00:00,1210
2022-11-28 00:00:00+00:00,1212
2022-11-29 00:00:00+00:00,1213
2022-11-30 00:00:00+00:00,1214
2022-12-01 00:00:00+00:00,1215
2022-12-02 00:00:00+00:00,1217
2022-12-04 00:00:00+00:00,1218
2022-12-06 00:00:00+00:00,1222
2022-12-09 00:00:00+00:00,1223
2022-12-11 00:00:00+00:00,1224
2022-12-12 00:00:00+00:00,1225
2022-12-13 00:00:00+00:00,1227
2022-12-14 00:00:00+00:00,1230
2022-12-15 00:00:00+00:00,1232
2022-12-16 00:00:00+00:00,1233
2022-12-17 00:00:00+00:00,1234
2022-12-19 00:00:00+00:00,1236
2022-12-20 00:00:00+00:00,1238
2022-12-22 00:00:00+00:00,1241
2022-12-23 00:00:00+00:00,1242
2022-12-26 00:00:00+00:00,1243
2022-12-28 00:00:00+00:00,1246
2022-12-31 00:00:00+00:00,1247
2023-01-01 00:00:00+00:00,1250
2023-01-02 00:00:00+00:00,1252
2023-01-03 00:00:00+00:00,1253
2023-01-05 00:00:00+00:00,1254
2023-01-06 00:00:00+00:00,1256
2023-01-09 00:00:00+00:00,1257
2023-01-16 00:00:00+00:00,1258
2023-01-17 00:00:00+00:00,1259
2023-01-18 00:00:00+00:00,1262
2023-01-20 00:00:00+00:00,1264
2023-01-22 00:00:00+00:00,1268
2023-01-24 00:00:00+00:00,1270
2023-01-27 00:00:00+00:00,1271
2023-01-30 00:00:00+00:00,1274
2023-02-01 00:00:00+00:00,1275
2023-02-06 00:00:00+00:00,1277
2023-02-07 00:00:00+00:00,1279
2023-02-08 00:00:00+00:00,1280
2023-02-10 00:00:00+00:00,1282
2023-02-13 00:00:00+00:00,1284
2023-02-14 00:00:00+00:00,1287
2023-02-16 00:00:00+00:00,1288
2023-02-18 00:00:00+00:00,1290
2023-02-19 00:00:00+00:00,1293
2023-02-21 00:00:00+00:00,1298
2023-02-22 00:00:00+00:00,1300
2023-02-23 00:00:00+00:00,1303
2023-02-24 00:00:00+00:00,1307
2023-02-25 00:00:00+00:00,1308
2023-02-26 00:00:00+00:00,1310
2023-02-27 00:00:00+00:00,1314
2023-02-28 00:00:00+00:00,1319
2023-03-01 00:00:00+00:00,1325
2023-03-03 00:00:00+00:00,1327
2023-03-06 00:00:00+00:00,1329
2023-03-07 00:00:00+00:00,1331
2023-03-08 00:00:00+00:00,1332
2023-03-09 00:00:00+00:00,1335
2023-03-10 00:00:00+00:00,1341
2023-03-13 00:00:00+00:00,1344
2023-03-15 00:00:00+00:00,1346
2023-03-16 00:00:00+00:00,1349
2023-03-18 00:00:00+00:00,1351
2023-03-23 00:00:00+00:00,1354
2023-03-24 00:00:00+00:00,1358
2023-03-27 00:00:00+00:00,1359
2023-03-28 00:00:00+00:00,1361
2023-03-29 00:00:00+00:00,1363
2023-03-30 00:00:00+00:00,1365
2023-03-31 00:00:00+00:00,1367
2023-04-02 00:00:00+00:00,1370
2023-04-03 00:00:00+00:00,1374
2023-04-06 00:00:00+00:00,1376
2023-04-07 00:00:00+00:00,1380
2023-04-09 00:00:00+00:00,1382
2023-04-10 00:00:00+00:00,1384
2023-04-11 00:00:00+00:00,1385
2023-04-14 00:00:00+00:00,1387
2023-04-17 00:00:00+00:00,1390
2023-04-18 00:00:00+00:00,1395
2023-04-19 00:00:00+00:00,1397
2023-04-20 00:00:00+00:00,1403
2023-04-21 00:00:00+00:00,1404
2023-04-24 00:00:00+00:00,1408
2023-04-26 00:00:00+00:00,1409
2023-04-28 00:00:00+00:00,1411
2023-04-29 00:00:00+00:00,1412
2023-05-01 00:00:00+00:00,1413
2023-05-02 00:00:00+00:00,1414
2023-05-03 00:00:00+00:00,1415
2023-05-04 00:00:00+00:00,1416
2023-05-06 00:00:00+00:00,1418
2023-05-07 00:00:00+00:00,1419
2023-05-08 00:00:00+00:00,1421
2023-05-09 00:00:00+00:00,1423
2023-05-10 00:00:00+00:00,1424
2023-05-11 00:00:00+00:00,1426
2023-05-15 00:00:00+00:00,1430
2023-05-17 00:00:00+00:00,1433
2023-05-18 00:00:00+00:00,1436
2023-05-19 00:00:00+00:00,1437
2023-05-22 00:00:00+00:00,1443
2023-05-23 00:00:00+00:00,1444
2023-05-25 00:00:00+00:00,1447
2023-05-27 00:00:00+00:00,1448
2023-05-29 00:00:00+00:00,1449
2023-05-30 00:00:00+00:00,1450
2023-05-31 00:00:00+00:00,1452
2023-06-01 00:00:00+00:00,1453
2023-06-05 00:00:00+00:00,1454
2023-06-06 00:00:00+00:00,1455
2023-06-07 00:00:00+00:00,1457
2023-06-09 00:00:00+00:00,1459
2023-06-11 00:00:00+00:00,1460
2023-06-12 00:00:00+00:00,1461
2023-06-13 00:00:00+00:00,1464
2023-06-14 00:00:00+00:00,1467
2023-06-15 00:00:00+00:00,1468
2023-06-16 00:00:00+00:00,1470
2023-06-17 00:00:00+00:00,1472
2023-06-19 00:00:00+00:00,1474
2023-06-21 00:00:00+00:00,1476
2023-06-22 00:00:00+00:00,1477
2023-06-23 00:00:00+00:00,1479
2023-06-24 00:00:00+00:00,1480
2023-06-26 00:00:00+00:00,1484
2023-06-27 00:00:00+00:00,1485
2023-06-28 00:00:00+00:00,1488
2023-06-29 00:00:00+00:00,1489
2023-06-30 00:00:00+00:00,1492
2023-07-02 00:00:00+00:00,1494
2023-07-03 00:00:00+00:00,1496
2023-07-05 00:00:00+00:00,1498
2023-07-06 00:00:00+00:00,1499
2023-07-07 00:00:00+00:00,1501
2023-07-10 00:00:00+00:00,1502
2023-07-11 00:00:00+00:00,1503
2023-07-12 00:00:00+00:00,1504
2023-07-13 00:00:00+00:00,1506
2023-07-14 00:00:00+00:00,1508
2023-07-15 00:00:00+00:00,1510
2023-07-16 00:00:00+00:00,1511
2023-07-17 00:00:00+00:00,1514
2023-07-19 00:00:00+00:00,1516
2023-07-20 00:00:00+00:00,1517
2023-07-21 00:00:00+00:00,1518
2023-07-23 00:00:00+00:00,1520
2023-07-24 00:00:00+00:00,1521
2023-07-25 00:00:00+00:00,1523
2023-07-26 00:00:00+00:00,1527
2023-07-28 00:00:00+00:00,1530
2023-07-29 00:00:00+00:00,1531
2023-07-30 00:00:00+00:00,1532
2023-07-31 00:00:00+00:00,1536
2023-08-01 00:00:00+00:00,1538
2023-08-02 00:00:00+00:00,1539
2023-08-07 00:00:00+00:00,1542
