time_iso8601,stars_cumulative
2020-10-30 00:00:00+00:00,307
2020-11-02 00:00:00+00:00,309
2020-11-04 00:00:00+00:00,310
2020-11-05 00:00:00+00:00,316
2020-11-11 00:00:00+00:00,319
2020-11-12 00:00:00+00:00,321
2020-11-13 00:00:00+00:00,323
2020-11-17 00:00:00+00:00,325
2020-11-18 00:00:00+00:00,326
2020-11-21 00:00:00+00:00,327
2020-11-24 00:00:00+00:00,329
2020-11-25 00:00:00+00:00,331
2020-11-26 00:00:00+00:00,333
2020-11-30 00:00:00+00:00,334
2020-12-02 00:00:00+00:00,337
2020-12-03 00:00:00+00:00,339
2020-12-04 00:00:00+00:00,341
2020-12-06 00:00:00+00:00,343
2020-12-07 00:00:00+00:00,346
2020-12-08 00:00:00+00:00,348
2020-12-09 00:00:00+00:00,349
2020-12-10 00:00:00+00:00,353
2020-12-11 00:00:00+00:00,354
2020-12-12 00:00:00+00:00,355
2020-12-14 00:00:00+00:00,356
2020-12-15 00:00:00+00:00,357
2020-12-17 00:00:00+00:00,359
2020-12-18 00:00:00+00:00,366
2020-12-21 00:00:00+00:00,369
2020-12-23 00:00:00+00:00,373
2021-01-03 00:00:00+00:00,374
2021-01-06 00:00:00+00:00,377
2021-01-07 00:00:00+00:00,378
2021-01-11 00:00:00+00:00,380
2021-01-16 00:00:00+00:00,381
2021-01-19 00:00:00+00:00,382
2021-01-21 00:00:00+00:00,384
2021-01-23 00:00:00+00:00,386
2021-01-24 00:00:00+00:00,387
2021-01-25 00:00:00+00:00,388
2021-01-28 00:00:00+00:00,389
2021-01-29 00:00:00+00:00,390
2021-01-30 00:00:00+00:00,391
2021-01-31 00:00:00+00:00,393
2021-02-01 00:00:00+00:00,396
2021-02-03 00:00:00+00:00,397
2021-02-04 00:00:00+00:00,398
2021-02-05 00:00:00+00:00,400
2021-02-06 00:00:00+00:00,401
2021-02-07 00:00:00+00:00,402
2021-02-09 00:00:00+00:00,403
2021-02-12 00:00:00+00:00,404
2021-02-13 00:00:00+00:00,406
2021-02-15 00:00:00+00:00,407
2021-02-24 00:00:00+00:00,409
2021-02-25 00:00:00+00:00,411
2021-03-03 00:00:00+00:00,412
2021-03-04 00:00:00+00:00,413
2021-03-06 00:00:00+00:00,414
2021-03-09 00:00:00+00:00,415
2021-03-10 00:00:00+00:00,417
2021-03-12 00:00:00+00:00,418
2021-03-15 00:00:00+00:00,419
2021-03-18 00:00:00+00:00,420
2021-03-22 00:00:00+00:00,425
2021-03-23 00:00:00+00:00,427
2021-03-25 00:00:00+00:00,429
2021-03-28 00:00:00+00:00,430
2021-03-29 00:00:00+00:00,431
2021-03-31 00:00:00+00:00,432
2021-04-05 00:00:00+00:00,433
2021-04-06 00:00:00+00:00,434
2021-04-07 00:00:00+00:00,435
2021-04-08 00:00:00+00:00,436
2021-04-09 00:00:00+00:00,438
2021-04-12 00:00:00+00:00,439
2021-04-14 00:00:00+00:00,440
2021-04-15 00:00:00+00:00,441
2021-04-16 00:00:00+00:00,442
2021-04-17 00:00:00+00:00,443
2021-04-18 00:00:00+00:00,444
2021-04-19 00:00:00+00:00,445
2021-04-20 00:00:00+00:00,447
2021-04-21 00:00:00+00:00,452
2021-04-22 00:00:00+00:00,453
2021-04-23 00:00:00+00:00,454
2021-04-28 00:00:00+00:00,456
2021-04-30 00:00:00+00:00,457
2021-05-04 00:00:00+00:00,458
2021-05-06 00:00:00+00:00,460
2021-05-07 00:00:00+00:00,461
2021-05-08 00:00:00+00:00,462
2021-05-11 00:00:00+00:00,464
2021-05-12 00:00:00+00:00,466
2021-05-14 00:00:00+00:00,467
2021-05-15 00:00:00+00:00,469
2021-05-16 00:00:00+00:00,470
2021-05-17 00:00:00+00:00,472
2021-05-19 00:00:00+00:00,473
2021-05-20 00:00:00+00:00,476
2021-05-21 00:00:00+00:00,477
2021-05-22 00:00:00+00:00,478
2021-05-25 00:00:00+00:00,479
2021-05-26 00:00:00+00:00,482
2021-05-27 00:00:00+00:00,483
2021-05-30 00:00:00+00:00,484
2021-05-31 00:00:00+00:00,485
2021-06-01 00:00:00+00:00,486
2021-06-02 00:00:00+00:00,488
2021-06-03 00:00:00+00:00,490
2021-06-08 00:00:00+00:00,494
2021-06-10 00:00:00+00:00,495
2021-06-16 00:00:00+00:00,496
2021-06-17 00:00:00+00:00,497
2021-06-18 00:00:00+00:00,498
2021-06-19 00:00:00+00:00,499
2021-06-21 00:00:00+00:00,501
2021-06-22 00:00:00+00:00,504
2021-06-23 00:00:00+00:00,506
2021-06-25 00:00:00+00:00,507
2021-06-29 00:00:00+00:00,508
2021-06-30 00:00:00+00:00,512
2021-07-01 00:00:00+00:00,519
2021-07-05 00:00:00+00:00,521
2021-07-06 00:00:00+00:00,523
2021-07-07 00:00:00+00:00,524
2021-07-09 00:00:00+00:00,525
2021-07-10 00:00:00+00:00,527
2021-07-11 00:00:00+00:00,528
2021-07-13 00:00:00+00:00,529
2021-07-15 00:00:00+00:00,530
2021-07-19 00:00:00+00:00,532
2021-07-22 00:00:00+00:00,533
2021-07-23 00:00:00+00:00,534
2021-07-24 00:00:00+00:00,535
2021-07-25 00:00:00+00:00,536
2021-07-26 00:00:00+00:00,537
2021-07-27 00:00:00+00:00,538
2021-07-29 00:00:00+00:00,540
2021-08-02 00:00:00+00:00,541
2021-08-03 00:00:00+00:00,542
2021-08-04 00:00:00+00:00,543
2021-08-05 00:00:00+00:00,544
2021-08-06 00:00:00+00:00,547
2021-08-11 00:00:00+00:00,548
2021-08-12 00:00:00+00:00,550
2021-08-13 00:00:00+00:00,551
2021-08-14 00:00:00+00:00,552
2021-08-16 00:00:00+00:00,553
2021-08-17 00:00:00+00:00,554
2021-08-18 00:00:00+00:00,557
2021-08-19 00:00:00+00:00,558
2021-08-23 00:00:00+00:00,560
2021-08-24 00:00:00+00:00,563
2021-08-25 00:00:00+00:00,565
2021-08-26 00:00:00+00:00,567
2021-08-29 00:00:00+00:00,568
2021-08-30 00:00:00+00:00,569
2021-08-31 00:00:00+00:00,570
2021-09-01 00:00:00+00:00,573
2021-09-03 00:00:00+00:00,574
2021-09-04 00:00:00+00:00,575
2021-09-05 00:00:00+00:00,576
2021-09-06 00:00:00+00:00,577
2021-09-07 00:00:00+00:00,578
2021-09-08 00:00:00+00:00,587
2021-09-09 00:00:00+00:00,588
2021-09-10 00:00:00+00:00,589
2021-09-11 00:00:00+00:00,591
2021-09-12 00:00:00+00:00,593
2021-09-13 00:00:00+00:00,596
2021-09-15 00:00:00+00:00,602
2021-09-16 00:00:00+00:00,603
2021-09-17 00:00:00+00:00,605
2021-09-18 00:00:00+00:00,606
2021-09-19 00:00:00+00:00,607
2021-09-20 00:00:00+00:00,609
2021-09-21 00:00:00+00:00,610
2021-09-22 00:00:00+00:00,622
2021-09-23 00:00:00+00:00,626
2021-09-24 00:00:00+00:00,629
2021-09-25 00:00:00+00:00,630
2021-09-26 00:00:00+00:00,633
2021-09-27 00:00:00+00:00,637
2021-09-28 00:00:00+00:00,639
2021-09-29 00:00:00+00:00,640
2021-09-30 00:00:00+00:00,642
2021-10-01 00:00:00+00:00,644
2021-10-02 00:00:00+00:00,645
2021-10-04 00:00:00+00:00,648
2021-10-05 00:00:00+00:00,651
2021-10-06 00:00:00+00:00,652
2021-10-07 00:00:00+00:00,654
2021-10-08 00:00:00+00:00,657
2021-10-09 00:00:00+00:00,660
2021-10-12 00:00:00+00:00,661
2021-10-15 00:00:00+00:00,663
2021-10-18 00:00:00+00:00,666
2021-10-19 00:00:00+00:00,668
2021-10-21 00:00:00+00:00,669
2021-10-22 00:00:00+00:00,670
2021-10-25 00:00:00+00:00,674
2021-10-26 00:00:00+00:00,675
2021-10-28 00:00:00+00:00,676
2021-10-29 00:00:00+00:00,681
2021-11-02 00:00:00+00:00,683
2021-11-03 00:00:00+00:00,685
2021-11-04 00:00:00+00:00,686
2021-11-05 00:00:00+00:00,687
2021-11-09 00:00:00+00:00,688
2021-11-10 00:00:00+00:00,692
2021-11-11 00:00:00+00:00,693
2021-11-12 00:00:00+00:00,694
2021-11-13 00:00:00+00:00,695
2021-11-16 00:00:00+00:00,696
2021-11-17 00:00:00+00:00,699
2021-11-18 00:00:00+00:00,700
2021-11-21 00:00:00+00:00,702
2021-11-23 00:00:00+00:00,703
2021-11-24 00:00:00+00:00,705
2021-11-25 00:00:00+00:00,706
2021-11-30 00:00:00+00:00,708
2021-12-01 00:00:00+00:00,709
2021-12-02 00:00:00+00:00,710
2021-12-04 00:00:00+00:00,711
2021-12-07 00:00:00+00:00,713
2021-12-08 00:00:00+00:00,714
2021-12-09 00:00:00+00:00,720
2021-12-10 00:00:00+00:00,721
2021-12-11 00:00:00+00:00,722
2021-12-12 00:00:00+00:00,723
2021-12-13 00:00:00+00:00,724
2021-12-14 00:00:00+00:00,727
2021-12-15 00:00:00+00:00,732
2021-12-16 00:00:00+00:00,734
2021-12-17 00:00:00+00:00,735
2021-12-20 00:00:00+00:00,736
2021-12-21 00:00:00+00:00,738
2021-12-22 00:00:00+00:00,743
2021-12-23 00:00:00+00:00,747
2021-12-24 00:00:00+00:00,751
2021-12-25 00:00:00+00:00,752
2021-12-26 00:00:00+00:00,753
2021-12-27 00:00:00+00:00,754
2021-12-28 00:00:00+00:00,756
2021-12-29 00:00:00+00:00,757
2021-12-30 00:00:00+00:00,758
2021-12-31 00:00:00+00:00,760
2022-01-04 00:00:00+00:00,762
2022-01-05 00:00:00+00:00,764
2022-01-06 00:00:00+00:00,768
2022-01-07 00:00:00+00:00,770
2022-01-08 00:00:00+00:00,771
2022-01-09 00:00:00+00:00,772
2022-01-10 00:00:00+00:00,773
2022-01-11 00:00:00+00:00,775
2022-01-12 00:00:00+00:00,778
2022-01-13 00:00:00+00:00,779
2022-01-17 00:00:00+00:00,783
2022-01-19 00:00:00+00:00,787
2022-01-22 00:00:00+00:00,788
2022-01-23 00:00:00+00:00,789
2022-01-24 00:00:00+00:00,792
2022-01-25 00:00:00+00:00,794
2022-01-26 00:00:00+00:00,795
2022-01-28 00:00:00+00:00,797
2022-01-31 00:00:00+00:00,798
2022-02-04 00:00:00+00:00,800
2022-02-08 00:00:00+00:00,802
2022-02-11 00:00:00+00:00,804
2022-02-15 00:00:00+00:00,806
2022-02-16 00:00:00+00:00,808
2022-02-17 00:00:00+00:00,809
2022-02-18 00:00:00+00:00,810
2022-02-20 00:00:00+00:00,812
2022-02-21 00:00:00+00:00,813
2022-02-23 00:00:00+00:00,814
2022-02-24 00:00:00+00:00,815
2022-02-25 00:00:00+00:00,816
2022-02-28 00:00:00+00:00,818
2022-03-02 00:00:00+00:00,821
2022-03-03 00:00:00+00:00,827
2022-03-04 00:00:00+00:00,835
2022-03-05 00:00:00+00:00,839
2022-03-06 00:00:00+00:00,843
2022-03-07 00:00:00+00:00,846
2022-03-08 00:00:00+00:00,853
2022-03-09 00:00:00+00:00,856
2022-03-10 00:00:00+00:00,857
2022-03-11 00:00:00+00:00,859
2022-03-17 00:00:00+00:00,860
2022-03-18 00:00:00+00:00,861
2022-03-20 00:00:00+00:00,862
2022-03-21 00:00:00+00:00,866
2022-03-22 00:00:00+00:00,871
2022-03-23 00:00:00+00:00,875
2022-03-24 00:00:00+00:00,878
2022-03-25 00:00:00+00:00,880
2022-03-27 00:00:00+00:00,882
2022-03-28 00:00:00+00:00,886
2022-03-29 00:00:00+00:00,889
2022-03-30 00:00:00+00:00,890
2022-03-31 00:00:00+00:00,892
2022-04-01 00:00:00+00:00,894
2022-04-02 00:00:00+00:00,897
2022-04-05 00:00:00+00:00,898
2022-04-06 00:00:00+00:00,903
2022-04-07 00:00:00+00:00,904
2022-04-11 00:00:00+00:00,905
2022-04-12 00:00:00+00:00,908
2022-04-13 00:00:00+00:00,910
2022-04-15 00:00:00+00:00,912
2022-04-17 00:00:00+00:00,913
2022-04-18 00:00:00+00:00,915
2022-04-19 00:00:00+00:00,918
2022-04-20 00:00:00+00:00,922
2022-04-21 00:00:00+00:00,923
2022-04-22 00:00:00+00:00,924
2022-04-23 00:00:00+00:00,925
2022-04-24 00:00:00+00:00,926
2022-04-26 00:00:00+00:00,929
2022-04-27 00:00:00+00:00,930
2022-04-29 00:00:00+00:00,931
2022-04-30 00:00:00+00:00,932
2022-05-01 00:00:00+00:00,933
2022-05-03 00:00:00+00:00,935
2022-05-04 00:00:00+00:00,936
2022-05-05 00:00:00+00:00,938
2022-05-06 00:00:00+00:00,939
2022-05-07 00:00:00+00:00,941
2022-05-10 00:00:00+00:00,942
2022-05-11 00:00:00+00:00,944
2022-05-16 00:00:00+00:00,945
2022-05-17 00:00:00+00:00,948
2022-05-18 00:00:00+00:00,955
2022-05-20 00:00:00+00:00,957
2022-05-22 00:00:00+00:00,958
2022-05-23 00:00:00+00:00,959
2022-05-24 00:00:00+00:00,961
2022-05-25 00:00:00+00:00,967
2022-05-26 00:00:00+00:00,969
2022-05-27 00:00:00+00:00,971
2022-05-28 00:00:00+00:00,973
2022-05-30 00:00:00+00:00,974
2022-05-31 00:00:00+00:00,975
2022-06-02 00:00:00+00:00,978
2022-06-03 00:00:00+00:00,979
2022-06-04 00:00:00+00:00,981
2022-06-06 00:00:00+00:00,985
2022-06-07 00:00:00+00:00,987
2022-06-08 00:00:00+00:00,989
2022-06-10 00:00:00+00:00,993
2022-06-11 00:00:00+00:00,994
2022-06-12 00:00:00+00:00,996
2022-06-13 00:00:00+00:00,1000
2022-06-14 00:00:00+00:00,1001
2022-06-16 00:00:00+00:00,1005
2022-06-17 00:00:00+00:00,1008
2022-06-18 00:00:00+00:00,1009
2022-06-19 00:00:00+00:00,1010
2022-06-20 00:00:00+00:00,1012
2022-06-21 00:00:00+00:00,1015
2022-06-22 00:00:00+00:00,1019
2022-06-23 00:00:00+00:00,1024
2022-06-24 00:00:00+00:00,1027
2022-06-25 00:00:00+00:00,1028
2022-06-26 00:00:00+00:00,1029
2022-06-27 00:00:00+00:00,1030
2022-06-30 00:00:00+00:00,1034
2022-07-02 00:00:00+00:00,1035
2022-07-03 00:00:00+00:00,1036
2022-07-04 00:00:00+00:00,1039
2022-07-06 00:00:00+00:00,1040
2022-07-07 00:00:00+00:00,1042
2022-07-08 00:00:00+00:00,1044
2022-07-09 00:00:00+00:00,1045
2022-07-11 00:00:00+00:00,1046
2022-07-12 00:00:00+00:00,1049
2022-07-14 00:00:00+00:00,1053
2022-07-16 00:00:00+00:00,1054
2022-07-19 00:00:00+00:00,1055
2022-07-20 00:00:00+00:00,1056
2022-07-22 00:00:00+00:00,1057
2022-07-23 00:00:00+00:00,1058
2022-07-24 00:00:00+00:00,1059
2022-07-25 00:00:00+00:00,1060
2022-07-27 00:00:00+00:00,1061
2022-07-29 00:00:00+00:00,1062
2022-08-01 00:00:00+00:00,1064
2022-08-02 00:00:00+00:00,1071
2022-08-03 00:00:00+00:00,1072
2022-08-04 00:00:00+00:00,1073
2022-08-05 00:00:00+00:00,1074
2022-08-08 00:00:00+00:00,1077
2022-08-09 00:00:00+00:00,1078
2022-08-10 00:00:00+00:00,1079
2022-08-11 00:00:00+00:00,1080
2022-08-12 00:00:00+00:00,1082
2022-08-14 00:00:00+00:00,1083
2022-08-16 00:00:00+00:00,1084
2022-08-17 00:00:00+00:00,1086
2022-08-18 00:00:00+00:00,1088
2022-08-19 00:00:00+00:00,1089
2022-08-23 00:00:00+00:00,1092
2022-08-24 00:00:00+00:00,1096
2022-08-25 00:00:00+00:00,1097
2022-08-26 00:00:00+00:00,1099
2022-08-29 00:00:00+00:00,1101
2022-08-30 00:00:00+00:00,1104
2022-09-03 00:00:00+00:00,1106
2022-09-05 00:00:00+00:00,1108
2022-09-06 00:00:00+00:00,1109
2022-09-07 00:00:00+00:00,1112
2022-09-08 00:00:00+00:00,1113
2022-09-09 00:00:00+00:00,1115
2022-09-13 00:00:00+00:00,1116
2022-09-14 00:00:00+00:00,1117
2022-09-15 00:00:00+00:00,1119
2022-09-16 00:00:00+00:00,1122
2022-09-18 00:00:00+00:00,1123
2022-09-19 00:00:00+00:00,1124
2022-09-20 00:00:00+00:00,1126
2022-09-21 00:00:00+00:00,1129
2022-09-22 00:00:00+00:00,1131
2022-09-23 00:00:00+00:00,1132
2022-09-24 00:00:00+00:00,1134
2022-09-26 00:00:00+00:00,1137
2022-09-27 00:00:00+00:00,1139
2022-09-28 00:00:00+00:00,1141
2022-09-29 00:00:00+00:00,1143
2022-09-30 00:00:00+00:00,1148
2022-10-06 00:00:00+00:00,1149
2022-10-07 00:00:00+00:00,1150
2022-10-09 00:00:00+00:00,1151
2022-10-10 00:00:00+00:00,1154
2022-10-11 00:00:00+00:00,1156
2022-10-12 00:00:00+00:00,1157
2022-10-14 00:00:00+00:00,1158
2022-10-16 00:00:00+00:00,1159
2022-10-17 00:00:00+00:00,1162
2022-10-19 00:00:00+00:00,1163
2022-10-22 00:00:00+00:00,1164
2022-10-23 00:00:00+00:00,1165
2022-10-24 00:00:00+00:00,1169
2022-10-25 00:00:00+00:00,1170
2022-10-26 00:00:00+00:00,1172
2022-10-28 00:00:00+00:00,1173
2022-10-31 00:00:00+00:00,1175
2022-11-01 00:00:00+00:00,1176
2022-11-03 00:00:00+00:00,1181
2022-11-05 00:00:00+00:00,1182
2022-11-07 00:00:00+00:00,1183
2022-11-08 00:00:00+00:00,1184
2022-11-10 00:00:00+00:00,1188
2022-11-11 00:00:00+00:00,1191
2022-11-12 00:00:00+00:00,1193
2022-11-14 00:00:00+00:00,1194
2022-11-15 00:00:00+00:00,1196
2022-11-16 00:00:00+00:00,1197
2022-11-17 00:00:00+00:00,1198
2022-11-18 00:00:00+00:00,1200
2022-11-21 00:00:00+00:00,1201
2022-11-22 00:00:00+00:00,1204
2022-11-23 00:00:00+00:00,1205
2022-11-24 00:00:00+00:00,1206
2022-11-26 00:00:00+00:00,1207
2022-11-28 00:00:00+00:00,1209
2022-11-29 00:00:00+00:00,1210
2022-11-30 00:00:00+00:00,1211
2022-12-01 00:00:00+00:00,1212
2022-12-02 00:00:00+00:00,1214
2022-12-04 00:00:00+00:00,1215
2022-12-06 00:00:00+00:00,1219
2022-12-09 00:00:00+00:00,1220
2022-12-11 00:00:00+00:00,1221
2022-12-12 00:00:00+00:00,1222
2022-12-13 00:00:00+00:00,1224
2022-12-14 00:00:00+00:00,1227
2022-12-15 00:00:00+00:00,1229
2022-12-16 00:00:00+00:00,1230
2022-12-17 00:00:00+00:00,1231
2022-12-19 00:00:00+00:00,1233
2022-12-20 00:00:00+00:00,1235
2022-12-22 00:00:00+00:00,1238
2022-12-23 00:00:00+00:00,1239
2022-12-26 00:00:00+00:00,1240
2022-12-28 00:00:00+00:00,1243
2022-12-31 00:00:00+00:00,1244
2023-01-01 00:00:00+00:00,1247
2023-01-02 00:00:00+00:00,1249
2023-01-03 00:00:00+00:00,1250
2023-01-05 00:00:00+00:00,1251
2023-01-06 00:00:00+00:00,1253
2023-01-09 00:00:00+00:00,1254
2023-01-16 00:00:00+00:00,1255
2023-01-17 00:00:00+00:00,1256
2023-01-18 00:00:00+00:00,1259
2023-01-20 00:00:00+00:00,1261
2023-01-22 00:00:00+00:00,1265
2023-01-24 00:00:00+00:00,1267
2023-01-27 00:00:00+00:00,1268
2023-01-30 00:00:00+00:00,1271
2023-02-01 00:00:00+00:00,1272
2023-02-06 00:00:00+00:00,1274
2023-02-07 00:00:00+00:00,1276
2023-02-08 00:00:00+00:00,1277
2023-02-10 00:00:00+00:00,1279
2023-02-13 00:00:00+00:00,1281
2023-02-14 00:00:00+00:00,1284
2023-02-16 00:00:00+00:00,1285
2023-02-18 00:00:00+00:00,1286
2023-02-19 00:00:00+00:00,1289
2023-02-21 00:00:00+00:00,1294
2023-02-22 00:00:00+00:00,1296
2023-02-23 00:00:00+00:00,1299
2023-02-24 00:00:00+00:00,1303
2023-02-25 00:00:00+00:00,1304
2023-02-26 00:00:00+00:00,1306
2023-02-27 00:00:00+00:00,1310
2023-02-28 00:00:00+00:00,1315
2023-03-01 00:00:00+00:00,1321
2023-03-03 00:00:00+00:00,1323
2023-03-06 00:00:00+00:00,1325
2023-03-07 00:00:00+00:00,1327
2023-03-08 00:00:00+00:00,1328
2023-03-09 00:00:00+00:00,1331
2023-03-10 00:00:00+00:00,1337
2023-03-13 00:00:00+00:00,1340
2023-03-15 00:00:00+00:00,1342
2023-03-16 00:00:00+00:00,1345
2023-03-18 00:00:00+00:00,1347
2023-03-23 00:00:00+00:00,1350
2023-03-24 00:00:00+00:00,1354
2023-03-27 00:00:00+00:00,1355
2023-03-28 00:00:00+00:00,1357
2023-03-29 00:00:00+00:00,1359
2023-03-30 00:00:00+00:00,1361
2023-03-31 00:00:00+00:00,1363
2023-04-02 00:00:00+00:00,1366
2023-04-03 00:00:00+00:00,1370
2023-04-06 00:00:00+00:00,1372
2023-04-07 00:00:00+00:00,1376
2023-04-09 00:00:00+00:00,1378
2023-04-10 00:00:00+00:00,1380
2023-04-11 00:00:00+00:00,1381
2023-04-14 00:00:00+00:00,1383
2023-04-17 00:00:00+00:00,1386
2023-04-18 00:00:00+00:00,1391
2023-04-19 00:00:00+00:00,1393
2023-04-20 00:00:00+00:00,1399
2023-04-21 00:00:00+00:00,1400
2023-04-24 00:00:00+00:00,1404
2023-04-26 00:00:00+00:00,1405
2023-04-28 00:00:00+00:00,1407
2023-04-29 00:00:00+00:00,1408
2023-05-01 00:00:00+00:00,1409
2023-05-02 00:00:00+00:00,1410
2023-05-03 00:00:00+00:00,1411
2023-05-04 00:00:00+00:00,1412
2023-05-06 00:00:00+00:00,1414
2023-05-07 00:00:00+00:00,1415
2023-05-08 00:00:00+00:00,1417
2023-05-09 00:00:00+00:00,1419
2023-05-10 00:00:00+00:00,1420
2023-05-11 00:00:00+00:00,1422
2023-05-15 00:00:00+00:00,1426
2023-05-17 00:00:00+00:00,1429
2023-05-18 00:00:00+00:00,1432
2023-05-19 00:00:00+00:00,1433
2023-05-22 00:00:00+00:00,1439
2023-05-23 00:00:00+00:00,1440
2023-05-25 00:00:00+00:00,1443
2023-05-27 00:00:00+00:00,1444
2023-05-29 00:00:00+00:00,1445
2023-05-30 00:00:00+00:00,1446
2023-05-31 00:00:00+00:00,1448
2023-06-01 00:00:00+00:00,1449
2023-06-05 00:00:00+00:00,1450
2023-06-06 00:00:00+00:00,1451
2023-06-07 00:00:00+00:00,1453
2023-06-09 00:00:00+00:00,1455
2023-06-11 00:00:00+00:00,1456
2023-06-12 00:00:00+00:00,1457
2023-06-13 00:00:00+00:00,1460
2023-06-14 00:00:00+00:00,1463
2023-06-15 00:00:00+00:00,1464
2023-06-16 00:00:00+00:00,1465
2023-06-17 00:00:00+00:00,1467
2023-06-19 00:00:00+00:00,1469
2023-06-21 00:00:00+00:00,1471
2023-06-22 00:00:00+00:00,1472
2023-06-23 00:00:00+00:00,1474
2023-06-26 00:00:00+00:00,1478
2023-06-27 00:00:00+00:00,1479
2023-06-28 00:00:00+00:00,1482
2023-06-29 00:00:00+00:00,1483
2023-06-30 00:00:00+00:00,1486
2023-07-02 00:00:00+00:00,1488
2023-07-03 00:00:00+00:00,1490
2023-07-05 00:00:00+00:00,1492
2023-07-06 00:00:00+00:00,1493
2023-07-07 00:00:00+00:00,1495
2023-07-10 00:00:00+00:00,1496
2023-07-11 00:00:00+00:00,1497
2023-07-12 00:00:00+00:00,1498
2023-07-13 00:00:00+00:00,1500
2023-07-14 00:00:00+00:00,1502
2023-07-15 00:00:00+00:00,1504
2023-07-16 00:00:00+00:00,1505
2023-07-17 00:00:00+00:00,1508
2023-07-19 00:00:00+00:00,1510
2023-07-20 00:00:00+00:00,1511
2023-07-21 00:00:00+00:00,1512
2023-07-23 00:00:00+00:00,1514
2023-07-24 00:00:00+00:00,1515
2023-07-25 00:00:00+00:00,1517
2023-07-26 00:00:00+00:00,1521
2023-07-28 00:00:00+00:00,1524
2023-07-29 00:00:00+00:00,1525
2023-07-30 00:00:00+00:00,1526
2023-07-31 00:00:00+00:00,1530
2023-08-01 00:00:00+00:00,1532
2023-08-02 00:00:00+00:00,1533
2023-08-07 00:00:00+00:00,1536
2023-08-08 00:00:00+00:00,1537
