time_iso8601,stars_cumulative
2020-10-30 00:00:00+00:00,308
2020-11-02 00:00:00+00:00,310
2020-11-04 00:00:00+00:00,311
2020-11-05 00:00:00+00:00,317
2020-11-11 00:00:00+00:00,320
2020-11-12 00:00:00+00:00,322
2020-11-13 00:00:00+00:00,324
2020-11-17 00:00:00+00:00,326
2020-11-18 00:00:00+00:00,327
2020-11-21 00:00:00+00:00,328
2020-11-24 00:00:00+00:00,330
2020-11-25 00:00:00+00:00,332
2020-11-26 00:00:00+00:00,334
2020-11-30 00:00:00+00:00,335
2020-12-02 00:00:00+00:00,338
2020-12-03 00:00:00+00:00,340
2020-12-04 00:00:00+00:00,342
2020-12-06 00:00:00+00:00,344
2020-12-07 00:00:00+00:00,347
2020-12-08 00:00:00+00:00,349
2020-12-09 00:00:00+00:00,350
2020-12-10 00:00:00+00:00,354
2020-12-11 00:00:00+00:00,355
2020-12-12 00:00:00+00:00,356
2020-12-14 00:00:00+00:00,357
2020-12-15 00:00:00+00:00,358
2020-12-17 00:00:00+00:00,360
2020-12-18 00:00:00+00:00,367
2020-12-21 00:00:00+00:00,370
2020-12-23 00:00:00+00:00,374
2021-01-03 00:00:00+00:00,375
2021-01-06 00:00:00+00:00,378
2021-01-07 00:00:00+00:00,379
2021-01-11 00:00:00+00:00,381
2021-01-16 00:00:00+00:00,382
2021-01-19 00:00:00+00:00,383
2021-01-21 00:00:00+00:00,385
2021-01-23 00:00:00+00:00,387
2021-01-24 00:00:00+00:00,388
2021-01-25 00:00:00+00:00,389
2021-01-28 00:00:00+00:00,390
2021-01-29 00:00:00+00:00,391
2021-01-30 00:00:00+00:00,392
2021-01-31 00:00:00+00:00,394
2021-02-01 00:00:00+00:00,397
2021-02-03 00:00:00+00:00,398
2021-02-04 00:00:00+00:00,399
2021-02-05 00:00:00+00:00,401
2021-02-06 00:00:00+00:00,402
2021-02-07 00:00:00+00:00,403
2021-02-09 00:00:00+00:00,404
2021-02-12 00:00:00+00:00,405
2021-02-13 00:00:00+00:00,407
2021-02-15 00:00:00+00:00,408
2021-02-24 00:00:00+00:00,410
2021-02-25 00:00:00+00:00,412
2021-03-03 00:00:00+00:00,413
2021-03-04 00:00:00+00:00,414
2021-03-06 00:00:00+00:00,415
2021-03-09 00:00:00+00:00,416
2021-03-10 00:00:00+00:00,418
2021-03-12 00:00:00+00:00,419
2021-03-15 00:00:00+00:00,420
2021-03-18 00:00:00+00:00,422
2021-03-22 00:00:00+00:00,427
2021-03-23 00:00:00+00:00,429
2021-03-25 00:00:00+00:00,431
2021-03-28 00:00:00+00:00,432
2021-03-29 00:00:00+00:00,433
2021-03-31 00:00:00+00:00,434
2021-04-05 00:00:00+00:00,435
2021-04-06 00:00:00+00:00,436
2021-04-07 00:00:00+00:00,437
2021-04-08 00:00:00+00:00,438
2021-04-09 00:00:00+00:00,440
2021-04-12 00:00:00+00:00,441
2021-04-14 00:00:00+00:00,442
2021-04-15 00:00:00+00:00,443
2021-04-16 00:00:00+00:00,444
2021-04-17 00:00:00+00:00,445
2021-04-18 00:00:00+00:00,446
2021-04-19 00:00:00+00:00,447
2021-04-20 00:00:00+00:00,449
2021-04-21 00:00:00+00:00,454
2021-04-22 00:00:00+00:00,455
2021-04-23 00:00:00+00:00,456
2021-04-28 00:00:00+00:00,458
2021-04-30 00:00:00+00:00,459
2021-05-04 00:00:00+00:00,460
2021-05-06 00:00:00+00:00,462
2021-05-07 00:00:00+00:00,463
2021-05-08 00:00:00+00:00,464
2021-05-11 00:00:00+00:00,466
2021-05-12 00:00:00+00:00,468
2021-05-14 00:00:00+00:00,469
2021-05-15 00:00:00+00:00,471
2021-05-16 00:00:00+00:00,472
2021-05-17 00:00:00+00:00,474
2021-05-19 00:00:00+00:00,475
2021-05-20 00:00:00+00:00,478
2021-05-21 00:00:00+00:00,479
2021-05-22 00:00:00+00:00,480
2021-05-25 00:00:00+00:00,481
2021-05-26 00:00:00+00:00,484
2021-05-27 00:00:00+00:00,485
2021-05-30 00:00:00+00:00,486
2021-05-31 00:00:00+00:00,487
2021-06-01 00:00:00+00:00,488
2021-06-02 00:00:00+00:00,490
2021-06-03 00:00:00+00:00,492
2021-06-08 00:00:00+00:00,496
2021-06-10 00:00:00+00:00,497
2021-06-16 00:00:00+00:00,498
2021-06-17 00:00:00+00:00,499
2021-06-18 00:00:00+00:00,500
2021-06-19 00:00:00+00:00,501
2021-06-21 00:00:00+00:00,503
2021-06-22 00:00:00+00:00,506
2021-06-23 00:00:00+00:00,508
2021-06-25 00:00:00+00:00,509
2021-06-29 00:00:00+00:00,510
2021-06-30 00:00:00+00:00,514
2021-07-01 00:00:00+00:00,521
2021-07-05 00:00:00+00:00,523
2021-07-06 00:00:00+00:00,525
2021-07-07 00:00:00+00:00,526
2021-07-09 00:00:00+00:00,527
2021-07-10 00:00:00+00:00,529
2021-07-11 00:00:00+00:00,530
2021-07-13 00:00:00+00:00,531
2021-07-15 00:00:00+00:00,532
2021-07-19 00:00:00+00:00,534
2021-07-22 00:00:00+00:00,535
2021-07-23 00:00:00+00:00,536
2021-07-24 00:00:00+00:00,537
2021-07-25 00:00:00+00:00,538
2021-07-26 00:00:00+00:00,539
2021-07-27 00:00:00+00:00,540
2021-07-29 00:00:00+00:00,542
2021-08-02 00:00:00+00:00,543
2021-08-03 00:00:00+00:00,544
2021-08-04 00:00:00+00:00,545
2021-08-05 00:00:00+00:00,546
2021-08-06 00:00:00+00:00,549
2021-08-11 00:00:00+00:00,550
2021-08-12 00:00:00+00:00,552
2021-08-13 00:00:00+00:00,553
2021-08-14 00:00:00+00:00,554
2021-08-16 00:00:00+00:00,555
2021-08-17 00:00:00+00:00,556
2021-08-18 00:00:00+00:00,559
2021-08-19 00:00:00+00:00,560
2021-08-23 00:00:00+00:00,562
2021-08-24 00:00:00+00:00,565
2021-08-25 00:00:00+00:00,567
2021-08-26 00:00:00+00:00,569
2021-08-29 00:00:00+00:00,570
2021-08-30 00:00:00+00:00,571
2021-08-31 00:00:00+00:00,572
2021-09-01 00:00:00+00:00,575
2021-09-03 00:00:00+00:00,576
2021-09-04 00:00:00+00:00,577
2021-09-05 00:00:00+00:00,578
2021-09-06 00:00:00+00:00,579
2021-09-07 00:00:00+00:00,580
2021-09-08 00:00:00+00:00,589
2021-09-09 00:00:00+00:00,590
2021-09-10 00:00:00+00:00,591
2021-09-11 00:00:00+00:00,593
2021-09-12 00:00:00+00:00,595
2021-09-13 00:00:00+00:00,598
2021-09-15 00:00:00+00:00,604
2021-09-16 00:00:00+00:00,605
2021-09-17 00:00:00+00:00,607
2021-09-18 00:00:00+00:00,608
2021-09-19 00:00:00+00:00,609
2021-09-20 00:00:00+00:00,611
2021-09-21 00:00:00+00:00,612
2021-09-22 00:00:00+00:00,624
2021-09-23 00:00:00+00:00,628
2021-09-24 00:00:00+00:00,631
2021-09-25 00:00:00+00:00,632
2021-09-26 00:00:00+00:00,635
2021-09-27 00:00:00+00:00,639
2021-09-28 00:00:00+00:00,641
2021-09-29 00:00:00+00:00,642
2021-09-30 00:00:00+00:00,644
2021-10-01 00:00:00+00:00,646
2021-10-02 00:00:00+00:00,647
2021-10-04 00:00:00+00:00,650
2021-10-05 00:00:00+00:00,653
2021-10-06 00:00:00+00:00,654
2021-10-07 00:00:00+00:00,656
2021-10-08 00:00:00+00:00,659
2021-10-09 00:00:00+00:00,662
2021-10-12 00:00:00+00:00,663
2021-10-15 00:00:00+00:00,665
2021-10-18 00:00:00+00:00,668
2021-10-19 00:00:00+00:00,670
2021-10-21 00:00:00+00:00,671
2021-10-22 00:00:00+00:00,672
2021-10-25 00:00:00+00:00,676
2021-10-26 00:00:00+00:00,677
2021-10-28 00:00:00+00:00,678
2021-10-29 00:00:00+00:00,683
2021-11-02 00:00:00+00:00,685
2021-11-03 00:00:00+00:00,687
2021-11-04 00:00:00+00:00,688
2021-11-05 00:00:00+00:00,689
2021-11-09 00:00:00+00:00,690
2021-11-10 00:00:00+00:00,694
2021-11-11 00:00:00+00:00,695
2021-11-12 00:00:00+00:00,696
2021-11-13 00:00:00+00:00,697
2021-11-16 00:00:00+00:00,698
2021-11-17 00:00:00+00:00,701
2021-11-18 00:00:00+00:00,702
2021-11-21 00:00:00+00:00,704
2021-11-23 00:00:00+00:00,705
2021-11-24 00:00:00+00:00,707
2021-11-25 00:00:00+00:00,708
2021-11-30 00:00:00+00:00,710
2021-12-01 00:00:00+00:00,711
2021-12-02 00:00:00+00:00,712
2021-12-04 00:00:00+00:00,713
2021-12-07 00:00:00+00:00,715
2021-12-08 00:00:00+00:00,716
2021-12-09 00:00:00+00:00,722
2021-12-10 00:00:00+00:00,723
2021-12-11 00:00:00+00:00,724
2021-12-12 00:00:00+00:00,725
2021-12-13 00:00:00+00:00,726
2021-12-14 00:00:00+00:00,729
2021-12-15 00:00:00+00:00,734
2021-12-16 00:00:00+00:00,736
2021-12-17 00:00:00+00:00,737
2021-12-20 00:00:00+00:00,738
2021-12-21 00:00:00+00:00,740
2021-12-22 00:00:00+00:00,745
2021-12-23 00:00:00+00:00,749
2021-12-24 00:00:00+00:00,753
2021-12-25 00:00:00+00:00,754
2021-12-26 00:00:00+00:00,755
2021-12-27 00:00:00+00:00,756
2021-12-28 00:00:00+00:00,758
2021-12-29 00:00:00+00:00,759
2021-12-30 00:00:00+00:00,760
2021-12-31 00:00:00+00:00,762
2022-01-04 00:00:00+00:00,764
2022-01-05 00:00:00+00:00,766
2022-01-06 00:00:00+00:00,770
2022-01-07 00:00:00+00:00,772
2022-01-08 00:00:00+00:00,773
2022-01-09 00:00:00+00:00,774
2022-01-10 00:00:00+00:00,775
2022-01-11 00:00:00+00:00,777
2022-01-12 00:00:00+00:00,780
2022-01-13 00:00:00+00:00,781
2022-01-17 00:00:00+00:00,785
2022-01-19 00:00:00+00:00,789
2022-01-22 00:00:00+00:00,790
2022-01-23 00:00:00+00:00,791
2022-01-24 00:00:00+00:00,794
2022-01-25 00:00:00+00:00,796
2022-01-26 00:00:00+00:00,797
2022-01-28 00:00:00+00:00,799
2022-01-31 00:00:00+00:00,800
2022-02-04 00:00:00+00:00,802
2022-02-08 00:00:00+00:00,804
2022-02-11 00:00:00+00:00,806
2022-02-15 00:00:00+00:00,808
2022-02-16 00:00:00+00:00,810
2022-02-17 00:00:00+00:00,811
2022-02-18 00:00:00+00:00,812
2022-02-20 00:00:00+00:00,814
2022-02-21 00:00:00+00:00,815
2022-02-23 00:00:00+00:00,816
2022-02-24 00:00:00+00:00,817
2022-02-25 00:00:00+00:00,818
2022-02-28 00:00:00+00:00,820
2022-03-02 00:00:00+00:00,823
2022-03-03 00:00:00+00:00,829
2022-03-04 00:00:00+00:00,837
2022-03-05 00:00:00+00:00,841
2022-03-06 00:00:00+00:00,845
2022-03-07 00:00:00+00:00,848
2022-03-08 00:00:00+00:00,855
2022-03-09 00:00:00+00:00,858
2022-03-10 00:00:00+00:00,859
2022-03-11 00:00:00+00:00,861
2022-03-17 00:00:00+00:00,862
2022-03-18 00:00:00+00:00,863
2022-03-20 00:00:00+00:00,864
2022-03-21 00:00:00+00:00,868
2022-03-22 00:00:00+00:00,873
2022-03-23 00:00:00+00:00,877
2022-03-24 00:00:00+00:00,880
2022-03-25 00:00:00+00:00,882
2022-03-27 00:00:00+00:00,884
2022-03-28 00:00:00+00:00,888
2022-03-29 00:00:00+00:00,891
2022-03-30 00:00:00+00:00,892
2022-03-31 00:00:00+00:00,894
2022-04-01 00:00:00+00:00,896
2022-04-02 00:00:00+00:00,899
2022-04-05 00:00:00+00:00,900
2022-04-06 00:00:00+00:00,905
2022-04-07 00:00:00+00:00,906
2022-04-11 00:00:00+00:00,907
2022-04-12 00:00:00+00:00,910
2022-04-13 00:00:00+00:00,912
2022-04-15 00:00:00+00:00,914
2022-04-17 00:00:00+00:00,915
2022-04-18 00:00:00+00:00,917
2022-04-19 00:00:00+00:00,920
2022-04-20 00:00:00+00:00,924
2022-04-21 00:00:00+00:00,925
2022-04-22 00:00:00+00:00,926
2022-04-23 00:00:00+00:00,927
2022-04-24 00:00:00+00:00,928
2022-04-26 00:00:00+00:00,931
2022-04-27 00:00:00+00:00,932
2022-04-29 00:00:00+00:00,933
2022-04-30 00:00:00+00:00,934
2022-05-01 00:00:00+00:00,935
2022-05-03 00:00:00+00:00,937
2022-05-04 00:00:00+00:00,938
2022-05-05 00:00:00+00:00,940
2022-05-06 00:00:00+00:00,941
2022-05-07 00:00:00+00:00,943
2022-05-10 00:00:00+00:00,944
2022-05-11 00:00:00+00:00,946
2022-05-16 00:00:00+00:00,947
2022-05-17 00:00:00+00:00,950
2022-05-18 00:00:00+00:00,957
2022-05-20 00:00:00+00:00,959
2022-05-22 00:00:00+00:00,960
2022-05-23 00:00:00+00:00,961
2022-05-24 00:00:00+00:00,963
2022-05-25 00:00:00+00:00,969
2022-05-26 00:00:00+00:00,971
2022-05-27 00:00:00+00:00,973
2022-05-28 00:00:00+00:00,975
2022-05-30 00:00:00+00:00,976
2022-05-31 00:00:00+00:00,977
2022-06-02 00:00:00+00:00,980
2022-06-03 00:00:00+00:00,981
2022-06-04 00:00:00+00:00,983
2022-06-06 00:00:00+00:00,987
2022-06-07 00:00:00+00:00,989
2022-06-08 00:00:00+00:00,991
2022-06-10 00:00:00+00:00,995
2022-06-11 00:00:00+00:00,996
2022-06-12 00:00:00+00:00,998
2022-06-13 00:00:00+00:00,1002
2022-06-14 00:00:00+00:00,1003
2022-06-16 00:00:00+00:00,1007
2022-06-17 00:00:00+00:00,1010
2022-06-18 00:00:00+00:00,1011
2022-06-19 00:00:00+00:00,1012
2022-06-20 00:00:00+00:00,1014
2022-06-21 00:00:00+00:00,1017
2022-06-22 00:00:00+00:00,1021
2022-06-23 00:00:00+00:00,1026
2022-06-24 00:00:00+00:00,1029
2022-06-25 00:00:00+00:00,1030
2022-06-26 00:00:00+00:00,1031
2022-06-27 00:00:00+00:00,1032
2022-06-30 00:00:00+00:00,1036
2022-07-02 00:00:00+00:00,1037
2022-07-03 00:00:00+00:00,1038
2022-07-04 00:00:00+00:00,1041
2022-07-06 00:00:00+00:00,1042
2022-07-07 00:00:00+00:00,1044
2022-07-08 00:00:00+00:00,1046
2022-07-09 00:00:00+00:00,1047
2022-07-11 00:00:00+00:00,1048
2022-07-12 00:00:00+00:00,1051
2022-07-14 00:00:00+00:00,1055
2022-07-16 00:00:00+00:00,1056
2022-07-19 00:00:00+00:00,1057
2022-07-20 00:00:00+00:00,1058
2022-07-22 00:00:00+00:00,1059
2022-07-23 00:00:00+00:00,1060
2022-07-24 00:00:00+00:00,1061
2022-07-25 00:00:00+00:00,1062
2022-07-27 00:00:00+00:00,1063
2022-07-29 00:00:00+00:00,1064
2022-08-01 00:00:00+00:00,1066
2022-08-02 00:00:00+00:00,1073
2022-08-03 00:00:00+00:00,1074
2022-08-04 00:00:00+00:00,1075
2022-08-05 00:00:00+00:00,1076
2022-08-08 00:00:00+00:00,1079
2022-08-09 00:00:00+00:00,1080
2022-08-10 00:00:00+00:00,1081
2022-08-11 00:00:00+00:00,1082
2022-08-12 00:00:00+00:00,1084
2022-08-14 00:00:00+00:00,1085
2022-08-16 00:00:00+00:00,1086
2022-08-17 00:00:00+00:00,1088
2022-08-18 00:00:00+00:00,1090
2022-08-19 00:00:00+00:00,1091
2022-08-23 00:00:00+00:00,1094
2022-08-24 00:00:00+00:00,1098
2022-08-25 00:00:00+00:00,1099
2022-08-26 00:00:00+00:00,1101
2022-08-29 00:00:00+00:00,1103
2022-08-30 00:00:00+00:00,1106
2022-09-03 00:00:00+00:00,1108
2022-09-05 00:00:00+00:00,1110
2022-09-06 00:00:00+00:00,1111
2022-09-07 00:00:00+00:00,1114
2022-09-08 00:00:00+00:00,1115
2022-09-09 00:00:00+00:00,1117
2022-09-13 00:00:00+00:00,1118
2022-09-14 00:00:00+00:00,1119
2022-09-15 00:00:00+00:00,1121
2022-09-16 00:00:00+00:00,1124
2022-09-18 00:00:00+00:00,1125
2022-09-19 00:00:00+00:00,1126
2022-09-20 00:00:00+00:00,1128
2022-09-21 00:00:00+00:00,1131
2022-09-22 00:00:00+00:00,1133
2022-09-23 00:00:00+00:00,1134
2022-09-24 00:00:00+00:00,1136
2022-09-26 00:00:00+00:00,1139
2022-09-27 00:00:00+00:00,1141
2022-09-28 00:00:00+00:00,1143
2022-09-29 00:00:00+00:00,1145
2022-09-30 00:00:00+00:00,1150
2022-10-06 00:00:00+00:00,1151
2022-10-07 00:00:00+00:00,1152
2022-10-09 00:00:00+00:00,1153
2022-10-10 00:00:00+00:00,1156
2022-10-11 00:00:00+00:00,1158
2022-10-12 00:00:00+00:00,1159
2022-10-14 00:00:00+00:00,1160
2022-10-16 00:00:00+00:00,1161
2022-10-17 00:00:00+00:00,1164
2022-10-19 00:00:00+00:00,1165
2022-10-22 00:00:00+00:00,1166
2022-10-23 00:00:00+00:00,1167
2022-10-24 00:00:00+00:00,1171
2022-10-25 00:00:00+00:00,1172
2022-10-26 00:00:00+00:00,1174
2022-10-28 00:00:00+00:00,1175
2022-10-31 00:00:00+00:00,1177
2022-11-01 00:00:00+00:00,1178
2022-11-03 00:00:00+00:00,1183
2022-11-05 00:00:00+00:00,1184
2022-11-07 00:00:00+00:00,1185
2022-11-08 00:00:00+00:00,1186
2022-11-10 00:00:00+00:00,1190
2022-11-11 00:00:00+00:00,1193
2022-11-12 00:00:00+00:00,1195
2022-11-14 00:00:00+00:00,1196
2022-11-15 00:00:00+00:00,1198
2022-11-16 00:00:00+00:00,1199
2022-11-17 00:00:00+00:00,1200
2022-11-18 00:00:00+00:00,1202
2022-11-21 00:00:00+00:00,1203
2022-11-22 00:00:00+00:00,1206
2022-11-23 00:00:00+00:00,1207
2022-11-24 00:00:00+00:00,1208
2022-11-26 00:00:00+00:00,1209
2022-11-28 00:00:00+00:00,1211
2022-11-29 00:00:00+00:00,1212
2022-11-30 00:00:00+00:00,1213
2022-12-01 00:00:00+00:00,1214
2022-12-02 00:00:00+00:00,1216
2022-12-04 00:00:00+00:00,1217
2022-12-06 00:00:00+00:00,1221
2022-12-09 00:00:00+00:00,1222
2022-12-11 00:00:00+00:00,1223
2022-12-12 00:00:00+00:00,1224
2022-12-13 00:00:00+00:00,1226
2022-12-14 00:00:00+00:00,1229
2022-12-15 00:00:00+00:00,1231
2022-12-16 00:00:00+00:00,1232
2022-12-17 00:00:00+00:00,1233
2022-12-19 00:00:00+00:00,1235
2022-12-20 00:00:00+00:00,1237
2022-12-22 00:00:00+00:00,1240
2022-12-23 00:00:00+00:00,1241
2022-12-26 00:00:00+00:00,1242
2022-12-28 00:00:00+00:00,1245
2022-12-31 00:00:00+00:00,1246
2023-01-01 00:00:00+00:00,1249
2023-01-02 00:00:00+00:00,1251
2023-01-03 00:00:00+00:00,1252
2023-01-05 00:00:00+00:00,1253
2023-01-06 00:00:00+00:00,1255
2023-01-09 00:00:00+00:00,1256
2023-01-16 00:00:00+00:00,1257
2023-01-17 00:00:00+00:00,1258
2023-01-18 00:00:00+00:00,1261
2023-01-20 00:00:00+00:00,1263
2023-01-22 00:00:00+00:00,1267
2023-01-24 00:00:00+00:00,1269
2023-01-27 00:00:00+00:00,1270
2023-01-30 00:00:00+00:00,1273
2023-02-01 00:00:00+00:00,1274
2023-02-06 00:00:00+00:00,1276
2023-02-07 00:00:00+00:00,1278
2023-02-08 00:00:00+00:00,1279
2023-02-10 00:00:00+00:00,1281
2023-02-13 00:00:00+00:00,1283
2023-02-14 00:00:00+00:00,1286
2023-02-16 00:00:00+00:00,1287
2023-02-18 00:00:00+00:00,1289
2023-02-19 00:00:00+00:00,1292
2023-02-21 00:00:00+00:00,1297
2023-02-22 00:00:00+00:00,1299
2023-02-23 00:00:00+00:00,1302
2023-02-24 00:00:00+00:00,1306
2023-02-25 00:00:00+00:00,1307
2023-02-26 00:00:00+00:00,1309
2023-02-27 00:00:00+00:00,1313
2023-02-28 00:00:00+00:00,1318
2023-03-01 00:00:00+00:00,1324
2023-03-03 00:00:00+00:00,1326
2023-03-06 00:00:00+00:00,1328
2023-03-07 00:00:00+00:00,1330
2023-03-08 00:00:00+00:00,1331
2023-03-09 00:00:00+00:00,1334
2023-03-10 00:00:00+00:00,1340
2023-03-13 00:00:00+00:00,1343
2023-03-15 00:00:00+00:00,1345
2023-03-16 00:00:00+00:00,1348
2023-03-18 00:00:00+00:00,1350
2023-03-23 00:00:00+00:00,1353
2023-03-24 00:00:00+00:00,1357
2023-03-27 00:00:00+00:00,1358
2023-03-28 00:00:00+00:00,1360
2023-03-29 00:00:00+00:00,1362
2023-03-30 00:00:00+00:00,1364
2023-03-31 00:00:00+00:00,1366
2023-04-02 00:00:00+00:00,1369
2023-04-03 00:00:00+00:00,1373
2023-04-06 00:00:00+00:00,1375
2023-04-07 00:00:00+00:00,1379
2023-04-09 00:00:00+00:00,1381
2023-04-10 00:00:00+00:00,1383
2023-04-11 00:00:00+00:00,1384
2023-04-14 00:00:00+00:00,1386
2023-04-17 00:00:00+00:00,1389
2023-04-18 00:00:00+00:00,1394
2023-04-19 00:00:00+00:00,1396
2023-04-20 00:00:00+00:00,1402
2023-04-21 00:00:00+00:00,1403
2023-04-24 00:00:00+00:00,1407
2023-04-26 00:00:00+00:00,1408
2023-04-28 00:00:00+00:00,1410
2023-04-29 00:00:00+00:00,1411
2023-05-01 00:00:00+00:00,1412
2023-05-02 00:00:00+00:00,1413
2023-05-03 00:00:00+00:00,1414
2023-05-04 00:00:00+00:00,1415
2023-05-06 00:00:00+00:00,1417
2023-05-07 00:00:00+00:00,1418
2023-05-08 00:00:00+00:00,1420
2023-05-09 00:00:00+00:00,1422
2023-05-10 00:00:00+00:00,1423
2023-05-11 00:00:00+00:00,1425
2023-05-15 00:00:00+00:00,1429
2023-05-17 00:00:00+00:00,1432
2023-05-18 00:00:00+00:00,1435
2023-05-19 00:00:00+00:00,1436
2023-05-22 00:00:00+00:00,1442
2023-05-23 00:00:00+00:00,1443
2023-05-25 00:00:00+00:00,1446
2023-05-27 00:00:00+00:00,1447
2023-05-29 00:00:00+00:00,1448
2023-05-30 00:00:00+00:00,1449
2023-05-31 00:00:00+00:00,1451
2023-06-01 00:00:00+00:00,1452
2023-06-05 00:00:00+00:00,1453
2023-06-06 00:00:00+00:00,1454
2023-06-07 00:00:00+00:00,1456
2023-06-09 00:00:00+00:00,1458
2023-06-11 00:00:00+00:00,1459
2023-06-12 00:00:00+00:00,1460
2023-06-13 00:00:00+00:00,1463
2023-06-14 00:00:00+00:00,1466
2023-06-15 00:00:00+00:00,1467
2023-06-16 00:00:00+00:00,1469
2023-06-17 00:00:00+00:00,1471
2023-06-19 00:00:00+00:00,1473
2023-06-21 00:00:00+00:00,1475
2023-06-22 00:00:00+00:00,1476
2023-06-23 00:00:00+00:00,1478
2023-06-24 00:00:00+00:00,1479
2023-06-26 00:00:00+00:00,1483
2023-06-27 00:00:00+00:00,1484
2023-06-28 00:00:00+00:00,1487
2023-06-29 00:00:00+00:00,1488
2023-06-30 00:00:00+00:00,1491
2023-07-02 00:00:00+00:00,1493
2023-07-03 00:00:00+00:00,1495
2023-07-05 00:00:00+00:00,1497
2023-07-06 00:00:00+00:00,1498
2023-07-07 00:00:00+00:00,1500
2023-07-10 00:00:00+00:00,1501
2023-07-11 00:00:00+00:00,1502
2023-07-12 00:00:00+00:00,1503
2023-07-13 00:00:00+00:00,1505
2023-07-14 00:00:00+00:00,1507
2023-07-15 00:00:00+00:00,1509
2023-07-16 00:00:00+00:00,1510
2023-07-17 00:00:00+00:00,1513
2023-07-19 00:00:00+00:00,1515
2023-07-20 00:00:00+00:00,1516
2023-07-21 00:00:00+00:00,1517
2023-07-23 00:00:00+00:00,1519
2023-07-24 00:00:00+00:00,1520
2023-07-25 00:00:00+00:00,1522
2023-07-26 00:00:00+00:00,1526
2023-07-28 00:00:00+00:00,1529
2023-07-29 00:00:00+00:00,1530
2023-07-30 00:00:00+00:00,1531
2023-07-31 00:00:00+00:00,1535
2023-08-01 00:00:00+00:00,1537
2023-08-02 00:00:00+00:00,1538
2023-08-07 00:00:00+00:00,1541
