time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-13 00:00:00+00:00,170,21,6,4
2025-01-14 00:00:00+00:00,95,5,2,2
2025-01-15 00:00:00+00:00,142,15,10,4
2025-01-16 00:00:00+00:00,99,13,3,3
2025-01-17 00:00:00+00:00,47,14,2,2
2025-01-18 00:00:00+00:00,25,7,0,0
2025-01-19 00:00:00+00:00,6,5,6,1
2025-01-20 00:00:00+00:00,26,11,4,3
2025-01-21 00:00:00+00:00,30,11,15,5
2025-01-22 00:00:00+00:00,39,13,13,3
2025-01-23 00:00:00+00:00,43,12,35,10
2025-01-24 00:00:00+00:00,30,12,3,2
2025-01-25 00:00:00+00:00,2,2,5,3
2025-01-26 00:00:00+00:00,3,3,0,0
2025-01-27 00:00:00+00:00,8,7,1,1
2025-01-28 00:00:00+00:00,16,10,18,4
2025-01-29 00:00:00+00:00,13,8,2,1
2025-01-30 00:00:00+00:00,47,31,36,7
2025-01-31 00:00:00+00:00,72,15,3,1
2025-02-01 00:00:00+00:00,17,5,0,0
2025-02-02 00:00:00+00:00,7,4,0,0
2025-02-03 00:00:00+00:00,55,29,3,2
2025-02-04 00:00:00+00:00,134,22,0,0
2025-02-05 00:00:00+00:00,261,29,1,1
2025-02-06 00:00:00+00:00,364,30,11,3
2025-02-07 00:00:00+00:00,170,21,4,2
2025-02-08 00:00:00+00:00,259,13,3,2
2025-02-09 00:00:00+00:00,173,10,5,3
2025-02-10 00:00:00+00:00,232,44,12,7
2025-02-11 00:00:00+00:00,279,32,12,7
2025-02-12 00:00:00+00:00,429,30,12,8
2025-02-13 00:00:00+00:00,264,33,38,10
2025-02-14 00:00:00+00:00,217,24,49,11
2025-02-15 00:00:00+00:00,154,13,3,2
2025-02-16 00:00:00+00:00,274,7,3,1
2025-02-17 00:00:00+00:00,535,53,59,9
2025-02-18 00:00:00+00:00,511,60,29,13
2025-02-19 00:00:00+00:00,492,53,10,6
2025-02-20 00:00:00+00:00,448,49,17,6
2025-02-21 00:00:00+00:00,550,28,41,7
2025-02-22 00:00:00+00:00,230,14,10,1
2025-02-23 00:00:00+00:00,166,10,7,2
2025-02-24 00:00:00+00:00,452,45,26,12
2025-02-25 00:00:00+00:00,521,31,20,4
2025-02-26 00:00:00+00:00,488,50,13,8
2025-02-27 00:00:00+00:00,578,36,36,3
2025-02-28 00:00:00+00:00,263,21,7,3
2025-03-01 00:00:00+00:00,351,17,3,1
2025-03-02 00:00:00+00:00,305,15,23,3
2025-03-03 00:00:00+00:00,240,51,109,14
2025-03-04 00:00:00+00:00,270,53,25,12
2025-03-05 00:00:00+00:00,280,42,37,9
2025-03-06 00:00:00+00:00,270,38,36,8
2025-03-07 00:00:00+00:00,121,23,6,3
2025-03-08 00:00:00+00:00,135,7,4,2
2025-03-09 00:00:00+00:00,146,15,7,3
2025-03-10 00:00:00+00:00,191,40,25,8
2025-03-11 00:00:00+00:00,147,32,14,8
2025-03-12 00:00:00+00:00,380,38,12,6
2025-03-13 00:00:00+00:00,239,44,43,13
2025-03-14 00:00:00+00:00,139,22,35,14
2025-03-15 00:00:00+00:00,199,10,5,2
2025-03-16 00:00:00+00:00,168,8,4,2
2025-03-17 00:00:00+00:00,373,64,113,13
2025-03-18 00:00:00+00:00,251,49,112,15
2025-03-19 00:00:00+00:00,214,48,34,14
2025-03-20 00:00:00+00:00,306,45,44,15
2025-03-21 00:00:00+00:00,240,41,33,9
2025-03-22 00:00:00+00:00,128,10,2,2
2025-03-23 00:00:00+00:00,151,11,2,2
2025-03-24 00:00:00+00:00,428,49,35,15
2025-03-25 00:00:00+00:00,212,39,25,11
2025-03-26 00:00:00+00:00,211,38,24,8
2025-03-27 00:00:00+00:00,304,32,36,13
2025-03-28 00:00:00+00:00,220,25,9,5
2025-03-29 00:00:00+00:00,160,5,0,0
2025-03-30 00:00:00+00:00,169,10,0,0
2025-03-31 00:00:00+00:00,120,20,10,3
2025-04-01 00:00:00+00:00,167,31,29,10
2025-04-02 00:00:00+00:00,226,41,31,8
2025-04-03 00:00:00+00:00,207,32,44,6
2025-04-04 00:00:00+00:00,146,35,18,4
2025-04-05 00:00:00+00:00,53,17,2,1
2025-04-06 00:00:00+00:00,223,34,6,3
2025-04-07 00:00:00+00:00,375,45,28,13
2025-04-08 00:00:00+00:00,259,52,17,10
2025-04-09 00:00:00+00:00,376,56,33,12
2025-04-10 00:00:00+00:00,301,41,80,9
2025-04-11 00:00:00+00:00,251,31,33,12
2025-04-12 00:00:00+00:00,81,15,1,1
2025-04-13 00:00:00+00:00,158,14,1,1
2025-04-14 00:00:00+00:00,282,41,29,7
2025-04-15 00:00:00+00:00,322,44,32,11
2025-04-16 00:00:00+00:00,391,40,17,7
2025-04-17 00:00:00+00:00,324,38,36,16
2025-04-18 00:00:00+00:00,384,23,2,1
2025-04-19 00:00:00+00:00,200,12,0,0
2025-04-20 00:00:00+00:00,133,9,6,2
2025-04-21 00:00:00+00:00,230,41,29,8
2025-04-22 00:00:00+00:00,301,36,19,7
2025-04-23 00:00:00+00:00,339,49,18,5
2025-04-24 00:00:00+00:00,222,42,22,9
2025-04-25 00:00:00+00:00,375,36,29,7
2025-04-26 00:00:00+00:00,194,10,3,2
