time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-27 00:00:00+00:00,1,1,1,1
2024-12-29 00:00:00+00:00,0,0,1,1
2024-12-31 00:00:00+00:00,0,0,2,2
2025-01-02 00:00:00+00:00,4,3,28,5
2025-01-03 00:00:00+00:00,0,0,2,2
2025-01-06 00:00:00+00:00,1,1,0,0
2025-01-07 00:00:00+00:00,0,0,4,3
2025-01-08 00:00:00+00:00,1,1,4,1
2025-01-09 00:00:00+00:00,1,1,0,0
2025-01-13 00:00:00+00:00,2,2,7,1
2025-01-14 00:00:00+00:00,5,4,67,4
2025-01-16 00:00:00+00:00,1,1,0,0
2025-01-17 00:00:00+00:00,0,0,2,1
2025-01-20 00:00:00+00:00,1,1,1,1
2025-01-21 00:00:00+00:00,0,0,1,1
2025-01-22 00:00:00+00:00,1,1,1,1
2025-01-23 00:00:00+00:00,0,0,1,1
2025-01-24 00:00:00+00:00,0,0,5,1
2025-01-25 00:00:00+00:00,0,0,7,1
2025-01-29 00:00:00+00:00,0,0,1,1
2025-01-31 00:00:00+00:00,0,0,1,1
2025-02-03 00:00:00+00:00,2,2,0,0
2025-02-04 00:00:00+00:00,2,2,1,1
2025-02-05 00:00:00+00:00,1,1,1,1
2025-02-07 00:00:00+00:00,1,1,0,0
2025-02-10 00:00:00+00:00,0,0,1,1
2025-02-13 00:00:00+00:00,3,1,0,0
2025-02-16 00:00:00+00:00,0,0,2,2
2025-02-17 00:00:00+00:00,0,0,4,1
2025-02-18 00:00:00+00:00,1,1,15,1
2025-02-19 00:00:00+00:00,0,0,1,1
2025-02-20 00:00:00+00:00,3,1,5,3
2025-02-22 00:00:00+00:00,1,1,0,0
2025-02-23 00:00:00+00:00,1,1,0,0
2025-02-24 00:00:00+00:00,4,2,1,1
2025-02-25 00:00:00+00:00,0,0,2,2
2025-03-01 00:00:00+00:00,0,0,3,1
2025-03-02 00:00:00+00:00,2,2,2,1
2025-03-03 00:00:00+00:00,1,1,1,1
2025-03-04 00:00:00+00:00,0,0,1,1
2025-03-06 00:00:00+00:00,1,1,0,0
2025-03-07 00:00:00+00:00,1,1,0,0
2025-03-08 00:00:00+00:00,0,0,1,1
2025-03-10 00:00:00+00:00,1,1,2,2
2025-03-11 00:00:00+00:00,4,4,65,2
2025-03-12 00:00:00+00:00,0,0,16,4
2025-03-13 00:00:00+00:00,2,2,3,1
2025-03-14 00:00:00+00:00,1,1,0,0
2025-03-15 00:00:00+00:00,2,2,0,0
2025-03-17 00:00:00+00:00,0,0,37,2
2025-03-18 00:00:00+00:00,2,2,33,3
2025-03-19 00:00:00+00:00,3,2,26,6
2025-03-20 00:00:00+00:00,5,3,146,8
2025-03-21 00:00:00+00:00,3,2,0,0
2025-03-22 00:00:00+00:00,3,2,0,0
2025-03-24 00:00:00+00:00,7,5,58,4
2025-03-25 00:00:00+00:00,0,0,2,2
2025-03-26 00:00:00+00:00,0,0,1,1
2025-03-27 00:00:00+00:00,1,1,3,2
2025-03-28 00:00:00+00:00,2,2,0,0
2025-03-29 00:00:00+00:00,0,0,1,1
2025-03-30 00:00:00+00:00,0,0,1,1
2025-04-01 00:00:00+00:00,1,1,1,1
2025-04-02 00:00:00+00:00,2,2,8,2
2025-04-03 00:00:00+00:00,1,1,0,0
2025-04-04 00:00:00+00:00,1,1,2,1
2025-04-06 00:00:00+00:00,0,0,1,1
2025-04-07 00:00:00+00:00,2,2,3,2
2025-04-08 00:00:00+00:00,3,3,27,4
2025-04-09 00:00:00+00:00,1,1,4,2
2025-04-10 00:00:00+00:00,0,0,1,1
2025-04-11 00:00:00+00:00,3,3,1,1
2025-04-12 00:00:00+00:00,0,0,2,2
2025-04-14 00:00:00+00:00,2,2,1,1
2025-04-16 00:00:00+00:00,1,1,0,0
2025-04-18 00:00:00+00:00,1,1,2,1
2025-04-19 00:00:00+00:00,1,1,3,3
2025-04-20 00:00:00+00:00,1,1,0,0
2025-04-21 00:00:00+00:00,1,1,15,4
2025-04-23 00:00:00+00:00,3,3,11,3
2025-04-24 00:00:00+00:00,4,4,24,8
2025-04-25 00:00:00+00:00,1,1,0,0
2025-04-26 00:00:00+00:00,0,0,2,1
