time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-02 00:00:00+00:00,1,1,276,75
2025-02-03 00:00:00+00:00,7,7,1025,213
2025-02-04 00:00:00+00:00,12,11,1220,253
2025-02-05 00:00:00+00:00,5,5,1542,305
2025-02-06 00:00:00+00:00,6,6,1432,289
2025-02-07 00:00:00+00:00,79,6,1187,260
2025-02-08 00:00:00+00:00,10,8,522,129
2025-02-09 00:00:00+00:00,5,5,545,138
2025-02-10 00:00:00+00:00,10,8,1600,313
2025-02-11 00:00:00+00:00,10,8,1532,291
2025-02-12 00:00:00+00:00,11,11,1305,287
2025-02-13 00:00:00+00:00,21,13,1429,323
2025-02-14 00:00:00+00:00,25,10,1340,273
2025-02-15 00:00:00+00:00,8,8,425,109
2025-02-16 00:00:00+00:00,1,1,422,122
2025-02-17 00:00:00+00:00,13,11,1651,315
2025-02-18 00:00:00+00:00,12,9,2088,336
2025-02-19 00:00:00+00:00,13,11,2124,368
2025-02-20 00:00:00+00:00,16,11,1500,339
2025-02-21 00:00:00+00:00,6,5,1250,263
2025-02-22 00:00:00+00:00,6,6,416,93
2025-02-23 00:00:00+00:00,7,4,374,101
2025-02-24 00:00:00+00:00,14,9,1465,323
2025-02-25 00:00:00+00:00,33,21,1996,372
2025-02-26 00:00:00+00:00,9,9,1437,305
2025-02-27 00:00:00+00:00,8,8,1057,284
2025-02-28 00:00:00+00:00,37,26,1408,271
2025-03-01 00:00:00+00:00,2,2,407,87
2025-03-02 00:00:00+00:00,1,1,300,75
2025-03-03 00:00:00+00:00,8,8,1323,297
2025-03-04 00:00:00+00:00,13,10,1500,317
2025-03-05 00:00:00+00:00,12,10,1727,334
2025-03-06 00:00:00+00:00,12,12,1521,322
2025-03-07 00:00:00+00:00,11,11,1089,217
2025-03-08 00:00:00+00:00,5,5,466,77
2025-03-09 00:00:00+00:00,4,4,396,105
2025-03-10 00:00:00+00:00,17,15,1709,326
2025-03-11 00:00:00+00:00,8,8,1616,331
2025-03-12 00:00:00+00:00,3,3,1796,350
2025-03-13 00:00:00+00:00,36,26,1836,280
2025-03-14 00:00:00+00:00,16,15,1213,294
2025-03-15 00:00:00+00:00,16,12,662,129
2025-03-16 00:00:00+00:00,8,8,576,117
2025-03-17 00:00:00+00:00,14,12,1508,299
2025-03-18 00:00:00+00:00,40,18,1292,292
2025-03-19 00:00:00+00:00,14,12,1491,279
2025-03-20 00:00:00+00:00,12,10,1355,310
2025-03-21 00:00:00+00:00,12,11,1186,253
2025-03-22 00:00:00+00:00,8,7,192,80
2025-03-23 00:00:00+00:00,3,2,308,78
2025-03-24 00:00:00+00:00,24,15,1393,298
2025-03-25 00:00:00+00:00,14,13,1217,275
2025-03-26 00:00:00+00:00,21,19,1601,304
2025-03-27 00:00:00+00:00,15,14,1351,319
2025-03-28 00:00:00+00:00,23,12,1225,248
2025-03-29 00:00:00+00:00,3,3,181,68
2025-03-30 00:00:00+00:00,3,3,325,76
2025-03-31 00:00:00+00:00,6,6,1118,238
2025-04-01 00:00:00+00:00,4,4,1233,279
2025-04-02 00:00:00+00:00,24,15,1178,265
2025-04-03 00:00:00+00:00,25,20,1467,268
2025-04-04 00:00:00+00:00,10,8,699,170
2025-04-05 00:00:00+00:00,8,7,343,78
2025-04-06 00:00:00+00:00,3,3,299,77
2025-04-07 00:00:00+00:00,19,9,1401,279
2025-04-08 00:00:00+00:00,20,19,1372,287
2025-04-09 00:00:00+00:00,20,17,1427,305
2025-04-10 00:00:00+00:00,9,9,1360,268
2025-04-11 00:00:00+00:00,8,7,969,224
2025-04-12 00:00:00+00:00,41,15,390,76
2025-04-13 00:00:00+00:00,11,7,428,83
2025-04-14 00:00:00+00:00,12,12,2383,319
2025-04-15 00:00:00+00:00,7,5,1285,274
