time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-08 00:00:00+00:00,8,4,33,4
2024-11-09 00:00:00+00:00,9,9,7,3
2024-11-10 00:00:00+00:00,9,8,2,2
2024-11-11 00:00:00+00:00,7,7,7,3
2024-11-12 00:00:00+00:00,7,7,1,1
2024-11-13 00:00:00+00:00,6,5,7,5
2024-11-14 00:00:00+00:00,8,7,8,2
2024-11-15 00:00:00+00:00,23,11,9,5
2024-11-16 00:00:00+00:00,10,8,2,2
2024-11-17 00:00:00+00:00,11,8,9,3
2024-11-18 00:00:00+00:00,14,13,9,5
2024-11-19 00:00:00+00:00,13,11,16,3
2024-11-20 00:00:00+00:00,13,12,1,1
2024-11-21 00:00:00+00:00,12,12,5,3
2024-11-22 00:00:00+00:00,10,9,11,2
2024-11-23 00:00:00+00:00,9,8,12,1
2024-11-24 00:00:00+00:00,10,10,2,1
2024-11-25 00:00:00+00:00,6,6,7,2
2024-11-26 00:00:00+00:00,11,8,1,1
2024-11-27 00:00:00+00:00,9,8,20,5
2024-11-28 00:00:00+00:00,11,5,16,7
2024-11-29 00:00:00+00:00,14,14,6,3
2024-11-30 00:00:00+00:00,9,9,0,0
2024-12-01 00:00:00+00:00,5,4,0,0
2024-12-02 00:00:00+00:00,7,7,8,2
2024-12-03 00:00:00+00:00,6,6,24,4
2024-12-04 00:00:00+00:00,6,6,17,6
2024-12-05 00:00:00+00:00,14,14,28,1
2024-12-06 00:00:00+00:00,12,12,24,2
2024-12-07 00:00:00+00:00,12,12,4,1
2024-12-08 00:00:00+00:00,6,6,4,2
2024-12-09 00:00:00+00:00,11,11,23,5
2024-12-10 00:00:00+00:00,3,3,10,3
2024-12-11 00:00:00+00:00,16,12,5,3
2024-12-12 00:00:00+00:00,7,7,3,3
2024-12-13 00:00:00+00:00,16,12,8,4
2024-12-14 00:00:00+00:00,8,7,9,4
2024-12-15 00:00:00+00:00,12,12,9,5
2024-12-16 00:00:00+00:00,11,10,17,2
2024-12-17 00:00:00+00:00,12,11,8,1
2024-12-18 00:00:00+00:00,17,14,20,1
2024-12-19 00:00:00+00:00,19,11,1,1
2024-12-20 00:00:00+00:00,16,12,8,2
2024-12-21 00:00:00+00:00,4,4,16,3
2024-12-22 00:00:00+00:00,17,15,1,1
2024-12-23 00:00:00+00:00,10,9,13,4
2024-12-24 00:00:00+00:00,15,10,27,5
2024-12-25 00:00:00+00:00,13,11,14,3
2024-12-26 00:00:00+00:00,10,9,13,3
2024-12-27 00:00:00+00:00,12,12,4,2
2024-12-28 00:00:00+00:00,13,9,2,2
2024-12-29 00:00:00+00:00,5,5,1,1
2024-12-30 00:00:00+00:00,5,4,43,2
2024-12-31 00:00:00+00:00,3,3,0,0
2025-01-01 00:00:00+00:00,8,7,0,0
2025-01-02 00:00:00+00:00,12,10,2,1
2025-01-03 00:00:00+00:00,9,9,44,8
2025-01-04 00:00:00+00:00,4,4,3,2
2025-01-05 00:00:00+00:00,7,6,3,3
2025-01-06 00:00:00+00:00,15,11,3,3
2025-01-07 00:00:00+00:00,16,6,19,7
2025-01-08 00:00:00+00:00,4,3,25,3
2025-01-09 00:00:00+00:00,2,2,14,4
2025-01-10 00:00:00+00:00,9,8,6,5
2025-01-11 00:00:00+00:00,5,5,1,1
2025-01-12 00:00:00+00:00,6,6,0,0
2025-01-13 00:00:00+00:00,4,4,5,2
2025-01-14 00:00:00+00:00,8,8,9,1
2025-01-15 00:00:00+00:00,4,3,29,3
2025-01-16 00:00:00+00:00,10,10,8,3
2025-01-17 00:00:00+00:00,7,7,4,1
2025-01-18 00:00:00+00:00,1,1,1,1
2025-01-19 00:00:00+00:00,8,8,5,2
2025-01-20 00:00:00+00:00,5,5,32,8
2025-01-21 00:00:00+00:00,5,5,4,2
2025-01-22 00:00:00+00:00,9,7,24,7
2025-01-23 00:00:00+00:00,14,9,2,2
2025-01-24 00:00:00+00:00,6,5,74,4
2025-01-25 00:00:00+00:00,7,7,2,2
2025-01-26 00:00:00+00:00,7,6,8,2
2025-01-27 00:00:00+00:00,3,3,0,0
2025-01-28 00:00:00+00:00,4,3,7,3
2025-01-29 00:00:00+00:00,8,6,8,3
2025-01-30 00:00:00+00:00,44,42,23,2
2025-01-31 00:00:00+00:00,61,59,17,3
2025-02-01 00:00:00+00:00,23,20,13,5
2025-02-02 00:00:00+00:00,21,21,1,1
2025-02-03 00:00:00+00:00,43,36,14,2
2025-02-04 00:00:00+00:00,45,32,4,1
2025-02-05 00:00:00+00:00,34,29,3,1
2025-02-06 00:00:00+00:00,54,46,27,6
2025-02-07 00:00:00+00:00,75,70,2,2
2025-02-08 00:00:00+00:00,48,43,1,1
2025-02-09 00:00:00+00:00,38,32,2,2
2025-02-10 00:00:00+00:00,39,37,18,4
2025-02-11 00:00:00+00:00,34,30,12,5
2025-02-12 00:00:00+00:00,49,45,18,2
2025-02-13 00:00:00+00:00,88,81,12,3
2025-02-14 00:00:00+00:00,98,92,17,1
2025-02-15 00:00:00+00:00,47,45,7,1
2025-02-16 00:00:00+00:00,41,36,2,2
2025-02-17 00:00:00+00:00,49,44,16,3
2025-02-18 00:00:00+00:00,52,46,8,4
2025-02-19 00:00:00+00:00,41,39,6,4
2025-02-20 00:00:00+00:00,53,51,10,5
2025-02-21 00:00:00+00:00,88,83,12,5
2025-02-22 00:00:00+00:00,43,41,4,2
2025-02-23 00:00:00+00:00,50,46,0,0
2025-02-24 00:00:00+00:00,53,49,2,2
2025-02-25 00:00:00+00:00,66,56,3,3
2025-02-26 00:00:00+00:00,34,32,4,4
2025-02-27 00:00:00+00:00,55,52,31,4
2025-02-28 00:00:00+00:00,102,83,2,2
2025-03-01 00:00:00+00:00,54,43,1,1
2025-03-02 00:00:00+00:00,53,40,7,1
2025-03-03 00:00:00+00:00,39,35,30,5
2025-03-04 00:00:00+00:00,140,48,12,5
2025-03-05 00:00:00+00:00,39,35,14,3
2025-03-06 00:00:00+00:00,53,40,3,3
2025-03-07 00:00:00+00:00,95,81,1,1
2025-03-08 00:00:00+00:00,58,47,1,1
2025-03-09 00:00:00+00:00,48,39,0,0
2025-03-10 00:00:00+00:00,43,35,2,2
2025-03-11 00:00:00+00:00,73,51,2,2
2025-03-12 00:00:00+00:00,47,39,13,3
2025-03-13 00:00:00+00:00,56,47,5,2
2025-03-14 00:00:00+00:00,93,89,0,0
2025-03-15 00:00:00+00:00,39,35,3,3
2025-03-16 00:00:00+00:00,40,38,8,1
2025-03-17 00:00:00+00:00,38,35,4,4
2025-03-18 00:00:00+00:00,58,48,3,3
2025-03-19 00:00:00+00:00,30,30,3,3
2025-03-20 00:00:00+00:00,47,41,3,3
2025-03-21 00:00:00+00:00,83,76,0,0
2025-03-22 00:00:00+00:00,46,41,8,3
2025-03-23 00:00:00+00:00,29,29,35,1
2025-03-24 00:00:00+00:00,48,47,8,4
2025-03-25 00:00:00+00:00,51,39,9,3
2025-03-26 00:00:00+00:00,45,43,20,4
2025-03-27 00:00:00+00:00,73,58,2,2
2025-03-28 00:00:00+00:00,70,67,8,4
2025-03-29 00:00:00+00:00,33,31,19,2
2025-03-30 00:00:00+00:00,27,26,1,1
2025-03-31 00:00:00+00:00,39,37,8,4
2025-04-01 00:00:00+00:00,61,48,32,5
2025-04-02 00:00:00+00:00,40,39,3,2
2025-04-03 00:00:00+00:00,46,43,14,4
2025-04-04 00:00:00+00:00,70,67,11,2
2025-04-05 00:00:00+00:00,54,41,1,1
2025-04-06 00:00:00+00:00,29,21,1,1
2025-04-07 00:00:00+00:00,31,26,4,3
2025-04-08 00:00:00+00:00,52,38,9,2
2025-04-09 00:00:00+00:00,31,27,12,4
2025-04-10 00:00:00+00:00,54,47,10,2
2025-04-11 00:00:00+00:00,78,75,19,4
2025-04-12 00:00:00+00:00,38,32,0,0
2025-04-13 00:00:00+00:00,38,34,11,5
2025-04-14 00:00:00+00:00,54,52,5,2
2025-04-15 00:00:00+00:00,71,57,11,5
2025-04-16 00:00:00+00:00,26,22,6,4
2025-04-17 00:00:00+00:00,37,34,1,1
2025-04-18 00:00:00+00:00,55,55,13,4
2025-04-19 00:00:00+00:00,31,30,2,2
2025-04-20 00:00:00+00:00,21,18,2,2
2025-04-21 00:00:00+00:00,42,38,23,5
2025-04-22 00:00:00+00:00,27,26,22,5
2025-04-23 00:00:00+00:00,25,23,24,4
